run_id,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,feature_dimension,training_seconds,phase,scenario
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F9_Quality,0,ALL,0.7592328278322926,0.7578125,0.6163299740508921,0.0885277459043381,0.10105083642112025,"{""Key"":0.7636363636363637,""Pinch"":0.7894736842105263,""Power"":0.6363636363636364,""Tripod"":0.847457627118644}",101,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F9_Quality,0,load_250,0.7793045963324601,0.78125,0.5778357499113895,0.08347143618359364,0.16418326554277987,"{""Key"":0.8,""Pinch"":0.8421052631578947,""Power"":0.7058823529411765,""Tripod"":0.7692307692307693}",101,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F9_Quality,0,load_500,0.8443910256410256,0.84375,0.5186363480434046,0.07410083450531996,0.19789536425212179,"{""Key"":0.7692307692307693,""Pinch"":0.9333333333333333,""Power"":0.8,""Tripod"":0.875}",101,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F9_Quality,0,load_750,0.7119047619047619,0.71875,0.6081849707014949,0.08993754091255618,0.11447457710889478,"{""Key"":0.8,""Pinch"":0.7619047619047619,""Power"":0.42857142857142855,""Tripod"":0.8571428571428571}",101,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F9_Quality,0,load_1000,0.6854166666666667,0.6875,0.7606628275472792,0.10660117201588258,0.14854870379314217,"{""Key"":0.6666666666666666,""Pinch"":0.6666666666666666,""Power"":0.5333333333333333,""Tripod"":0.875}",101,,validation,load_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0,0,ALL,0.69648056923919,0.6928571428571428,1.033640022808473,0.12159595924567553,0.12357814127557831,"{""Key"":0.6190476190476191,""Pinch"":0.7586206896551724,""Power"":0.6349206349206349,""Tripod"":0.7733333333333333}",48,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0,0,position_2,0.8453282828282829,0.85,0.3527271962762845,0.050073732952949854,0.2615227259901796,"{""Key"":0.8888888888888888,""Pinch"":0.75,""Power"":0.9090909090909091,""Tripod"":0.8333333333333334}",48,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0,0,position_3,0.5648795648795649,0.6,0.9153230371918685,0.13763429489786372,0.2778234014472976,"{""Key"":0.46153846153846156,""Pinch"":0.8888888888888888,""Power"":0.0,""Tripod"":0.9090909090909091}",48,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0,0,position_4,0.19285714285714284,0.2,3.5479576417742935,0.32522792114835547,0.6371938759731737,"{""Key"":0.2,""Pinch"":0.5714285714285714,""Power"":0.0,""Tripod"":0.0}",48,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0,0,position_5,0.6388888888888888,0.7,1.07292842579644,0.1486489428738981,0.4147503208179133,"{""Key"":0.6666666666666666,""Pinch"":0.8888888888888888,""Power"":0.0,""Tripod"":1.0}",48,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0,0,position_6,0.7916666666666667,0.8,0.5094037996224672,0.07227137593833981,0.1413673374081672,"{""Key"":0.75,""Pinch"":0.75,""Power"":0.8333333333333334,""Tripod"":0.8333333333333334}",48,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0,0,position_7,0.7113997113997114,0.75,0.5066358934308944,0.07660792331128304,0.21606648608808035,"{""Key"":0.8888888888888888,""Pinch"":0.3333333333333333,""Power"":0.9090909090909091,""Tripod"":0.7142857142857143}",48,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0,0,position_8,0.9494949494949495,0.95,0.33050416556706297,0.04070752359703865,0.22136995226605538,"{""Key"":1.0,""Pinch"":0.9090909090909091,""Power"":1.0,""Tripod"":0.8888888888888888}",48,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F1_X1H,0,ALL,0.6596362315258415,0.6571428571428571,1.1083091063666324,0.12629200446026326,0.12902307449345335,"{""Key"":0.5822784810126582,""Pinch"":0.7241379310344828,""Power"":0.6333333333333333,""Tripod"":0.6987951807228916}",56,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F1_X1H,0,position_2,0.8453282828282829,0.85,0.32708624471220127,0.04805376472662798,0.14563572918075565,"{""Key"":0.9090909090909091,""Pinch"":0.75,""Power"":0.8888888888888888,""Tripod"":0.8333333333333334}",56,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F1_X1H,0,position_3,0.49924242424242427,0.55,1.0728616886950344,0.1483479932108462,0.334036058930187,"{""Key"":0.36363636363636365,""Pinch"":0.8,""Power"":0.0,""Tripod"":0.8333333333333334}",56,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F1_X1H,0,position_4,0.14285714285714285,0.1,3.657253535398945,0.3312631416453692,0.6426773499742551,"{""Key"":0.0,""Pinch"":0.5714285714285714,""Power"":0.0,""Tripod"":0.0}",56,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F1_X1H,0,position_5,0.5811965811965811,0.65,1.2803258684784922,0.14850371643871865,0.15227408423116878,"{""Key"":0.6666666666666666,""Pinch"":0.8888888888888888,""Power"":0.0,""Tripod"":0.7692307692307693}",56,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F1_X1H,0,position_6,0.7916666666666667,0.8,0.5522480568903074,0.0819209821454838,0.14804541414355507,"{""Key"":0.75,""Pinch"":0.75,""Power"":0.8333333333333334,""Tripod"":0.8333333333333334}",56,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F1_X1H,0,position_7,0.6161616161616161,0.7,0.5314106764045335,0.08386685748212339,0.20616252886929012,"{""Key"":0.8888888888888888,""Pinch"":0.0,""Power"":0.9090909090909091,""Tripod"":0.6666666666666666}",56,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F1_X1H,0,position_8,0.9494949494949495,0.95,0.3369776739869135,0.04208757557267357,0.2264195438602956,"{""Key"":1.0,""Pinch"":0.9090909090909091,""Power"":1.0,""Tripod"":0.8888888888888888}",56,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2a_Cov,0,ALL,0.6571743527062808,0.6571428571428571,1.1292494985613994,0.13065948072579237,0.09485654472573496,"{""Key"":0.5822784810126582,""Pinch"":0.7540983606557377,""Power"":0.576271186440678,""Tripod"":0.7160493827160493}",84,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2a_Cov,0,position_2,0.9,0.9,0.30620251435402185,0.0415524128827256,0.17391259565591075,"{""Key"":0.8,""Pinch"":1.0,""Power"":0.8,""Tripod"":1.0}",84,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2a_Cov,0,position_3,0.5214646464646465,0.55,1.3658520399422927,0.1594950891353174,0.32701412798565077,"{""Key"":0.36363636363636365,""Pinch"":0.8888888888888888,""Power"":0.0,""Tripod"":0.8333333333333334}",84,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2a_Cov,0,position_4,0.13095238095238093,0.15,3.133483706919134,0.33231138229264834,0.6843909789453153,"{""Key"":0.19047619047619047,""Pinch"":0.3333333333333333,""Power"":0.0,""Tripod"":0.0}",84,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2a_Cov,0,position_5,0.5284722222222222,0.6,1.6708806396979763,0.17514104879065487,0.23509324281157798,"{""Key"":0.6,""Pinch"":0.8888888888888888,""Power"":0.0,""Tripod"":0.625}",84,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2a_Cov,0,position_6,0.7916666666666667,0.8,0.532912796979617,0.07749380985161256,0.23326046775022036,"{""Key"":0.75,""Pinch"":0.75,""Power"":0.8333333333333334,""Tripod"":0.8333333333333334}",84,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2a_Cov,0,position_7,0.6722222222222222,0.7,0.5261088196000718,0.08198977186932636,0.18000705144470452,"{""Key"":0.8888888888888888,""Pinch"":0.2857142857142857,""Power"":0.8,""Tripod"":0.7142857142857143}",84,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2a_Cov,0,position_8,0.9027777777777778,0.9,0.3693059724366833,0.04663285025826129,0.27618987828416036,"{""Key"":1.0,""Pinch"":0.8333333333333334,""Power"":0.8888888888888888,""Tripod"":0.8888888888888888}",84,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2b_CSP,0,ALL,0.6085696531819049,0.6071428571428571,1.006506853576208,0.12903114034665536,0.10764530780132477,"{""Key"":0.43478260869565216,""Pinch"":0.7368421052631579,""Power"":0.5882352941176471,""Tripod"":0.6744186046511628}",56,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2b_CSP,0,position_2,0.8453282828282829,0.85,0.3089242779877224,0.04642437812242656,0.1770280534391444,"{""Key"":0.8888888888888888,""Pinch"":0.75,""Power"":0.9090909090909091,""Tripod"":0.8333333333333334}",56,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2b_CSP,0,position_3,0.4007936507936508,0.45,1.1431617800640277,0.15120440758238324,0.2908780618084025,"{""Key"":0.0,""Pinch"":0.8888888888888888,""Power"":0.0,""Tripod"":0.7142857142857143}",56,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2b_CSP,0,position_4,0.10833333333333334,0.1,2.979681095603252,0.3333778411519682,0.6880024583645419,"{""Key"":0.1,""Pinch"":0.3333333333333333,""Power"":0.0,""Tripod"":0.0}",56,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2b_CSP,0,position_5,0.4895833333333333,0.55,1.1537567103238167,0.157829803481569,0.20421045282790007,"{""Key"":0.4444444444444444,""Pinch"":0.8888888888888888,""Power"":0.0,""Tripod"":0.625}",56,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2b_CSP,0,position_6,0.7309981684981686,0.75,0.5855147120625122,0.08247331456519699,0.25643803547680516,"{""Key"":0.5714285714285714,""Pinch"":0.75,""Power"":0.7692307692307693,""Tripod"":0.8333333333333334}",56,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2b_CSP,0,position_7,0.5238095238095238,0.6,0.5486060755002489,0.09018871857399516,0.20810865172485973,"{""Key"":0.3333333333333333,""Pinch"":0.3333333333333333,""Power"":0.7142857142857143,""Tripod"":0.7142857142857143}",56,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2b_CSP,0,position_8,0.9494949494949495,0.95,0.3259033234918762,0.041719518949048226,0.20598208905626117,"{""Key"":1.0,""Pinch"":0.9090909090909091,""Power"":1.0,""Tripod"":0.8888888888888888}",56,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2c_SPD,0,ALL,0.6427097292950952,0.65,1.0775275366816508,0.13096749559902257,0.14426157252286315,"{""Key"":0.4307692307692308,""Pinch"":0.8857142857142857,""Power"":0.5714285714285714,""Tripod"":0.6829268292682927}",84,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2c_SPD,0,position_2,0.9494949494949495,0.95,0.26459108724116337,0.034489709586778286,0.17400412295709441,"{""Key"":0.8888888888888888,""Pinch"":1.0,""Power"":0.9090909090909091,""Tripod"":1.0}",84,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2c_SPD,0,position_3,0.4423076923076923,0.5,1.1399559742389553,0.14811583663474556,0.2546946537734014,"{""Key"":0.0,""Pinch"":1.0,""Power"":0.0,""Tripod"":0.7692307692307693}",84,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2c_SPD,0,position_4,0.14285714285714285,0.1,3.093557723392413,0.3381763066697154,0.6781636830604479,"{""Key"":0.0,""Pinch"":0.5714285714285714,""Power"":0.0,""Tripod"":0.0}",84,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2c_SPD,0,position_5,0.375,0.5,1.47240091387387,0.18455297079638805,0.42745036607139736,"{""Key"":0.0,""Pinch"":1.0,""Power"":0.0,""Tripod"":0.5}",84,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2c_SPD,0,position_6,0.8351648351648352,0.85,0.6500526242221221,0.07815521699923582,0.20134984696679448,"{""Key"":0.5714285714285714,""Pinch"":1.0,""Power"":0.7692307692307693,""Tripod"":1.0}",84,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2c_SPD,0,position_7,0.7965909090909091,0.8,0.5128107043580594,0.07465719853708594,0.2010977414618656,"{""Key"":0.75,""Pinch"":0.8,""Power"":0.7272727272727273,""Tripod"":0.9090909090909091}",84,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F2c_SPD,0,position_8,0.8520299145299145,0.85,0.40932372944497253,0.05862522996920914,0.2040685146811631,"{""Key"":1.0,""Pinch"":0.7692307692307693,""Power"":0.8888888888888888,""Tripod"":0.75}",84,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F3_Ring,0,ALL,0.5797878666824038,0.5785714285714286,1.1503135236575552,0.13797380511566285,0.1271273507747674,"{""Key"":0.4411764705882353,""Pinch"":0.6545454545454545,""Power"":0.6129032258064516,""Tripod"":0.6105263157894737}",88,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F3_Ring,0,position_2,0.898989898989899,0.9,0.29258425549529654,0.03973042861496194,0.15744711947918702,"{""Key"":0.8888888888888888,""Pinch"":0.8888888888888888,""Power"":0.9090909090909091,""Tripod"":0.9090909090909091}",88,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F3_Ring,0,position_3,0.3345588235294118,0.4,1.0698733540757162,0.1553243887122245,0.31020147233731643,"{""Key"":0.0,""Pinch"":0.75,""Power"":0.0,""Tripod"":0.5882352941176471}",88,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F3_Ring,0,position_4,0.0,0.0,3.6645629909555972,0.3502618668000977,0.7202900297207879,"{""Key"":0.0,""Pinch"":0.0,""Power"":0.0,""Tripod"":0.0}",88,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F3_Ring,0,position_5,0.30654761904761907,0.4,1.4066244016596803,0.1798164254703883,0.2886605883269266,"{""Key"":0.0,""Pinch"":0.75,""Power"":0.0,""Tripod"":0.47619047619047616}",88,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F3_Ring,0,position_6,0.7916666666666667,0.8,0.6214466956303143,0.09289188772149196,0.17351583066974338,"{""Key"":0.75,""Pinch"":0.75,""Power"":0.8333333333333334,""Tripod"":0.8333333333333334}",88,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F3_Ring,0,position_7,0.5270562770562771,0.6,0.6204154306950597,0.09903554528897787,0.20452844848851473,"{""Key"":0.6666666666666666,""Pinch"":0.0,""Power"":0.7272727272727273,""Tripod"":0.7142857142857143}",88,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F3_Ring,0,position_8,0.9494949494949495,0.95,0.3766875370912204,0.048756093201497416,0.24332506311846644,"{""Key"":1.0,""Pinch"":0.9090909090909091,""Power"":1.0,""Tripod"":0.8888888888888888}",88,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F4_Spectral,0,ALL,0.6823569634523947,0.6857142857142857,1.1399163893457327,0.12885338365598775,0.11867023261774805,"{""Key"":0.5396825396825397,""Pinch"":0.835820895522388,""Power"":0.65625,""Tripod"":0.6976744186046512}",120,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F4_Spectral,0,position_2,0.9494949494949495,0.95,0.2686285463883488,0.03485281081114765,0.16294908792711613,"{""Key"":1.0,""Pinch"":0.8888888888888888,""Power"":1.0,""Tripod"":0.9090909090909091}",120,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F4_Spectral,0,position_3,0.5265151515151515,0.6,1.0501015829706348,0.1414195039695823,0.22150066339874316,"{""Key"":0.0,""Pinch"":0.9090909090909091,""Power"":0.36363636363636365,""Tripod"":0.8333333333333334}",120,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F4_Spectral,0,position_4,0.21428571428571427,0.2,3.433845542832974,0.3096337805773913,0.6303247028361609,"{""Key"":0.0,""Pinch"":0.5714285714285714,""Power"":0.0,""Tripod"":0.2857142857142857}",120,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F4_Spectral,0,position_5,0.3538011695906432,0.45,1.6371507692692102,0.20103681262252762,0.3263757181690508,"{""Key"":0.0,""Pinch"":0.8888888888888888,""Power"":0.0,""Tripod"":0.5263157894736842}",120,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F4_Spectral,0,position_6,0.7965909090909091,0.8,0.7747743584907806,0.10295872170750027,0.3248479546553559,"{""Key"":0.75,""Pinch"":0.8,""Power"":0.7272727272727273,""Tripod"":0.9090909090909091}",120,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F4_Spectral,0,position_7,0.898989898989899,0.9,0.46695897521199436,0.06579343129257645,0.24557965900707865,"{""Key"":0.8888888888888888,""Pinch"":0.8888888888888888,""Power"":0.9090909090909091,""Tripod"":0.9090909090909091}",120,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F4_Spectral,0,position_8,0.8958333333333334,0.9,0.3479549502561867,0.04627862461118855,0.20094071685827286,"{""Key"":1.0,""Pinch"":0.8333333333333334,""Power"":1.0,""Tripod"":0.75}",120,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F5_Temporal,0,ALL,0.6603556658395369,0.6571428571428571,1.0382126510039569,0.12456361107800461,0.12692131470336862,"{""Key"":0.5641025641025641,""Pinch"":0.7419354838709677,""Power"":0.6153846153846154,""Tripod"":0.72}",105,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F5_Temporal,0,position_2,0.9494949494949495,0.95,0.26807796647764526,0.03472101815670695,0.21264989936246836,"{""Key"":0.8888888888888888,""Pinch"":1.0,""Power"":0.9090909090909091,""Tripod"":1.0}",105,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F5_Temporal,0,position_3,0.4853632478632479,0.5,0.9918230315138448,0.144520358260627,0.289386425900753,"{""Key"":0.2222222222222222,""Pinch"":0.75,""Power"":0.2,""Tripod"":0.7692307692307693}",105,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F5_Temporal,0,position_4,0.16917293233082706,0.15,3.521158585272309,0.33523328115268825,0.6767491264797607,"{""Key"":0.10526315789473684,""Pinch"":0.5714285714285714,""Power"":0.0,""Tripod"":0.0}",105,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F5_Temporal,0,position_5,0.5666666666666667,0.65,1.0281755374448096,0.1416908655030176,0.44752756560338225,"{""Key"":0.6666666666666666,""Pinch"":0.8,""Power"":0.0,""Tripod"":0.8}",105,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F5_Temporal,0,position_6,0.8453282828282829,0.85,0.5629937719648652,0.08375938457768717,0.20204168077556897,"{""Key"":0.75,""Pinch"":0.8888888888888888,""Power"":0.8333333333333334,""Tripod"":0.9090909090909091}",105,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F5_Temporal,0,position_7,0.5359848484848485,0.6,0.5390193286652155,0.08450489252917033,0.23642784816493143,"{""Key"":0.75,""Pinch"":0.0,""Power"":0.7272727272727273,""Tripod"":0.6666666666666666}",105,,validation,position_shift
feature_bank_emg_fmg_validation_20260915,emg_fmg,3,,F0+F5_Temporal,0,position_8,0.8958333333333334,0.9,0.356240335689008,0.04751547736613494,0.15269916032878755,"{""Key"":1.0,""Pinch"":0.8333333333333334,""Power"":1.0,""Tripod"":0.75}",105,,validation,position_shift
