run_id,dataset,phase,protocol,subject,condition,shots_per_class,feature_bank,method,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,removed_family,delta_macro_f1_vs_full,feature_dimension,model,feature_family,calibration_budget
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.5740740740740741,0.5833333333333334,1.3571293043282135,0.11341073959502383,0.35923082058060624,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.4444444444444444,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",F2b_CSP,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.45370370370370366,0.4166666666666667,1.327854032601518,0.11105312112385918,0.16996676202662164,"{""flexext_fist"":0.5,""flexext_thumb"":0.2222222222222222,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",F3_Ring,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.42777777777777776,0.5,1.3875700258440637,0.11251710515698675,0.19272606492746142,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.5,""flexext_index"":0.4,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",F4_Spectral,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.49206349206349204,0.5,1.3669476783847145,0.11056355462148579,0.14274035270713992,"{""flexext_fist"":0.5,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.5,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",F5_Temporal,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.5138888888888888,0.5,1.3584847497172872,0.11131316638086632,0.15572525521107883,"{""flexext_fist"":0.5,""flexext_thumb"":0.25,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",F6_IMU,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.39393939393939387,0.4166666666666667,1.3732307639237062,0.11353016135598334,0.23184029139275353,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.36363636363636365,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",F9_Quality,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,0.5138888888888888,0.5,1.3625957809791223,0.11116850386533453,0.17164957339511452,"{""flexext_fist"":0.5,""flexext_thumb"":0.25,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",with_F8_context,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,0.5138888888888888,0.5,1.3617912130733527,0.11136462379850548,0.17170372939314416,"{""flexext_fist"":0.5,""flexext_thumb"":0.25,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",with_F8_F9_quality,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,0.5138888888888888,0.5,1.3617912130733527,0.11136462379850548,0.17170372939314416,"{""flexext_fist"":0.5,""flexext_thumb"":0.25,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_full,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,0.5740740740740741,0.5833333333333334,1.3588036460869166,0.1121011606823973,0.3370621538776317,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.4444444444444444,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F8_context,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,0.5138888888888888,0.5,1.3625957809791223,0.11116850386533453,0.17164957339511452,"{""flexext_fist"":0.5,""flexext_thumb"":0.25,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F9_quality,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,0.5138888888888888,0.5,1.3746004239402252,0.11253200314173589,0.1481811818219726,"{""flexext_fist"":0.5,""flexext_thumb"":0.25,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F7_anchor,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,0.5138888888888888,0.5,1.359269773254006,0.11147225148223086,0.1761842880451955,"{""flexext_fist"":0.5,""flexext_thumb"":0.25,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F0,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,0.6174603174603174,0.6666666666666666,1.3915837098354338,0.11380311076164545,0.496162983164963,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.5714285714285714,""flexext_index"":0.8,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F1_X1H,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,0.5740740740740741,0.5833333333333334,1.3598056818289805,0.11297224506212,0.27168988991512233,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.4444444444444444,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F2b_CSP,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,0.5138888888888888,0.5,1.3281086746546749,0.11029525364864406,0.22162152106332456,"{""flexext_fist"":0.5,""flexext_thumb"":0.25,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F3_Ring,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,0.42777777777777776,0.5,1.3910799897906516,0.1121379427256305,0.25589162495149664,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.5,""flexext_index"":0.4,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F4_Spectral,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,0.3642857142857143,0.4166666666666667,1.3717986428081994,0.11034526190239953,0.26779015920528293,"{""flexext_fist"":0.5,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.4,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F5_Temporal,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,0.5499999999999999,0.5833333333333334,1.3616279920325718,0.11097919115127577,0.2438144158602873,"{""flexext_fist"":0.5,""flexext_thumb"":0.3333333333333333,""flexext_index"":0.8,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F6_IMU,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,0.39814814814814814,0.4166666666666667,1.376980757212075,0.1131180932840695,0.23424022474725018,"{""flexext_fist"":0.5,""flexext_thumb"":0.2222222222222222,""flexext_index"":0.0,""flexext_middle"":0.6666666666666666,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F9_Quality,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.2222222222222222,0.3333333333333333,1.4376846347040024,0.11925888539491519,0.10394381132218788,"{""flexext_fist"":0.0,""flexext_thumb"":0.3333333333333333,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",NONE,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.16666666666666666,0.16666666666666666,1.5413821165722155,0.1308677208706254,0.27276043237233494,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",F7_anchor,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.27777777777777773,0.3333333333333333,1.4245621233438248,0.11791719544125095,0.19770667884709114,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",F0,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.2222222222222222,0.3333333333333333,1.4690432423154534,0.12181211451702996,0.11856975439160675,"{""flexext_fist"":0.0,""flexext_thumb"":0.3333333333333333,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",F1_X1H,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.2222222222222222,0.3333333333333333,1.4616769121704383,0.12267616365491857,0.2273162808370242,"{""flexext_fist"":0.0,""flexext_thumb"":0.3333333333333333,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",F2b_CSP,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.2222222222222222,0.3333333333333333,1.4320116929018303,0.12043593755045734,0.14487337162232236,"{""flexext_fist"":0.0,""flexext_thumb"":0.3333333333333333,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",F3_Ring,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.5555555555555555,0.6666666666666666,1.4036490288018977,0.11474414544211793,0.5556618388292369,"{""flexext_fist"":1.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.6666666666666666,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",F4_Spectral,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.27777777777777773,0.3333333333333333,1.4254720107743912,0.11761730056686368,0.30899083003408845,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",F5_Temporal,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.16666666666666666,0.16666666666666666,1.4814018442441352,0.12231460745723505,0.3502407857783796,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",F6_IMU,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.39999999999999997,0.5,1.4361310212197704,0.1189733543970871,0.27786506275875883,"{""flexext_fist"":1.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",F9_Quality,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context,0.16666666666666666,0.16666666666666666,1.4440337970929669,0.11907155101060105,0.338680700103021,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",with_F8_context,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality,0.2222222222222222,0.3333333333333333,1.4426108089985685,0.11910337997185,0.34268577251682675,"{""flexext_fist"":0.0,""flexext_thumb"":0.3333333333333333,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",with_F8_F9_quality,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full,0.2222222222222222,0.3333333333333333,1.4426108089985685,0.11910337997185,0.34268577251682675,"{""flexext_fist"":0.0,""flexext_thumb"":0.3333333333333333,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_full,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context,0.2222222222222222,0.3333333333333333,1.433946040450344,0.11912820667297029,0.10422022524014204,"{""flexext_fist"":0.0,""flexext_thumb"":0.3333333333333333,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F8_context,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality,0.16666666666666666,0.16666666666666666,1.4440337970929669,0.11907155101060105,0.338680700103021,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F9_quality,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor,0.16666666666666666,0.16666666666666666,1.527865720296531,0.12911135397853768,0.26139163456747116,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F7_anchor,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0,0.16666666666666666,0.16666666666666666,1.430003733973938,0.1178415140047972,0.3324229479356313,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F0,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H,0.2333333333333333,0.3333333333333333,1.4795478064178031,0.12183572052296777,0.12641228398862528,"{""flexext_fist"":0.0,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F1_X1H,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP,0.2222222222222222,0.3333333333333333,1.4745550959108755,0.1230455502671324,0.22234692762391167,"{""flexext_fist"":0.0,""flexext_thumb"":0.3333333333333333,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F2b_CSP,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring,0.16666666666666666,0.16666666666666666,1.4360029255718223,0.12030644402564522,0.15232028792999422,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F3_Ring,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral,0.3611111111111111,0.5,1.4103910211081656,0.1148032696122593,0.2760634100315281,"{""flexext_fist"":0.0,""flexext_thumb"":0.5,""flexext_index"":0.6666666666666666,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F4_Spectral,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal,0.16666666666666666,0.16666666666666666,1.4327425784929844,0.11770253913993368,0.3279515984259132,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F5_Temporal,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU,0.16666666666666666,0.16666666666666666,1.469855070998931,0.12099960535494247,0.34265229647139,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F6_IMU,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,3,session_3,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality,0.27777777777777773,0.3333333333333333,1.4404762343310804,0.11885371647783985,0.1769577586115888,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":1.0,""flexext_pinky"":0.0}",combined_without_F9_Quality,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,4,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.30370370370370364,0.2777777777777778,1.4338408243820058,0.11644554055137384,0.19282936797136138,"{""flexext_fist"":0.8,""flexext_thumb"":0.0,""flexext_index"":0.2222222222222222,""flexext_middle"":0.4,""flexext_ring"":0.4,""flexext_pinky"":0.0}",NONE,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,4,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.30370370370370364,0.2777777777777778,1.4338408243820058,0.11644554055137384,0.19282936797136138,"{""flexext_fist"":0.8,""flexext_thumb"":0.0,""flexext_index"":0.2222222222222222,""flexext_middle"":0.4,""flexext_ring"":0.4,""flexext_pinky"":0.0}",F7_anchor,,,,,
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,final,,4,session_3,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.30370370370370364,0.2777777777777778,1.4232452506808442,0.11609665235569622,0.2553757147458896,"{""flexext_fist"":0.8,""flexext_thumb"":0.0,""flexext_index"":0.2222222222222222,""flexext_middle"":0.4,""flexext_ring"":0.4,""flexext_pinky"":0.0}",F0,,,,,
