run_id,dataset,condition,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,delta_macro_f1_vs_full,feature_dimension,subject,model,feature_family,calibration_budget,phase,shots_per_class,feature_bank,method
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F7_anchor,0.3987053070386404,0.4259259259259259,1.2746504019841607,0.10609395058280423,0.23377064343457063,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F0,0.4431497514830847,0.46296296296296297,1.274167384950768,0.10578620290123802,0.2530530680982449,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F1_X1H,0.4731637099284158,0.5092592592592592,1.2613611809797796,0.10508198201139148,0.2561326088313685,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F2b_CSP,0.43390204566675156,0.47222222222222227,1.2848915805948877,0.1076223505115605,0.24897831753678953,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F3_Ring,0.43896103896103894,0.47222222222222215,1.2939693493675624,0.10862478605914676,0.28234166384003395,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F4_Spectral,0.4389007597340931,0.48148148148148157,1.3085368699070439,0.10762627433591608,0.21721771917353583,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F5_Temporal,0.4113375821709155,0.4537037037037037,1.3054653823047095,0.10753895032566778,0.2696589287421024,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F6_IMU,0.4337107337107337,0.46296296296296297,1.278225620741785,0.10692184815067345,0.28149436055541743,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F9_Quality,0.4136463844797178,0.4351851851851851,1.2680352180462633,0.10485775512959868,0.2533696080254271,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,with_F8_context,0.3987053070386404,0.4259259259259259,1.2746504019841607,0.10609395058280423,0.23377064343457063,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,with_F8_F9_quality,0.41537197370530704,0.4444444444444444,1.283370318257183,0.10690141909292271,0.2593941640513226,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_full,0.41537197370530704,0.4444444444444444,1.283370318257183,0.10690141909292271,0.2593941640513226,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F8_context,0.41537197370530704,0.4444444444444444,1.283370318257183,0.10690141909292271,0.2593941640513226,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F9_quality,0.3987053070386404,0.4259259259259259,1.2746504019841607,0.10609395058280423,0.23377064343457063,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F7_anchor,0.41537197370530704,0.4444444444444444,1.283370318257183,0.10690141909292271,0.2593941640513226,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F0,0.4578102453102453,0.48148148148148145,1.2835765507527686,0.10677263566900093,0.27916721788789073,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F1_X1H,0.4574470192117251,0.49074074074074076,1.2732068594028894,0.10621120441227207,0.22854833180742395,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F2b_CSP,0.44964278640749233,0.49074074074074076,1.291350563070463,0.10810068876447519,0.23098270205784635,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F3_Ring,0.4457792207792208,0.48148148148148145,1.3029590085378437,0.10938526797106178,0.28727801679438975,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F4_Spectral,0.454563492063492,0.49074074074074076,1.3195925218350741,0.10870333392927138,0.2206365422130662,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F5_Temporal,0.4113375821709155,0.4537037037037037,1.316501648920552,0.10854348017817783,0.31129906342507807,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F6_IMU,0.4474506974506974,0.4814814814814814,1.2836597794544053,0.10761168040963183,0.2750058565060887,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F9_Quality,0.4352513227513228,0.4444444444444444,1.2755418323859558,0.1054748821451621,0.2143049438129363,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,NONE,0.46093474426807757,0.5138888888888888,1.261346555849322,0.10425361207273671,0.25160097122829983,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F7_anchor,0.4055335097001764,0.4583333333333334,1.2466858668942828,0.10418044930466196,0.280223287300173,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F0,0.45275573192239854,0.4861111111111111,1.2686298559782747,0.10465480074347888,0.27461063263904795,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F1_X1H,0.504320987654321,0.5555555555555556,1.2621148433593825,0.10426170706001055,0.29747193689075074,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F2b_CSP,0.5041446208112875,0.5416666666666666,1.2693239530037626,0.10530739444545974,0.30199247076253627,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F3_Ring,0.4340828924162257,0.48611111111111116,1.2347512629564952,0.10354478557117143,0.2709537301318559,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F4_Spectral,0.4661816578483245,0.513888888888889,1.30228788862099,0.1067229916174872,0.20453099311149736,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F5_Temporal,0.46071428571428563,0.513888888888889,1.2714712191990845,0.10443716042988958,0.29227736426826767,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F6_IMU,0.460163139329806,0.5,1.2507774122049065,0.10369247657024598,0.283317323520444,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F9_Quality,0.4641133557800225,0.513888888888889,1.2657789397285037,0.10426185356087092,0.2924598859243934,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,with_F8_context,0.4509038800705467,0.5,1.261176597049025,0.10411154299921709,0.2486498293597309,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,with_F8_F9_quality,0.497200176366843,0.5277777777777778,1.2686609153765478,0.10477837024979626,0.26856755278269495,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_full,0.497200176366843,0.5277777777777778,1.2686609153765478,0.10477837024979626,0.26856755278269495,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F8_context,0.4516754850088183,0.5,1.268932445845398,0.10493927603978281,0.27926117924370597,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F9_quality,0.4509038800705467,0.5,1.261176597049025,0.10411154299921709,0.2486498293597309,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F7_anchor,0.4240520282186948,0.47222222222222227,1.2509354899949519,0.10446202135855032,0.26803983746492854,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F0,0.46355820105820106,0.5,1.2746264494953046,0.10509666509070886,0.2892214865731239,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F1_X1H,0.49673721340388005,0.5416666666666666,1.2704778924572744,0.10487026206451185,0.31757086261338124,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F2b_CSP,0.5171075837742505,0.5555555555555556,1.2748729118620319,0.10565203574920191,0.2999782798254317,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F3_Ring,0.44411375661375657,0.5000000000000001,1.2427974273446178,0.10409854372200968,0.2416862536168499,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F4_Spectral,0.4641534391534392,0.513888888888889,1.3110089400337699,0.10741940971429265,0.2813523530205404,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F5_Temporal,0.4414021164021164,0.5,1.279670781828768,0.10508775287787657,0.32994642283866243,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F5_Temporal
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F6_IMU,0.484700176366843,0.5277777777777778,1.2565759335349629,0.10417335169752079,0.2956328442081188,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F6_IMU
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F9_Quality,0.45291005291005293,0.5,1.2735621904125,0.10476578617533676,0.27068708908633404,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_Quality
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,NONE,0.4231481481481481,0.5000000000000001,1.2826715182538533,0.10603388551853359,0.3272780590601768,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F7_anchor,0.3166666666666666,0.38888888888888884,1.2580068950173187,0.10581348403385084,0.3205044212918667,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F0,0.5481481481481482,0.6111111111111112,1.2811019119568845,0.1056466211227796,0.40815598519527896,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F1_X1H,0.4231481481481481,0.5000000000000001,1.2913592227995572,0.10645664696133499,0.32647891446188076,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F2b_CSP,0.4074074074074074,0.5,1.3064890519500392,0.1083806933475303,0.3911873274751437,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F3_Ring,0.4416666666666666,0.5277777777777778,1.2703477447982736,0.10562773001272041,0.3220802597573574,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F4_Spectral,0.4694444444444444,0.5555555555555556,1.3030756337171454,0.10727234505721785,0.34384489804509966,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F5_Temporal,0.4694444444444444,0.5555555555555556,1.2697703735963863,0.10485048756845172,0.36390507299593006,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F6_IMU,0.3768518518518518,0.4444444444444445,1.2723345588592478,0.10551674167268932,0.3454948369844262,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,F9_Quality,0.44814814814814813,0.5277777777777778,1.2863010803390857,0.10620579678637719,0.35887483144836435,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,with_F8_context,0.4138888888888889,0.4722222222222223,1.279683755813293,0.10572112918007663,0.37082505740012167,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,with_F8_F9_quality,0.4231481481481481,0.5000000000000001,1.2888161757666383,0.10650373969764078,0.3952609962378031,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_full,0.4231481481481481,0.5000000000000001,1.2888161757666383,0.10650373969764078,0.3952609962378031,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_full
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F8_context,0.4231481481481481,0.5000000000000001,1.291595281848746,0.10681248977116505,0.31016300168079475,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F8_context
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F9_quality,0.4138888888888889,0.4722222222222223,1.279683755813293,0.10572112918007663,0.37082505740012167,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F9_quality
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F7_anchor,0.28425925925925927,0.3611111111111111,1.2557257314418673,0.10592828241197468,0.2887378153726767,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F7_anchor
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F0,0.5296296296296296,0.5833333333333334,1.2875968986317348,0.1061742200175721,0.43251958763363557,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F0
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F1_X1H,0.425,0.5000000000000001,1.30039337344624,0.10713691051648744,0.3306941277401982,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F1_X1H
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F2b_CSP,0.4074074074074074,0.5,1.3090604518449411,0.1084237568072281,0.3600662653392215,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F2b_CSP
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F3_Ring,0.46296296296296285,0.5277777777777778,1.276928244759713,0.10618222437005108,0.3622237591272539,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F3_Ring
feature_bank_manus_full_fusion_final_20260915_v2,semg_manus,session_3,combined_without_F4_Spectral,0.43703703703703706,0.5277777777777778,1.3105485482156147,0.10789122119920108,0.34501763049768797,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,combined_without_F4_Spectral
