run_id,dataset,condition,removed_family,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,delta_macro_f1_vs_full,feature_dimension,subject,model,feature_family,calibration_budget,phase,shots_per_class,feature_bank,method
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,with_F8_context,0.3666666666666667,0.3888888888888889,1.0815436986389495,0.0930880947730738,0.26544062698663745,"{""flexext_fist"":0.8,""flexext_thumb"":0.0,""flexext_index"":0.5,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.4}",,,8,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,with_F8_F9_quality,0.4666666666666666,0.5,1.0849878610412653,0.0927413427554403,0.2777251263317604,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.8,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.5}",,,8,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,NONE,0.32407407407407407,0.4166666666666667,1.2055852736594066,0.10106758710397433,0.24196441219325282,"{""flexext_fist"":1.0,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F7_anchor,0.24074074074074073,0.3333333333333333,1.161398111033276,0.10026582656028141,0.2898653904475677,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F0,0.32407407407407407,0.4166666666666667,1.2077446762075306,0.10039597194668268,0.2415586105566738,"{""flexext_fist"":1.0,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F1_X1H,0.37407407407407406,0.5,1.1911644270908608,0.09961958669887741,0.27928227939213074,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.0,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F2b_CSP,0.42857142857142855,0.5,1.1722513774062995,0.09835743230824817,0.3333678586457603,"{""flexext_fist"":1.0,""flexext_thumb"":0.5,""flexext_index"":0.5,""flexext_middle"":0.5714285714285714,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F3_Ring,0.4166666666666667,0.5,1.1775245839030433,0.10014637093774802,0.3600950827807364,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":1.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F4_Spectral,0.46296296296296297,0.5,1.2422880594164185,0.10355647821760917,0.17816374885101915,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":1.0,""flexext_index"":0.6666666666666666,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F5_Temporal,0.25,0.3333333333333333,1.2567760396811474,0.10541245426032357,0.29399967437072794,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.5,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F6_IMU,0.24074074074074073,0.3333333333333333,1.198195393073613,0.10120711121317394,0.2838370238195314,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F9_Quality,0.37407407407407406,0.5,1.2380746516471475,0.10277867342893465,0.22583715649652525,"{""flexext_fist"":1.0,""flexext_thumb"":0.8,""flexext_index"":0.0,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,with_F8_context,0.32407407407407407,0.4166666666666667,1.2049643524193856,0.10163303428087374,0.21755004019518956,"{""flexext_fist"":1.0,""flexext_thumb"":0.5,""flexext_index"":0.0,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,with_F8_F9_quality,0.46296296296296297,0.5,1.1979662192746694,0.10080969942080123,0.2846997819721323,"{""flexext_fist"":1.0,""flexext_thumb"":0.6666666666666666,""flexext_index"":0.6666666666666666,""flexext_middle"":0.4444444444444444,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,NONE,0.2333333333333333,0.3333333333333333,1.3743360764161305,0.11324851985112584,0.39795142951260365,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F7_anchor,0.06666666666666667,0.16666666666666666,1.3912995032505802,0.11838848137837475,0.41170220179167766,"{""flexext_fist"":0.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F0,0.2333333333333333,0.3333333333333333,1.3872551674241194,0.11352856094067859,0.3955122932610652,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F1_X1H,0.2333333333333333,0.3333333333333333,1.3737279712356572,0.11234751767712806,0.39201193398572987,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F2b_CSP,0.38888888888888884,0.5,1.3481725145501289,0.11124250309368049,0.4720705004127985,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.6666666666666666,""flexext_middle"":0.6666666666666666,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F3_Ring,0.2333333333333333,0.3333333333333333,1.3723230137314664,0.1133108893661054,0.39703660598129115,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F4_Spectral,0.2333333333333333,0.3333333333333333,1.378177691304596,0.11411566858922627,0.284134916542787,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F5_Temporal,0.2333333333333333,0.3333333333333333,1.3914945711503215,0.11481615689201402,0.4042082785075757,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F6_IMU,0.2333333333333333,0.3333333333333333,1.3606844046703257,0.11290394035287428,0.40434410974188206,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F9_Quality,0.2333333333333333,0.3333333333333333,1.3967459718131818,0.11491204825147065,0.4049513808991105,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,with_F8_context,0.2333333333333333,0.3333333333333333,1.364082731981587,0.11291686354943686,0.4006128365124505,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,with_F8_F9_quality,0.2333333333333333,0.3333333333333333,1.3600907082946831,0.11225869255805246,0.3969503148183536,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.4,""flexext_ring"":0.0,""flexext_pinky"":0.0}",,,8,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,NONE,0.3987053070386404,0.4259259259259259,1.2746504019841607,0.10609395058280423,0.23377064343457063,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F7_anchor,0.3987053070386404,0.4259259259259259,1.2746504019841607,0.10609395058280423,0.23377064343457063,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F0,0.4431497514830847,0.46296296296296297,1.274167384950768,0.10578620290123802,0.2530530680982449,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F1_X1H,0.4731637099284158,0.5092592592592592,1.2613611809797796,0.10508198201139148,0.2561326088313685,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F2b_CSP,0.43390204566675156,0.47222222222222227,1.2848915805948877,0.1076223505115605,0.24897831753678953,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F3_Ring,0.43896103896103894,0.47222222222222215,1.2939693493675624,0.10862478605914676,0.28234166384003395,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F4_Spectral,0.4389007597340931,0.48148148148148157,1.3085368699070439,0.10762627433591608,0.21721771917353583,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F5_Temporal,0.4113375821709155,0.4537037037037037,1.3054653823047095,0.10753895032566778,0.2696589287421024,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F6_IMU,0.4337107337107337,0.46296296296296297,1.278225620741785,0.10692184815067345,0.28149436055541743,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F9_Quality,0.4136463844797178,0.4351851851851851,1.2680352180462633,0.10485775512959868,0.2533696080254271,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,with_F8_context,0.3987053070386404,0.4259259259259259,1.2746504019841607,0.10609395058280423,0.23377064343457063,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,with_F8_F9_quality,0.41537197370530704,0.4444444444444444,1.283370318257183,0.10690141909292271,0.2593941640513226,mean per-user aggregation,,,ALL,,,,final,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,NONE,0.46093474426807757,0.5138888888888888,1.261346555849322,0.10425361207273671,0.25160097122829983,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F7_anchor,0.4055335097001764,0.4583333333333334,1.2466858668942828,0.10418044930466196,0.280223287300173,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F0,0.45275573192239854,0.4861111111111111,1.2686298559782747,0.10465480074347888,0.27461063263904795,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F1_X1H,0.504320987654321,0.5555555555555556,1.2621148433593825,0.10426170706001055,0.29747193689075074,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F2b_CSP,0.5041446208112875,0.5416666666666666,1.2693239530037626,0.10530739444545974,0.30199247076253627,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F3_Ring,0.4340828924162257,0.48611111111111116,1.2347512629564952,0.10354478557117143,0.2709537301318559,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F4_Spectral,0.4661816578483245,0.513888888888889,1.30228788862099,0.1067229916174872,0.20453099311149736,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F5_Temporal,0.46071428571428563,0.513888888888889,1.2714712191990845,0.10443716042988958,0.29227736426826767,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F6_IMU,0.460163139329806,0.5,1.2507774122049065,0.10369247657024598,0.283317323520444,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F9_Quality,0.4641133557800225,0.513888888888889,1.2657789397285037,0.10426185356087092,0.2924598859243934,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,with_F8_context,0.4509038800705467,0.5,1.261176597049025,0.10411154299921709,0.2486498293597309,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,with_F8_F9_quality,0.497200176366843,0.5277777777777778,1.2686609153765478,0.10477837024979626,0.26856755278269495,mean per-user aggregation,,,ALL,,,,final,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,NONE,0.4231481481481481,0.5000000000000001,1.2826715182538533,0.10603388551853359,0.3272780590601768,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F7_anchor,0.3166666666666666,0.38888888888888884,1.2580068950173187,0.10581348403385084,0.3205044212918667,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F0,0.5481481481481482,0.6111111111111112,1.2811019119568845,0.1056466211227796,0.40815598519527896,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F1_X1H,0.4231481481481481,0.5000000000000001,1.2913592227995572,0.10645664696133499,0.32647891446188076,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F2b_CSP,0.4074074074074074,0.5,1.3064890519500392,0.1083806933475303,0.3911873274751437,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F3_Ring,0.4416666666666666,0.5277777777777778,1.2703477447982736,0.10562773001272041,0.3220802597573574,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F4_Spectral,0.4694444444444444,0.5555555555555556,1.3030756337171454,0.10727234505721785,0.34384489804509966,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F5_Temporal,0.4694444444444444,0.5555555555555556,1.2697703735963863,0.10485048756845172,0.36390507299593006,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F6_IMU,0.3768518518518518,0.4444444444444445,1.2723345588592478,0.10551674167268932,0.3454948369844262,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,F9_Quality,0.44814814814814813,0.5277777777777778,1.2863010803390857,0.10620579678637719,0.35887483144836435,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,with_F8_context,0.4138888888888889,0.4722222222222223,1.279683755813293,0.10572112918007663,0.37082505740012167,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_context
feature_bank_manus_full_fusion_final_20260915,semg_manus,session_3,with_F8_F9_quality,0.4231481481481481,0.5000000000000001,1.2888161757666383,0.10650373969764078,0.3952609962378031,mean per-user aggregation,,,ALL,,,,final,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,with_F8_F9_quality
