run_id,dataset,phase,subject,condition,calibration_budget,evaluation_unit,evaluation_trials,core_definition_mode,scope,core,added_family,delta_log_loss,delta_brier,delta_macro_f1,core_per_class_f1_json,increment_per_class_f1_json,protocol,core_bank,comparison,delta_logloss,aggregation,evaluation_bouts,core_scope,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,session/domain,classes_present,evaluation
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,MVC,,,,,,,F4_Spectral,,0.048866855926150456,0.2054421768707484,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.37953466271355296,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,MVC,,,,,,,F5_Temporal,,0.04654104067926975,0.2054421768707484,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.2658385781836423,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,MVC,,,,,,,F9_Quality,,0.001110557441054233,0.08571428571428585,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.8245025891827329,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Light,,,,,,,F3_Ring,,-0.03405250607752701,-0.08064316635745217,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-1.0515778078738585,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Light,,,,,,,F4_Spectral,,0.011046143528702188,0.09668109668109659,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.052438523347844046,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Light,,,,,,,F5_Temporal,,0.0004954069036833403,0.028653885796742884,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.07800418533403475,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Light,,,,,,,F9_Quality,,0.03587931941195398,0.20420531849103285,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.3983578285791603,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Medium,,,,,,,F3_Ring,,-0.03146308056107465,-0.2185116470830757,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.49620128492554405,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Medium,,,,,,,F4_Spectral,,0.008141851516998373,0.0331890331890331,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.22133159826870075,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Medium,,,,,,,F5_Temporal,,0.0020242498916437576,-0.0030921459492888603,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.0415812408956161,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Medium,,,,,,,F9_Quality,,0.005188196671203876,0.0331890331890331,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.11283752951022541,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Hard,,,,,,,F3_Ring,,-0.02127821809755026,-0.17319902319902314,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.6033670494400449,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Hard,,,,,,,F4_Spectral,,0.016562547402450167,0.07474747474747467,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.13477178263520884,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Hard,,,,,,,F5_Temporal,,0.009658150161319837,-0.0014430014430013571,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.1457421995770587,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Hard,,,,,,,F9_Quality,,-0.00846994128245139,-0.03492063492063491,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.3347599167581876,,,,2,without_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,ALL,,,,,,,F3_Ring,,-0.008570042221911517,-0.09049758818680842,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.1197895172460528,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,ALL,,,,,,,F4_Spectral,,0.0068338966285884095,0.021261553346292428,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.05939455344912015,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,ALL,,,,,,,F5_Temporal,,0.0008998560779123199,-0.0061464510385664806,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.010060857182919714,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,ALL,,,,,,,F9_Quality,,0.0026148619785414245,0.008831856450752906,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.012538514049643457,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,20P,,,,,,,F3_Ring,,-0.00245875100074891,0.01623376623376624,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.03177906211550052,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,20P,,,,,,,F4_Spectral,,-0.00046779507412075816,0.00824175824175824,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.010282923122432841,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,20P,,,,,,,F5_Temporal,,-0.002036607369782034,-0.03571428571428571,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.012315645120330565,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,20P,,,,,,,F9_Quality,,-0.0046438229768802075,-0.03270676691729324,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.10873352256779656,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,30P,,,,,,,F3_Ring,,-0.013450782956369353,-0.09580498866213144,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.21450423244431072,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,30P,,,,,,,F4_Spectral,,0.0008640609914960934,-0.02607709750566889,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.0072006641989006415,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,30P,,,,,,,F5_Temporal,,-0.0028658136504723375,0.02305948020233739,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.06903139975684192,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,30P,,,,,,,F9_Quality,,-0.0007890549146232356,0.07936507936507942,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.030591613313451393,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,40P,,,,,,,F3_Ring,,-0.00831696088179279,-0.06277056277056292,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.14555773497848734,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,40P,,,,,,,F4_Spectral,,0.004041967363527979,0.02396413110698803,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.011939618345757408,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,40P,,,,,,,F5_Temporal,,-0.0039246073788724856,-0.04406307977736568,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.0774913801701147,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,40P,,,,,,,F9_Quality,,-0.010291894783467731,-0.07127396413110709,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.16620282924612906,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,50P,,,,,,,F3_Ring,,-0.004570701005911594,-0.0566481137909709,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.07926082146886493,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,50P,,,,,,,F4_Spectral,,0.003220956526460199,-0.027210884353741416,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.002167091419722156,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,50P,,,,,,,F5_Temporal,,0.0013004011191008052,-0.0016697588126158847,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.0177687956344198,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,50P,,,,,,,F9_Quality,,0.006805909586806311,0.10294784580498861,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.05306431240049769,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,60P,,,,,,,F3_Ring,,-0.00429609149528027,-0.07633477633477637,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.058976454417488,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,60P,,,,,,,F4_Spectral,,0.008367362003367795,0.017316017316017285,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.08110254499999492,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,60P,,,,,,,F5_Temporal,,0.0021504262175259733,0.017316017316017174,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.0031198254296800343,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,60P,,,,,,,F9_Quality,,0.005281122314663704,0.017316017316017174,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.03730145788416517,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,70P,,,,,,,F3_Ring,,-0.010675349320347437,-0.1246753246753246,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.13082498094705253,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,70P,,,,,,,F4_Spectral,,0.006806198544800239,0.0,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.07217357979032124,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,70P,,,,,,,F5_Temporal,,-0.0013573193822222218,-0.0331890331890331,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.03497872015580872,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,70P,,,,,,,F9_Quality,,0.002953217069577088,0.0,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.030321707877508763,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,80P,,,,,,,F3_Ring,,-0.006215995431453257,-0.1246753246753246,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.070848296416961,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,80P,,,,,,,F4_Spectral,,0.006125647054480113,0.0,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.07230970167650863,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,80P,,,,,,,F5_Temporal,,0.002827737353846907,0.0,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.010433918822290389,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,80P,,,,,,,F9_Quality,,0.0020378912170074884,-0.0331890331890331,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.026092235292016763,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,MVC,,,,,,,F3_Ring,,0.008466227859643932,0.014965986394557818,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.07022158421542168,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,MVC,,,,,,,F4_Spectral,,0.026731793454280624,0.2054421768707484,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.3021501427942783,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,MVC,,,,,,,F5_Temporal,,0.022808957167255943,0.2054421768707484,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.22046489850664386,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,MVC,,,,,,,F9_Quality,,0.007395574765795596,0.08571428571428585,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.08337076304481383,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Light,,,,,,,F3_Ring,,-0.015615566385221352,-0.11076066790352501,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.19611808877693027,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Light,,,,,,,F4_Spectral,,0.007902637156563683,0.06266749123891979,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.04044925264167454,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Light,,,,,,,F5_Temporal,,-0.0008496202944780762,-0.0053597196454339135,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.003976197553979377,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Light,,,,,,,F9_Quality,,0.016636464410588303,0.17019171304885605,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.20061886612851554,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Medium,,,,,,,F3_Ring,,-0.0177783458181162,-0.2185116470830757,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.2182023966050708,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Medium,,,,,,,F4_Spectral,,0.007121717194484158,0.0331890331890331,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.06086739386869733,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Medium,,,,,,,F5_Temporal,,-0.0010288692894827867,-0.0030921459492888603,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.038126870487388165,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Medium,,,,,,,F9_Quality,,0.004853061540220853,0.0331890331890331,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.042201555181011874,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Hard,,,,,,,F3_Ring,,-0.010840012964651785,-0.21129426129426132,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.1468286550206016,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Hard,,,,,,,F4_Spectral,,0.014407266111978512,0.03665223665223649,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.1389749988389215,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Hard,,,,,,,F5_Temporal,,0.0038282829092876128,-0.03953823953823954,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.005872175571633553,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,8,Hard,,,,,,,F9_Quality,,0.0009153699278947117,-0.07301587301587309,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.005896846362506425,,,,2,with_anchor,Ramp,False,14,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,ALL,ALL,,,,,,,F3_Ring,,-0.01908903561223816,-0.05875768859030461,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.41143526780173767,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,ALL,ALL,,,,,,,F4_Spectral,,0.008643271345362129,0.04214493377808956,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.14367366963432338,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,ALL,ALL,,,,,,,F5_Temporal,,0.006133536286799628,0.01878155692674216,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.10905891285840419,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,ALL,ALL,,,,,,,F9_Quality,,0.0012073071114546904,0.017067873483031626,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.13070812075877603,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,ALL,20P,,,,,,,F3_Ring,,-0.0035368503348545827,0.025252112494675426,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.5398111373910697,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,ALL,20P,,,,,,,F4_Spectral,,0.026572429610880632,0.10474711623779945,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.6429907342020098,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,ALL,20P,,,,,,,F5_Temporal,,-0.006615870574075325,-0.017857142857142856,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,0.12144962955498184,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,ALL,20P,,,,,,,F9_Quality,,-0.0007429631882991949,0.0015369387795017078,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.3480785141310465,,,,0,without_anchor,Ramp,False,0,,,
feature_bank_force_concat_core_calibration_validation_20260915,libemg_contraction_intensity,validation,ALL,30P,,,,,,,F3_Ring,,-0.024075006963515146,0.009212320678486152,,,Ramp_only_concat_Core_anchor,F0|F2b_CSP|F1_X1H,,-0.7540794792333273,,,,0,without_anchor,Ramp,False,0,,,
