run_id,dataset,phase,subject,condition,calibration_budget,protocol,evaluation_bouts,core_bank,added_family,core_scope,delta_logloss,delta_macro_f1,delta_brier,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,session/domain,evaluation_trials,classes_present,aggregation,evaluation
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.1884425723170644,0.03673469387755102,0.002447899407717294,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.16626046632762326,-0.1259026687598116,-0.001701722109218734,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.12086326390842972,-0.1227891156462585,-0.02231071085205677,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.8004578244444276,-0.1333333333333333,-0.027261975821872036,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.213984695005917,0.08536748032546354,0.013132371167594692,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,-0.007526029222359121,-0.043027210884353795,-0.012028961050571177,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.6697988841035669,-0.05714285714285722,-0.030182297293468496,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.8632589285959953,-0.0761904761904762,-0.03662953318612505,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.221372198043015,0.09674023455536063,0.010669693705005492,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,-0.2792240008881346,-0.18545264259549976,-0.019864769110334773,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.7297155020329842,-0.03702963702963702,-0.016125658973228485,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-1.1069730210003264,-0.09754055468341183,-0.039384656064359216,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.26228667271443173,0.133500417710944,0.0050690031261941965,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,-0.28757694950204016,-0.012531328320801949,-0.006721616004808792,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.5104358129210738,-0.021494913754975586,0.006184914444614276,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-1.1623212142783839,-0.12046783625730989,-0.03652350651585523,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.10573145043594412,-0.15238095238095234,-0.038608835817581816,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,-0.7101056846294735,0.0,-0.020969351707884512,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.4965429888995634,0.07210884353741492,0.00803948369517539,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-1.2111144836351935,-0.06904761904761908,-0.02471098400536828,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.1063478780015038,0.04043258328972632,0.011362927410737085,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.7121011794672909,0.29167974882260594,0.044856779865060065,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.005269378165417393,-0.03571666428809295,-0.007991270504411119,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.4159508070343563,0.14882260596546315,0.02282801753835457,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,Medium,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.1807749602534296,0.04993022850165718,-0.001433726142535216,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,Medium,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.2734166392769398,0.16247165532879815,0.022628545728773392,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,Medium,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.043209529268517344,-0.03900226757369596,-0.002070781371900976,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,Medium,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.03328145532761634,0.0009070294784581101,-0.0013778804390573024,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,Hard,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.11381144179544211,0.043083900226757454,0.006721521014341168,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,Hard,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.07643646227053935,-0.07748124890982033,-0.012586002590708932,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,Hard,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.46181698225745405,-0.25385725385725383,-0.036468822209872666,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,Hard,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.8296151566423775,-0.18632478632478622,-0.04548466454755861,1,without_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,ALL,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.0426266273931607,0.07295006008676386,0.004369790055455111,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,ALL,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.024489059812852543,0.06821104494254215,0.0026581080754140562,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,ALL,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.13262615114578002,-0.038788301359856114,-0.008984308647709008,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,ALL,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.0932883198512724,-0.03013104653498444,-0.010107471467211013,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,20P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.07698446999827202,0.11337868480725632,0.01175288239192649,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,20P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.21138174033769574,0.19047619047619047,0.01872576153750402,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,20P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.018084721512010016,0.08031333745619462,0.002072980880672315,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,20P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.09843434899374925,0.1184807256235828,0.008503203035159737,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.1441093274210743,0.07158317872603581,0.010780714739096371,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,-0.00566651703301857,0.0,-0.0005547555112178013,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.09175197136072999,-0.08809523809523812,-0.009456309105847167,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,30P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.061334691845025935,-0.11859410430839012,-0.006289192997638082,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.05287577225517537,0.031013431013430903,-0.0032818533708988684,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.1133180401652254,0.1324263038548752,0.008274221505792857,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.0979216262187792,0.03979591836734675,-0.009240961306651446,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,40P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.0852681212139541,0.006173984745413197,-0.01085243868050613,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.014038498187979531,0.03673469387755102,0.0025622280555819693,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,-0.057673160470083196,-0.0927960927960928,-0.002687652980235329,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.2108046995937346,-0.1227891156462585,-0.01749731338070864,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,50P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.16292467259232113,-0.1333333333333333,-0.015348782365342657,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.05033709230127381,0.13706816059757226,0.008934169646118095,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,-0.13244585184544566,-0.043027210884353795,-0.009379824955015784,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.3023627680670442,-0.05714285714285722,-0.020004646044837024,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,60P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.22185542177025375,-0.0761904761904762,-0.019872471632452565,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.0690177091636035,0.09674023455536063,0.007278698567629527,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,-0.17126417075909095,-0.12422815279958144,-0.012428337223505934,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.21403491934291363,-0.01538461538461533,-0.010740707743091438,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,70P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.2274100157916441,-0.09754055468341183,-0.02117539343709611,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.06409823918224777,0.133500417710944,0.004184641285163521,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,-0.13208177765516282,-0.012531328320801949,-0.0054191243046580045,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.08027126619442004,-0.021494913754975586,0.00106576028876941,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,80P,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.1971407489132826,-0.12046783625730989,-0.020635322917946883,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,-0.2491454230108081,-0.15238095238095234,-0.02556196961869253,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,-0.12797304836333412,0.0,-0.010509469104985292,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,0.022742161708065645,0.07210884353741492,0.004428718980705487,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,MVC,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.05848584459220363,-0.06904761904761908,-0.013332148019302159,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.13710807223035115,0.0380540094825812,0.01000418829128602,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.45843189836909704,0.2893011750154608,0.03291712949128934,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.03893481848456681,-0.03809523809523807,-0.005907974131166352,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,Light,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,0.21727200990976414,0.14644403215831803,0.014862552610533646,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,Medium,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.0137910806216901,0.04993022850165718,0.0010297022022476288,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,Medium,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F4_Spectral,,0.18637842452836656,0.16247165532879815,0.014198937821486277,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,Medium,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F5_Temporal,,-0.040479734867384876,-0.03900226757369596,-0.0022593225123696756,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,Medium,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F9_Quality,,-0.021979582830112143,0.03582766439909302,-0.0019085044978611188,1,with_anchor,Ramp,False,7,,,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,9,Hard,,Ramp_only_concat_Core_anchor,,F0|F2b_CSP|F1_X1H,F3_Ring,,0.05554358228227685,0.043083900226757454,0.00541840858347406,1,with_anchor,Ramp,False,7,,,,,
