run_id,dataset,phase,protocol,subject,condition,shots_per_class,method,calibration_force,target_force_calibration,calibration_trials,core_bank,added_family,delta_logloss,delta_brier,delta_macro_f1,calibration_budget,aggregation,evaluation
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,30P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.05164944622946671,0.0020401733268627237,0.005117501546072947,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,30P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.45359036124668867,0.0018025726328739257,-0.014667078952793247,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,30P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.6393241710970701,-0.022877842253150843,-0.07709235209235209,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,30P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.2604472845232358,-0.0077172619987782055,-0.03956916099773247,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,40P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.06253763582046867,-0.002066083527148266,0.05679717108288532,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,40P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.2539810386450643,0.0013536167859079552,0.03125763125763123,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,40P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.5875719371241663,-0.015563511070485848,0.006057038199895254,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,40P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.25978329651955157,-0.01606448197081145,-0.03254880040594332,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,50P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.23663390528757466,-0.003317940867236163,0.014529144991329901,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,50P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.1777328892053739,-0.007117141990632764,-0.09383035265388207,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,50P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.48812371817736433,-0.019185303074211874,-0.10553888221955449,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,50P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.6082416982715471,-0.022546669054416837,-0.16727357609710547,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,60P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.38524658159553016,0.008923535028651237,0.05969976507349356,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,60P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.2357623107507092,-0.013539992139462664,-0.09545712224283653,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,60P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-1.08436697894753,-0.027468161696367857,-0.12519940377083238,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,60P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.6689472254813218,-0.03210832900967882,-0.144011544011544,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,70P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.3070716449116939,0.008981385581127738,0.09358572038802024,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,70P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.24231728731215707,-0.011034898911031862,-0.1122591694020266,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,70P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-1.087630648119536,-0.011920352952317984,-0.0883212026069169,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,70P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-1.0248775088863302,-0.0376544076472034,-0.11772093452765725,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,80P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.3591201811270279,-0.0018491402286642325,0.06837752644917616,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,80P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.1358008247113507,-0.00698412493041705,-0.030621467087632442,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,80P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.9513209510645817,-0.0038833533116733043,-0.045925770627230106,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,80P,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.755575503269817,-0.020397311587051006,-0.058607370073535475,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,MVC,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.48769822101390536,-0.020800420415598507,-0.1492063492063492,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,MVC,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.29080528655914417,-0.013858847474517218,-0.06394557823129252,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,MVC,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-1.1676816730268145,-0.008147359424399973,0.00952380952380949,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,MVC,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.6771217780873642,-0.009640325460778552,-0.03452380952380954,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Light,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.4788568075203043,0.021507623884740843,0.09543155257440983,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Light,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.25803659729476536,0.027796020133935076,0.14009561866704723,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Light,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.21190275805154335,0.0016227004249959043,0.03201042654824163,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Light,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,0.38657903690479656,0.01586638708852674,0.09028431885574745,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Medium,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.4367139834629741,0.005702801055517313,0.055192030192030284,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Medium,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.20441416299687515,0.011112109806541684,0.08984230055658626,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Medium,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.43613773958963364,-0.004854512561624669,-0.0005837416551701391,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Medium,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,0.004619959786614919,-0.004941715504689893,0.006993006993007034,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Hard,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.7979627299902929,0.021375698366462564,0.12624383086567964,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Hard,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.20695959385703078,-0.004376432025772755,-0.009435569099434632,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Hard,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.52454392419881,-0.015989961188883007,-0.12525411096839667,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,Hard,2,without_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.5518176780820777,-0.03248564084854419,-0.12683586255014823,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,ALL,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.04166541141696917,0.0029401097581698843,0.05927564207665159,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,ALL,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.012956744693531641,0.0008924864892727036,0.018770109253428924,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,ALL,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.11491218604327197,-0.007249936468565456,-0.04091220006169985,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,ALL,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.05820089804949452,-0.005640882353034296,-0.03364791140278728,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,20P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.06834498853345783,0.004009190152060568,0.06008888403846392,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,20P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.1526812243151362,0.008736456716909608,0.15948998419144372,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,20P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,0.028734611606892335,0.0029605298617116256,0.07299343980016251,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,20P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,0.01837671174345651,0.0032096420146002433,0.06069063989232052,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,30P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.03207542415850795,0.0018653209930062503,0.005117501546072947,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,30P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.0068390070525898294,0.0021679610307467866,-0.0004162504162504299,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,30P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.15746430630684688,-0.010500219845571576,-0.07709235209235209,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,30P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.09932089712497,-0.005662031109949457,-0.022222222222222254,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,40P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.0033461504309119094,0.0007506067188909754,0.05885225885225881,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,40P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,0.021184000471632214,0.0021503366718789683,0.06530295101723668,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,40P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.14643883962520154,-0.009060702351882874,0.008112125969268746,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,40P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.09059281490974935,-0.007654930979541799,-0.014925947068804235,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,50P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.031118731534759525,-0.0014587319044570765,0.0016439909297052135,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,50P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.04923476320508435,-0.002439407785951593,-0.07437641723356017,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,50P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.20554856301675933,-0.013234584064481851,-0.11326530612244898,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,50P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.09440371399371233,-0.008604594126289875,-0.08739316239316242,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,60P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.035922870354419434,0.00402676279569774,0.07015121838208968,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,60P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.09715887583911864,-0.006674838272023108,-0.10700985522414094,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,60P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.23602622612814406,-0.015614370409939772,-0.12495203209488928,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,60P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.11037028922813241,-0.011504838480366673,-0.14036281179138319,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,70P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,0.0401332430113317,0.00432687030571665,0.11270446345634316,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,70P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.05745407892149379,-0.004346671325698999,-0.0963750535179107,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,70P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.16172335186904985,-0.009070151188750354,-0.07082441368155648,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,70P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.12727049589477402,-0.01310553373203549,-0.13244906354150052,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,80P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.011979021788946609,-0.0011470348145920933,0.055452356381148954,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,80P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.05805216050890882,-0.0031441046889577814,-0.04354663715565965,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,80P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.10944273232283719,-0.0058281435965072265,-0.05693381020669824,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,80P,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.038890632730239405,-0.005873399845985609,-0.0284878863826232,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,MVC,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F3_Ring,-0.1104098974552069,-0.011475798055987717,-0.0976190476190476,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,MVC,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F4_Spectral,-0.027960059907248702,-0.004089051696980518,-0.06394557823129252,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,MVC,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F5_Temporal,-0.08151582949907876,-0.005725289716590837,0.00952380952380949,,,
feature_bank_force_concat_core_calibration_final_20260915,libemg_contraction_intensity,final,Ramp_only_concat_Core_anchor,ALL,MVC,2,with_anchor,Ramp,False,14,F0|F2b_CSP|F1_X1H,F9_Quality,-0.00903904449286319,-0.002800718813023989,-0.03724489795918373,,,
