run_id,phase,dataset,subject,condition,shots_per_class,feature_bank,mode,reason,evaluation_trials,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,method,weights_json,protocol,removed_family
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2619047619047619,0.2777777777777778,1.8835773146460815,0.1417391194490167,0.25046471742967213,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",with_F8_context,,,with_F8_context
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2619047619047619,0.2777777777777778,1.8971009799439844,0.14302352909913732,0.2713796206252169,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5714285714285714,""flexext_pinky"":0.0}",with_F8_F9_quality,,,with_F8_F9_quality
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2976190476190476,0.3333333333333333,1.6854279298324197,0.1362350662347671,0.16081572816199802,"{""flexext_fist"":1.0,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",full,,,NONE
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.25,0.25,1.9930652663402524,0.14977401662884693,0.2785468433953102,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",without_F7_anchor,,,F7_anchor
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.25,0.25,1.9341350099893504,0.14708345842449166,0.19184708765942593,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",uniform_population,,,uniform_population
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2976190476190476,0.3333333333333333,1.690049183780948,0.1363334376270938,0.19854011364592192,"{""flexext_fist"":1.0,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",without_F0,,,F0
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2976190476190476,0.3333333333333333,1.7003237437507932,0.13804017630883192,0.28033190836262556,"{""flexext_fist"":1.0,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",without_F1_X1H,,,F1_X1H
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3055555555555555,0.3333333333333333,1.7130881750595608,0.1386979634708393,0.27656462157027306,"{""flexext_fist"":1.0,""flexext_thumb"":0.3333333333333333,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",without_F2b_CSP,,,F2b_CSP
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2976190476190476,0.3333333333333333,1.6646921655143643,0.1357032539664321,0.2714267648042935,"{""flexext_fist"":1.0,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",without_F3_Ring,,,F3_Ring
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.25,0.25,1.680648941332823,0.13636610563860993,0.10217544708464021,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",without_F4_Spectral,,,F4_Spectral
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.25,0.25,1.6506160748999583,0.1333175162937651,0.1279340726512223,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",without_F5_Temporal,,,F5_Temporal
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2976190476190476,0.3333333333333333,1.7087907959316315,0.13747584379031322,0.0942783711917779,"{""flexext_fist"":1.0,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",without_F6_IMU,,,F6_IMU
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3,0.3333333333333333,1.6955661231931636,0.13661291915353457,0.3609546269681812,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",without_F9_Quality,,,F9_Quality
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.25,0.25,1.694367060020409,0.1370275953327978,0.14153720617518128,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",with_F8_context,,,with_F8_context
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3055555555555555,0.3333333333333333,1.69939545505994,0.1375876916466487,0.21547587183873435,"{""flexext_fist"":1.0,""flexext_thumb"":0.3333333333333333,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.5,""flexext_pinky"":0.0}",with_F8_F9_quality,,,with_F8_F9_quality
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.16666666666666666,0.16666666666666666,1.62987994457428,0.13239720343205474,0.35792066771749,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",full,,,NONE
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.16666666666666666,0.16666666666666666,2.050709642718587,0.15395239981350248,0.25087012822008875,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",without_F7_anchor,,,F7_anchor
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.16666666666666666,0.16666666666666666,2.085849804129458,0.15633027863013538,0.25510293624135294,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",uniform_population,,,uniform_population
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.16666666666666666,0.16666666666666666,1.6660202244514404,0.13498690582028885,0.12429717432392838,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",without_F0,,,F0
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.16666666666666666,0.16666666666666666,1.6652672082329765,0.13569379446531935,0.15419238091948248,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",without_F1_X1H,,,F1_X1H
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.16666666666666666,0.16666666666666666,1.6668702370491706,0.1356409803625715,0.14906991005601372,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",without_F2b_CSP,,,F2b_CSP
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.16666666666666666,0.16666666666666666,1.6019027384381477,0.13117574025866707,0.2481614858815872,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",without_F3_Ring,,,F3_Ring
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.16666666666666666,0.16666666666666666,1.6142019150580225,0.13132873654320318,0.3543091100382627,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",without_F4_Spectral,,,F4_Spectral
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.16666666666666666,0.16666666666666666,1.607002004270307,0.13056541579156467,0.24044345922347155,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",without_F5_Temporal,,,F5_Temporal
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.16666666666666666,0.16666666666666666,1.6544376876567848,0.1332839547745538,0.23907685947773163,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",without_F6_IMU,,,F6_IMU
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.27777777777777773,0.3333333333333333,1.5870631697290571,0.12849103734955375,0.3328684739632351,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",without_F9_Quality,,,F9_Quality
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.16666666666666666,0.16666666666666666,1.6420243025519028,0.1334012383114075,0.3617589264428768,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",with_F8_context,,,with_F8_context
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,7,session_2,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.16666666666666666,0.16666666666666666,1.6641911718917248,0.1354118786404105,0.1426646689662531,"{""flexext_fist"":1.0,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.0,""flexext_pinky"":0.0}",with_F8_F9_quality,,,with_F8_F9_quality
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,8,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2702380952380952,0.2777777777777778,1.3041666656639868,0.11323219441766615,0.2566461401464696,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":0.25,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",full,,,NONE
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,8,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2702380952380952,0.2777777777777778,1.3041666656639868,0.11323219441766615,0.2566461401464696,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":0.25,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",without_F7_anchor,,,F7_anchor
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,8,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2702380952380952,0.2777777777777778,1.3041666656639868,0.11323219441766615,0.2566461401464696,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":0.25,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",uniform_population,,,uniform_population
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,8,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2642857142857143,0.2777777777777778,1.310945730428015,0.11428291511331269,0.2698383635445727,"{""flexext_fist"":0.5,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",without_F0,,,F0
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,8,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.32727272727272727,0.3333333333333333,1.298729992578678,0.1127572455575483,0.2194190803055522,"{""flexext_fist"":0.8,""flexext_thumb"":0.36363636363636365,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",without_F1_X1H,,,F1_X1H
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,8,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3333333333333333,0.3333333333333333,1.2854283936692519,0.11156283229014541,0.2176485881224988,"{""flexext_fist"":0.8,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",without_F2b_CSP,,,F2b_CSP
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,8,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3111111111111111,0.3333333333333333,1.295320239865639,0.11248787032784627,0.19624972843233665,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.4,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",without_F3_Ring,,,F3_Ring
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,8,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.3611111111111111,0.3888888888888889,1.349880618673291,0.1142148674465085,0.18184199587745967,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.5,""flexext_index"":0.2,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",without_F4_Spectral,,,F4_Spectral
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,8,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.21666666666666667,0.2222222222222222,1.3260628634021936,0.11486956153016953,0.30490440987242223,"{""flexext_fist"":0.5,""flexext_thumb"":0.0,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",without_F5_Temporal,,,F5_Temporal
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,8,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2642857142857143,0.2777777777777778,1.2716767901712105,0.11264766864950809,0.24977203993725622,"{""flexext_fist"":0.5,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",without_F6_IMU,,,F6_IMU
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,8,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2656084656084656,0.2777777777777778,1.3677921456462891,0.11804309744196152,0.28132962492098446,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":0.2222222222222222,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",without_F9_Quality,,,F9_Quality
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,8,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2702380952380952,0.2777777777777778,1.3041666656639868,0.11323219441766615,0.2566461401464696,"{""flexext_fist"":0.5714285714285714,""flexext_thumb"":0.25,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",with_F8_context,,,with_F8_context
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,8,session_2,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.31851851851851853,0.3333333333333333,1.3059757020380856,0.11313535982488371,0.20749634971632974,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.4444444444444444,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.8,""flexext_pinky"":0.0}",with_F8_F9_quality,,,with_F8_F9_quality
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,8,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2698412698412698,0.25,1.3571330361416234,0.11463879913288648,0.23842435464693776,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",full,,,NONE
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,8,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2698412698412698,0.25,1.3728777799484095,0.12171703322093325,0.25488349444316183,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",without_F7_anchor,,,F7_anchor
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,8,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2698412698412698,0.25,1.3926941951837162,0.12195841359021367,0.20095310187166854,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",uniform_population,,,uniform_population
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,8,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2698412698412698,0.25,1.3749899506761436,0.11590075580599225,0.321093985489938,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",without_F0,,,F0
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,8,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2638888888888889,0.25,1.3633453494871015,0.11557031348698689,0.2853830910997969,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.25,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",without_F1_X1H,,,F1_X1H
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,8,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.2698412698412698,0.25,1.3442666058353938,0.11424851175902975,0.2019404199619091,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.0,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",without_F2b_CSP,,,F2b_CSP
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,8,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.31746031746031744,0.3333333333333333,1.3412993684534167,0.11393013543659543,0.2192139823121877,"{""flexext_fist"":0.6666666666666666,""flexext_thumb"":0.2857142857142857,""flexext_index"":0.2857142857142857,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",without_F3_Ring,,,F3_Ring
feature_bank_manus_full_fusion_validation_20260915,validation,semg_manus,8,session_2,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,,,,0.4351851851851852,0.5,1.3748779521840797,0.11457886710980267,0.15424232070648136,"{""flexext_fist"":1.0,""flexext_thumb"":0.5,""flexext_index"":0.4444444444444444,""flexext_middle"":0.0,""flexext_ring"":0.6666666666666666,""flexext_pinky"":0.0}",without_F4_Spectral,,,F4_Spectral
