run_id,phase,dataset,subject,condition,shots_per_class,feature_bank,mode,reason,evaluation_trials,macro_f1,accuracy,log_loss,brier,ece,per_class_f1_json,method,weights_json,protocol
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,70P,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7629715713711833,0.8102678571428572,0.6871770176378942,0.043983770156557335,0.1961728990013321,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,80P,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7436507993375951,0.796875,0.7596615206470069,0.048280344799681865,0.1546043753925307,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,MVC,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.5256553153733616,0.5982142857142858,1.2080049602177454,0.07776861079141867,0.17225547198758434,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,Light,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.5000145291195071,0.5491071428571428,1.3894333086966815,0.09042235160914552,0.17360632381177035,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,Medium,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.6415072346628476,0.6629464285714286,1.0524394844203093,0.069169861953132,0.09429844994883596,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,Hard,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.616789507748857,0.6607142857142857,0.9600443283603486,0.06396467132353842,0.14801986187111071,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,ALL,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.653811722525939,0.6741071428571428,1.0650459534505679,0.06966640851028053,0.154976061157379,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,20P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.2832238573211605,0.3325892857142857,1.7506787480820627,0.1113071651128417,0.13352743417249618,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,30P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.6103532300632728,0.6473214285714286,1.2223275618353107,0.08070365653157775,0.2086863171709677,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,40P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.6730092032358332,0.7165178571428572,0.9506371625649142,0.06320550983493636,0.21709808681558385,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,50P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7127557573700415,0.7633928571428572,0.8334852287808492,0.056174179393325224,0.21899211409356623,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,60P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7422529602017112,0.7924107142857143,0.7806894769895103,0.05212071977338919,0.2233036561294743,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,70P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7695014453630993,0.8169642857142858,0.7569187869224301,0.0493225365338968,0.24530425718323445,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,80P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7535463041155747,0.8058035714285714,0.8101093314897119,0.05297836766737712,0.23076381883768582,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,MVC,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.5680766041916112,0.6428571428571428,1.1193810068911323,0.0742381882150167,0.21882813811041238,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,Light,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.49576957604133065,0.546875,1.450137595968144,0.09231036207191393,0.1808584185179037,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,Medium,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.6498480720080491,0.6696428571428572,1.0938434206995724,0.0716414395485079,0.16717670233004536,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_validation_20260915,validation,libemg_contraction_intensity,ALL,Hard,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.6234424968654269,0.6651785714285714,0.9744646944528903,0.0646142587826713,0.19912663314503043,mean per-user aggregation,,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,ALL,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.7640325361303314,0.7993197278911565,1.196181633314573,0.048248356708239945,0.11739373582955581,"{""0"":0.9896907216494846,""1"":0.9694189602446484,""2"":0.8966565349544073,""3"":0.8350253807106599,""4"":0.15675675675675677,""5"":0.8251533742331288,""6"":0.6755260243632336}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,20P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.8437619865262361,0.8571428571428571,0.32428774592630333,0.02520320707282486,0.06710760280269545,"{""0"":1.0,""1"":1.0,""2"":0.7924528301886793,""3"":0.7710843373493976,""4"":0.5116279069767442,""5"":0.8311688311688312,""6"":1.0}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,30P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.8079927829626499,0.8214285714285714,0.8887731567972145,0.03660792768175406,0.07500252551748247,"{""0"":1.0,""1"":0.9846153846153847,""2"":0.8275862068965517,""3"":0.9375,""4"":0.4,""5"":0.8253968253968254,""6"":0.6808510638297872}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,40P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.7101277389576817,0.7633928571428571,1.274059870894402,0.05366159384953691,0.14593093526206274,"{""0"":1.0,""1"":1.0,""2"":0.7857142857142857,""3"":0.7804878048780488,""4"":0.0,""5"":0.6774193548387096,""6"":0.7272727272727273}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,50P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.7491188057225794,0.7901785714285714,1.5614195286461534,0.056291467457990955,0.1925670581829901,"{""0"":1.0,""1"":1.0,""2"":0.9230769230769231,""3"":1.0,""4"":0.0,""5"":0.7169811320754716,""6"":0.6037735849056604}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,60P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.7684009867683337,0.8125,1.7345097200462172,0.0487460311816073,0.15668034425601474,"{""0"":1.0,""1"":1.0,""2"":0.9,""3"":0.9846153846153847,""4"":0.0,""5"":0.8615384615384616,""6"":0.6326530612244898}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,70P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.7279546122656182,0.7723214285714286,1.7828372220933357,0.05757773520989332,0.1697910275650623,"{""0"":1.0,""1"":0.9841269841269841,""2"":0.8235294117647058,""3"":1.0,""4"":0.0,""5"":0.6666666666666666,""6"":0.6213592233009708}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,80P,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.7706373901506517,0.8080357142857143,1.5052597932124876,0.04891186857662707,0.15555378680614668,"{""0"":1.0,""1"":1.0,""2"":0.9014084507042254,""3"":0.9152542372881356,""4"":0.06060606060606061,""5"":0.8771929824561403,""6"":0.64}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,MVC,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.551902519249458,0.6428571428571429,2.1322469520582943,0.09143770927593765,0.30946363973654284,"{""0"":1.0,""1"":0.0,""2"":1.0,""3"":0.6530612244897959,""4"":0.0,""5"":0.8,""6"":0.41025641025641024}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,Light,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.7806952856642011,0.7946428571428571,0.7418132304738384,0.04751928854117036,0.1091446886910771,"{""0"":0.9014084507042254,""1"":1.0,""2"":0.9841269841269841,""3"":0.6597938144329897,""4"":0.3181818181818182,""5"":0.8813559322033898,""6"":0.72}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,Medium,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.7617201594700364,0.8035714285714286,0.6637376199810756,0.04257773568381681,0.11170561796381287,"{""0"":1.0,""1"":1.0,""2"":0.9552238805970149,""3"":0.6736842105263158,""4"":0.06060606060606061,""5"":0.9152542372881356,""6"":0.7272727272727273}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,Hard,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.8057816492936551,0.8482142857142857,1.0170857857028408,0.04379203554332898,0.15025629197403767,"{""0"":1.0,""1"":0.967741935483871,""2"":0.9846153846153847,""3"":0.9696969696969697,""4"":0.06060606060606061,""5"":0.9841269841269841,""6"":0.6736842105263158}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,ALL,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7670392755596149,0.8010204081632653,0.7495064183578584,0.046862087761283845,0.1243151424301904,"{""0"":0.9896907216494846,""1"":0.9694189602446484,""2"":0.898021308980213,""3"":0.8371501272264631,""4"":0.17158176943699732,""5"":0.82642089093702,""6"":0.6769911504424779}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,20P,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.8437619865262361,0.8571428571428571,0.5680670707282024,0.03410480653494056,0.2453054728415101,"{""0"":1.0,""1"":1.0,""2"":0.7924528301886793,""3"":0.7710843373493976,""4"":0.5116279069767442,""5"":0.8311688311688312,""6"":1.0}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,30P,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.8300414640543027,0.8348214285714286,0.6802251016120169,0.0402385825796796,0.1934101472775916,"{""0"":1.0,""1"":0.9846153846153847,""2"":0.8421052631578947,""3"":0.9523809523809523,""4"":0.5116279069767442,""5"":0.8387096774193549,""6"":0.6808510638297872}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,40P,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7101277389576817,0.7633928571428571,0.8228345337171239,0.05042626997674569,0.1900529569574938,"{""0"":1.0,""1"":1.0,""2"":0.7857142857142857,""3"":0.7804878048780488,""4"":0.0,""5"":0.6774193548387096,""6"":0.7272727272727273}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,50P,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7491188057225794,0.7901785714285714,0.7890267132071102,0.04986463147402536,0.26207755850949155,"{""0"":1.0,""1"":1.0,""2"":0.9230769230769231,""3"":1.0,""4"":0.0,""5"":0.7169811320754716,""6"":0.6037735849056604}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,60P,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7725718725718725,0.8169642857142857,0.7383112027519773,0.046132799926912695,0.24574961748698507,"{""0"":1.0,""1"":1.0,""2"":0.9,""3"":1.0,""4"":0.0,""5"":0.8615384615384616,""6"":0.6464646464646465}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,70P,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7279546122656182,0.7723214285714286,0.8145379291337465,0.05205835075015801,0.22310286180289868,"{""0"":1.0,""1"":0.9841269841269841,""2"":0.8235294117647058,""3"":1.0,""4"":0.0,""5"":0.6666666666666666,""6"":0.6213592233009708}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,80P,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7706373901506517,0.8080357142857143,0.723896357073377,0.04533460738521768,0.20080659674573792,"{""0"":1.0,""1"":1.0,""2"":0.9014084507042254,""3"":0.9152542372881356,""4"":0.06060606060606061,""5"":0.8771929824561403,""6"":0.64}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,MVC,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.551902519249458,0.6428571428571429,1.1238629841822765,0.07533648540012135,0.18736675227157934,"{""0"":1.0,""1"":0.0,""2"":1.0,""3"":0.6530612244897959,""4"":0.0,""5"":0.8,""6"":0.41025641025641024}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,Light,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7806952856642011,0.7946428571428571,0.790027065564039,0.05112213745838633,0.17505526892703452,"{""0"":0.9014084507042254,""1"":1.0,""2"":0.9841269841269841,""3"":0.6597938144329897,""4"":0.3181818181818182,""5"":0.8813559322033898,""6"":0.72}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,Medium,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7617201594700364,0.8035714285714286,0.6946919436298301,0.042902925841383624,0.18244881448389522,"{""0"":1.0,""1"":1.0,""2"":0.9552238805970149,""3"":0.6736842105263158,""4"":0.06060606060606061,""5"":0.9152542372881356,""6"":0.7272727272727273}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,Hard,1,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.8057816492936551,0.8482142857142857,0.6862679832489519,0.04219856686597017,0.14365183398908454,"{""0"":1.0,""1"":0.967741935483871,""2"":0.9846153846153847,""3"":0.9696969696969697,""4"":0.06060606060606061,""5"":0.9841269841269841,""6"":0.6736842105263158}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,ALL,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7684582113605103,0.8014455782312925,0.8442740992951403,0.05335649742688432,0.2353825851605897,"{""0"":0.9896907216494846,""1"":0.9694189602446484,""2"":0.8943338437978561,""3"":0.8414322250639387,""4"":0.18037135278514588,""5"":0.8262195121951219,""6"":0.6777408637873754}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,20P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.8339909808314727,0.8482142857142857,0.7388390920448408,0.046304159968911206,0.3722436920380628,"{""0"":1.0,""1"":1.0,""2"":0.7450980392156863,""3"":0.7710843373493976,""4"":0.5116279069767442,""5"":0.810126582278481,""6"":1.0}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,30P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.8359196951484122,0.8392857142857143,0.8103427896864902,0.04965929842942977,0.3049170943497393,"{""0"":1.0,""1"":0.9846153846153847,""2"":0.8421052631578947,""3"":0.9523809523809523,""4"":0.5454545454545454,""5"":0.8387096774193549,""6"":0.6881720430107527}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,40P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7054376517791152,0.7589285714285714,0.8994661630696023,0.05601980224030255,0.2680636957714285,"{""0"":1.0,""1"":1.0,""2"":0.7636363636363637,""3"":0.7804878048780488,""4"":0.0,""5"":0.6666666666666666,""6"":0.7272727272727273}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,50P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7491188057225794,0.7901785714285714,0.8543414620935101,0.05408758204913121,0.33339689411446993,"{""0"":1.0,""1"":1.0,""2"":0.9230769230769231,""3"":1.0,""4"":0.0,""5"":0.7169811320754716,""6"":0.6037735849056604}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,60P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.775978443325382,0.8214285714285714,0.8205529580554662,0.05180238806273089,0.3038081100668508,"{""0"":1.0,""1"":1.0,""2"":0.9,""3"":1.0,""4"":0.0,""5"":0.8787878787878788,""6"":0.6530612244897959}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,70P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7279546122656182,0.7723214285714286,0.8784479298651091,0.05608045475513061,0.3261650031577938,"{""0"":1.0,""1"":0.9841269841269841,""2"":0.8235294117647058,""3"":1.0,""4"":0.0,""5"":0.6666666666666666,""6"":0.6213592233009708}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,80P,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7706373901506517,0.8080357142857143,0.8063708808661788,0.05067456400628786,0.2625864995856276,"{""0"":1.0,""1"":1.0,""2"":0.9014084507042254,""3"":0.9152542372881356,""4"":0.06060606060606061,""5"":0.8771929824561403,""6"":0.64}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,MVC,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.5523809523809524,0.6428571428571429,1.1087980658547558,0.07384423802885509,0.18912833547529467,"{""0"":1.0,""1"":0.0,""2"":1.0,""3"":0.6666666666666666,""4"":0.0,""5"":0.8,""6"":0.4}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,Light,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7807033433782673,0.7946428571428571,0.9177855334644648,0.05998265128813936,0.2885588176863661,"{""0"":0.9014084507042254,""1"":1.0,""2"":0.9841269841269841,""3"":0.6736842105263158,""4"":0.30434782608695654,""5"":0.8813559322033898,""6"":0.72}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,Medium,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.7755430218509067,0.8125,0.8055891413650206,0.05025637309554883,0.27725420902460995,"{""0"":1.0,""1"":1.0,""2"":0.9696969696969697,""3"":0.6808510638297872,""4"":0.11764705882352941,""5"":0.9333333333333333,""6"":0.7272727272727273}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,9,Hard,2,F0+F2b_CSP+F1_X1H,source_force_anchor,,,0.8057816492936551,0.8482142857142857,0.7787430591609122,0.04845383007224551,0.26166205560763267,"{""0"":1.0,""1"":0.967741935483871,""2"":0.9846153846153847,""3"":0.9696969696969697,""4"":0.06060606060606061,""5"":0.9841269841269841,""6"":0.6736842105263158}",,,Force-ZeroShot
feature_bank_force_zero_final_20260915,final,libemg_contraction_intensity,10,ALL,0,F0+F2b_CSP+F1_X1H,population_zero_shot,,,0.3522882521172935,0.42389455782312924,4.067558314550747,0.13862752492579347,0.393085523011797,"{""0"":0.564,""1"":0.15384615384615385,""2"":0.826025459688826,""3"":0.3888888888888889,""4"":0.01084010840108401,""5"":0.5224171539961013,""6"":0.0}",,,Force-ZeroShot
