run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7491,7debdfeaa88991580fe3138eae6d896475ed5923d34ed962f520a1011019e6de,epn612,19,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.43879387723436974,1.5433656805438147,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7492,f18e19c24504efcf773cebcc9ef26247359d00f39bdd2448e463afbab7be817c,epn612,19,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,0.4449247889154439,1.5516524768057947,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7493,b93135d4ad17fba0ca943a2004c680b4bdf342d08aa5dce46f42157b19eafed8,epn612,19,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.2667235591966775,1.6135543929844285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7494,25600426df4b6ac5efd560bdedbd4ba94867295fdbfced9c2a9801612e0bea81,epn612,19,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.25017328602707706,1.597871246433561,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7495,cfcede2c1d4561a0e9696560f8a1015e76c4b3624f02854e01a28965bb8ae470,epn612,19,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.2659722572118459,1.5932243116832092,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7496,459eadbd3dbd24cbfc30ee14fae0db84a8cbbf1d6f73289a355b444dbaf0ac25,epn612,19,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.25500336732795464,1.5990668637615062,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7497,b7d56d118bec5780abea0e08f5692cb4cd3b1dcf1259bf62905313b833456750,epn612,19,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.24650896278051448,1.6177422740555558,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7498,d1939384be213ecd22f9bd877efd32e740e3793e5cd2007908be70c1affd06ce,epn612,19,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.24865728079655094,1.613775268348976,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7499,7e679d794c2a2e8ff13ea5b526a532c20db56a9a4439238559e3f648a78a3476,epn612,19,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.2539482860875563,1.6028740550176512,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7500,dbe8a9839732ec6904322717f70b71a3b2311c50aed1f5eaaf55f3a6be11a42b,epn612,19,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.2945193171608266,1.6159271651199316,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7501,021f93764a0d5aeb4ad1833c3284628b4c82dc21bc7b492a64ccbbfe7ff701e5,epn612,19,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.2375846746025145,1.66548064799657,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7502,f0504d2773284e7d136f6708b1fe04b7439ca8f23f3d5d050c4d38c04bc621be,epn612,19,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.4498177261335156,1.5469468039592102,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7503,1bd0969465cef6d99066724955446d58882769f4a84dce2012094000b687afa3,epn612,19,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,0.4504657904657905,1.5460101127745893,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7504,ee1a9c128eba2fb49e6225bc77a719a6d085f1f7e8eaacd90f26352f99e6a80f,epn612,19,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.23389917567385163,1.676612787068251,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7505,55e85365d619e3dde7805af18927eebf21a168653a111f58a750989974df506e,epn612,19,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.2477762022923313,1.6636389455253215,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7506,1e55149c349f5bc64ef775396826e6fbb91293ea12d2c3816c9d9ead92266ee6,epn612,19,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.2543392221923295,1.6530242239574675,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7507,98f9e887a9279e409d4e21c1ee0d863644469aa2fc41b06f299f3728361e7845,epn612,19,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.2033718487394958,1.665424871681542,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7508,20e9d46ad288554ce2951894ea9995f837f2eb3e5f756c8d2cd440810e13b5e2,epn612,19,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.2276516501106665,1.66601724347292,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7509,29b619f13aac65a71ebbc37d3c4a0ac963d3e91b8ecc643e914c58c9b1408d8d,epn612,19,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.23565504102234927,1.6665294610933912,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7510,2f339252b9cfe0bf71756df876e38f125b924cccae86ab7a4d6ea55025fed350,epn612,19,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.206012506012506,1.6701469786927456,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7511,e9a42b4b61a510e325a2b2a516b5375ffd995cae9aa7e64a2ca3a2039e45a9cd,epn612,19,cross_user,cross_user,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.23224024652596084,1.6684812586360236,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7512,713a5a3e8e7bd519db1abe6e908d9d6c68c1cd0a10eddda5af322818f4217db2,epn612,19,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.30422273104590486,1.6338794564108576,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7513,9624635ee7045a9b7e96c0b31db83fb060b77b21ede36e4892fa9cf5e3a632a7,epn612,19,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.41873686445203734,1.5419951770648435,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7514,8e4bb1ce0a1e8068c1a62369cf2c8d0a3a0af2a5d879df00c186ef8b94679f3e,epn612,19,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,0.43760980437760894,1.5533979424921083,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7515,f4393a96c544b20fe8210c6b061dbcd0dd2c7d72b00c06d9a8aa34051b47cec0,epn612,19,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.33129915278252875,1.6394961836687065,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7516,c9a3f4389a5f0461b4afc18fc32e8bb0aed7a8520f5b55ec3d0668f6729921b5,epn612,19,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.28123379733911674,1.6313164620053475,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7517,7599e5d28bdd6305fba66d1b85abf3ef8dae9a758c76ff89048729e21e457137,epn612,19,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.33713004608806707,1.626600006660376,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7518,4661573b68a8bf8376893732987e7b3ba286c86d85e1e86cb32ceabf1352f870,epn612,19,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.26043207515390776,1.6297253282514665,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7519,1ae5e2234ac8b75f4ab5579c3a069eb6a16055a2b0a7d813d2fa1f3ddda0625e,epn612,19,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.27408219121702265,1.6355716896139174,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7520,19642058b9dc21b41b4550545ec4ad314f301a7b74de761506c16e3678a2f6a4,epn612,19,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.23173210094668717,1.6333862255143572,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7521,8b5437f34126db25a0d776a6e1e42847cee29e6ea4c6a591ad9a12ce29483123,epn612,19,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.30970546994887765,1.6415858827677396,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7522,3b8ffb7f2482f602719b34dcb22b5ff3fe21d48fe7b6727071207ee608ba9d5c,epn612,19,cross_user,cross_user,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.3439744928065284,1.63887510534552,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7523,d7985800b47d0c6f52197a49340544e98ef425bb65fdce8507b955c480531aa1,epn612,20,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.4883901021900687,1.478137972693143,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7524,fec88b21020697f028f62150293b8751d9c053ff69099d8bbd8868d68a23d2e3,epn612,20,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.4883901021900687,1.478137972693143,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7525,7236875d3a9ee31470058ed5244a2281edce0953f943062a428b63d48ebe3029,epn612,20,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,0.4883901021900687,1.478137972693143,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7526,1f9d8d3edd7e429750d9e9290d94b3ef3aeb2dc3c0c8edc28cca686c50dc97df,epn612,20,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.5015134760417779,1.4992897020528229,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7527,b75127c841de993394d16bc6e5aaab80e0eb024f741e260058ed29e51c031e78,epn612,20,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.466356418110804,1.4546741383301633,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7528,280e512d931d6c2365c80270fa2ce6f8d5a2d682b2db8b8e18a68497c276d99a,epn612,20,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.5198601871828855,1.4623826319907243,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7529,f90588be4aded20b35bd28d2558fb0fde703c77a705a3c5add4b0af9ba7aa101,epn612,20,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.47632024805950185,1.4754537927633988,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7530,54c67ca430882ab69dd68b790f36017913e73e4104c24f86ea17c1b6f6085371,epn612,20,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.4916633185437604,1.481106337190309,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7531,d89909bc59b2124c9d30e81eef0dd388417617e9a1546b806cdb1d908bb31dbd,epn612,20,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.4858547008547009,1.4819870510814561,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7532,81456eb12ee145c0752d55057c5289e21a1b6c9f96f3c5a0922027a23c9d7bdd,epn612,20,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.47339857219899056,1.4722087523512786,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7533,f1ca183f3dd115863df95bbafe8bc6ac40992aff23f2572c013b98c0e9351476,epn612,20,cross_user,cross_user,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F9_Quality,0.4848729375331023,1.5078742557110965,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7534,4b3a10ed9a60d2f99ed8e8d095ff9102fa8a9ad3570a8cfd671394cd843971e9,epn612,20,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,full,0.5316562373013985,1.5108246221161121,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7535,f116c64821b1982fcd79bfa43f1b0c45e73adfd65e09ff51fe92633329741793,epn612,20,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F7_anchor,0.4912648030621585,1.4619302626740114,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7536,e2c331798c1fc1aebeca6410c1f700ad90654badc1a949431f401d1f60e13aa2,epn612,20,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,uniform_population,0.4943807981310216,1.4725663344701232,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7537,f2ca6124f0c58f5d96c0c9ca38f34b627ff3bdd5d91497fd8f0e5ec4c53eaf6b,epn612,20,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F0,0.529016275706785,1.5281143714502097,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7538,381df358fb0e2adf7dd900dcb16c86d66e7eaaf7bc575d51e1cfa84efed30784,epn612,20,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F1_X1H,0.5274515993265994,1.4943173377358407,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7539,82a7fdf377df1319c60a7c879618099bda1208cabb1376b0c017e1a972487bd8,epn612,20,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F2b_CSP,0.5472264663441133,1.5025847123623226,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7540,0b1ebb9bdbabe68348857d90e6a4c3feac284036f421ad1fb6da1ad38c73025b,epn612,20,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F3_Ring,0.5113414764813029,1.5027468556680412,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7541,c57972166c7fd72c8aad7e34ebf6e2d5671df7122e49e4f50a4ecd695af5a35b,epn612,20,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F4_Spectral,0.5628671851497938,1.5122542216585475,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7542,35663617bc858a6cb2963bb819254b0c89726fd48d98e6f73f9d71bea612200d,epn612,20,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F5_Temporal,0.5273755506925643,1.5085668282876854,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_epn_probability_final_20260915,calibration_curve.csv,7543,485955f6e465a3585e7e257d8fb247f49c33a23457b30c243a9de4fb9c2f0423,epn612,20,cross_user,cross_user,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F6_IMU|F9_Quality,without_F6_IMU,0.48515826751120855,1.5103487392347812,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
