run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16537,e0d59b48003f53328cc17096c640be8d4af044c31f5cd4ecb42fc78e5c5d2f25,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.6030977397947126,1.1798461972587453,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16538,42d8042e28de6dc4846e20cf78170d6fce3c2c8da0b8bed10d38163e4d4cf006,libemg_contraction_intensity,7,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,unsupported,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16539,13ac6c584f3a7b4b2d85ed2fbad9c72c5eb5a14e6197abb4a437756fa1737487,libemg_contraction_intensity,8,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,unsupported,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_validation_20260915,calibration_curve.csv,16540,59f2db473069ed19e40180dfde14ebd678a576a0e240e9fb0842e5374957a6fc,libemg_contraction_intensity,ALL,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,5,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,unsupported,N/A,N/A,"{""log_loss"": ""not recoverable from inspected source fields/manifest"", ""macro_f1"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16541,48b7a0ee7987beb52241fd167cfb2107a6a1e1db3f1b0231d48e47d067e9aa65,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.6485156786432755,1.043132388579532,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16542,bb15783dbf26a9ce70c0c976a14aa35dba660515678cf6b293951a70cdf38feb,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.6485156786432755,1.043132388579532,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16543,6f817cd0ba9948f3600ef5769e9823b614a25602c0b2493d05e1c02bd46f832a,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.6485156786432755,1.043132388579532,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16544,c3338edb97bea95310538b44718920b7b6ca77828c1ed1b431b8f3f5b2842930,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.654593410397867,1.2993976663873732,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16545,8f3453fe889d7364d236ce0a3f7e8ba6b7e878bf4cc2b4c01a731c243bde516c,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.6219104214862895,1.1075928409328712,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16546,1714de2e1568e651a9ee1e787d71fb72bd31e0ae025982deecc8e6dc23798e01,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.6485156786432755,1.0389611963165561,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16547,202a1139593e710f832222a7143c374ecd378c12809ac7cb2e96e3cad2764df6,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.6257167718105359,1.0938657499707292,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16548,66f5796ba8c4e5eb7eb8ef4346590dc2ebf9cf1a0aa21c5cb076f281c6e06d6f,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.6441493417250779,1.0904642013838022,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16549,f79efe484447bfa59e666f1ff30ae1aaf63b558cb028bc7bde0b5b6470773366,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.6129051683533023,1.0620904625841023,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16550,bb031be80c85c2357413f5d73fa2392eb53826a41d769c8ec84d2d3ea9827548,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.6430382773209071,1.0217739560859653,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16551,6045addcb8a9bb29dabce98e50221fb4a1fcc7008d6e328dc8e70ddab2fd52e1,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.644408269750612,1.0235663279316771,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16552,ef3cc0fb5b5856fc251832064dd8300d1833abf91e28d0c14636341d03ba6356,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.6542830968096156,1.0314150588375908,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16553,22a3c62a003b9398b43db7f5dc8e317e3959a51fd39733c741805c5cf403bcc4,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.6485156786432755,1.0496692774943732,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16554,f20fac66bff7dab1adea95cfdf02b18e3e4b7f30d1638ea33e9223e9e64bb581,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.6485156786432755,1.043132388579532,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16555,e494d76b0ced1c65b36bd6495510550c7e8732ad2da4c612986f424dbeadcbd5,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.654593410397867,1.2993976663873732,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16556,6c66ddc0868c6f3cf6dcb19aa266d3582c79f820719c152eef7c8e075b9cdb70,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.6178706570347438,1.0821168607058897,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16557,c67e4e5c9c9d20b8dfe0a375c0ffe2291d107fdb4c4b7568ed78461596cb761d,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.6524250965927345,1.0282333910182553,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16558,bb4e7b0f269446fc9ec5045e5432ea416cad3a50e4d95e35e5ff1df4a5a4cd7b,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.638491401980617,1.0502317037026763,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16559,12ba002701e3d79ed9855472b7234e047bea87cb13363b90c9d23077cc1e9ba0,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.6603942151208593,0.9995579459864756,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16560,6ccc4fc4a60e07192f72efbd1fff59bfa7584beb199c5d5b7a2221132a1eb162,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.6356258831994283,1.0459550085382034,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16561,0cb0a5417e0f5c64ff1d59a5d6ac8eacb280fe5b63ca6c07d91cbcce1a6db570,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.6490209131870669,1.0157323476217783,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16562,fc3d9532583082016dd2501cac3114d1e71f2dba9bd45bef19c6c16569554972,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,1,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.6626787081749,1.0286406544957907,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16563,caaf5a3a92a04f1c2f53a324cd886bb2db0eec802716a92316849b142b6c4a69,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.669643415746451,1.0837729194700223,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16564,9b86cf486020a2dd7cf9825efc2a5374a5b60d6aac2b96481ec2e0cd4add1894,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.6515664741314547,1.016119505695453,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16565,5de2763cb548ad753b9be56ed301b3d38e2b9fd4cf66755710b669d7d3ede5a7,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.6485156786432755,1.043132388579532,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16566,ddbc1300bed8ba456b6cdef1a0d2b1b321fdb1f9f32526fe89b2f658886ab625,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.654593410397867,1.2993976663873732,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16567,d1b4c50f8c8756ddde27e7862d4f42a24703656fa0fc1b8a300b288ed6db1ab8,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.6717920008086307,1.1258643126702252,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16568,dcd6def4776af1f994f1845649b5582729ea936b4e0e5a621fefd189f846a35c,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.670001046604056,1.0748486079088433,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16569,4be422b050356cb777fe92a9e27a6d22006f7f13ae8d6c7ccd25eeaef3750b85,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.6411851016708098,1.101233209277534,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16570,3aad8def8039e608a2676425827807ab73aeb3803680d0ccf99bd48f71139e3c,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F3_Ring,0.6775361511364385,1.0557428151248895,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16571,439b56e32a3f2eb0960478978005ec91a6868f3d4543f6874c8f31785052efc6,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F4_Spectral,0.6472509109874105,1.0932579914332212,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16572,c288fd084d1e63992380d5da3d5615439c17769620b4378101b44654cb2437b7,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F5_Temporal,0.6889846222206878,1.074287595869836,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16573,e0378a6239098370dfb73515cc0ba3081c912e22d0f7cd9d41656110a21e6502,libemg_contraction_intensity,9,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,2,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F9_Quality,0.6521606593729335,1.083031723029112,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16574,a5a6d77cd4f01b069676cb0b535ae16eae6f9eea28ea05005046037119b2591e,libemg_contraction_intensity,10,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,full,0.28438949737823943,1.8950820536237347,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16575,d364c9d788f9ab04b1b19a896727d1cff498b6ce81873e72753a6a1afeb4f265,libemg_contraction_intensity,10,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F7_anchor,0.28438949737823943,1.8950820536237347,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16576,909d6b3b43fb09b6f6628dda61528e1fe7653e95bc320d3c98959242faf5a355,libemg_contraction_intensity,10,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,uniform_population,0.28438949737823943,1.8950820536237347,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16577,71951a2f3cded60c7abb623a9261974b370a0d4533de230ca5a38054685178a4,libemg_contraction_intensity,10,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.331255717462614,2.901695839039748,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16578,2795516bb3c15642df96cd30f8dc887a54c4b69e0d9ad51cf2728a1d8391335c,libemg_contraction_intensity,10,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.25081290774952747,1.9417095278825773,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_full_fusion_final_20260915,calibration_curve.csv,16579,1ed013dcbed20f08f81495008a79b9065a5bed724c19a892b4c00241c936bd77,libemg_contraction_intensity,10,"{""evaluation_force"": [""20P"", ""30P"", ""40P"", ""50P"", ""60P"", ""70P"", ""80P"", ""MVC"", ""Light"", ""Medium"", ""Hard""]}",ALL,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.2770308642579095,1.9527724459790574,"{""session/domain"": ""run manifest evaluation domain""}"
