run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,777,9a9a68729298c9e78e446588f5874417bb8b2e016d3b93d33c7d7df5ee2a0d67,semg_manus,6,N/A,F5_Temporal_raw,F3_Ring_anchor,0.7071067811865476,0.16666666666666666,0.16666666666666666,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,778,6e240c2e7159bb259e5b7b783cd451912767117cc1bcd32d4d1ae28e7b7b0105,semg_manus,7,N/A,F1_X1H_raw,F4_Spectral_raw,0.6139406135149205,0.16666666666666666,0.1111111111111111,0.05555555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,779,322c8550fa94c6834a952f5baa9cb68c215ad56e5725793092fe1d7cb90020b4,semg_manus,7,N/A,F1_X1H_raw,F2b_CSP_raw,0.8864052604279182,0.05555555555555555,0.0,0.05555555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,780,fb677ee9b4782d230d5cc7272df3a97da5adb8f8442c5211e4c756133207c3f4,semg_manus,7,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,781,43b81ccb8b93f9e274de8caaabef84c9b35add8f3d738dad0d2e8a2452e6bd2c,semg_manus,7,N/A,F0_raw,F3_Ring_raw,0.6139406135149204,0.16666666666666666,0.1111111111111111,0.05555555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,782,93dd3c4914656a721ccca1781321301779c7e52f9ebd6d0109f6662d64be94cc,semg_manus,7,N/A,F5_Temporal_raw,F3_Ring_anchor,0.5635445125120266,0.16666666666666666,0.05555555555555555,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,783,f84e82db985b026996c25acb6cb97bd9b7cfdccca2d1ddd6fbc2d5c8712e2add,semg_manus,7,N/A,F1_X1H_raw,F4_Spectral_raw,0.408248290463863,0.25,0.16666666666666666,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,784,f88428c73d8ec592c960cbe97f431fc6922807857265a2de753f624ed05c1036,semg_manus,7,N/A,F1_X1H_raw,F2b_CSP_raw,0.8366600265340753,0.08333333333333333,0.0,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,785,26c13947d22d7b781de19812132a93b38f369d74b5bb8cc67305fd559f525de5,semg_manus,7,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,786,591ba8d752f373bb2342b1f91189db72e7ec38148024810eb0482f9acae185d1,semg_manus,7,N/A,F0_raw,F3_Ring_raw,0.40824829046386274,0.25,0.16666666666666666,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,787,a88b1f306317a3ffd3396baeb1a826b69298a79f6da8ed8c66037990cba26933,semg_manus,7,N/A,F5_Temporal_raw,F3_Ring_anchor,0.258198889747161,0.25,0.08333333333333333,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,788,0529aeef8d92b2c9d8f32283fabf3243c25534a8123b4feb006a3b3fe27756af,semg_manus,7,N/A,F1_X1H_raw,F4_Spectral_raw,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,789,f20f345ce69b048a053e5867744e13cd7386a573802fbe38c38f5216b0a77ded,semg_manus,7,N/A,F1_X1H_raw,F2b_CSP_raw,0.7071067811865474,0.16666666666666666,0.0,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,790,875bb8ea437468685f87e6de0952c4f28843d55c57e256824ee8c727e9f75d89,semg_manus,7,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,791,19bd0f33b16be2f99a302a28abe9140412006bb9ba5a6a0c70b48191e18f12be,semg_manus,7,N/A,F0_raw,F3_Ring_raw,0.25000000000000006,0.3333333333333333,0.16666666666666666,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,792,c79024b586691d51e3b8ae71d698ff6e2b5be2aa2060c732681a891d56eb6f6d,semg_manus,7,N/A,F5_Temporal_raw,F3_Ring_anchor,-0.3162277660168379,0.5,0.16666666666666666,0.3333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,793,8adac2457bee83b254cb060ddd322ec777ac9d932949bc17e9ff4f6df3392938,semg_manus,8,N/A,F1_X1H_raw,F4_Spectral_raw,0.4841648318657445,0.2777777777777778,0.05555555555555555,0.2222222222222222,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,794,53211585c17848db99fb7577e93867c0a9313c6a5363fe965909177759d9a800,semg_manus,8,N/A,F1_X1H_raw,F2b_CSP_raw,0.6446583712203046,0.16666666666666666,0.1111111111111111,0.05555555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,795,9358e636e03a132a2ef798265c0b0bd2ffa2b149c5170580067e709c0337e931,semg_manus,8,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,796,0db12faead607b5737a5af03775d91e647ac08ca91cb886cc7fad8a3b874d867,semg_manus,8,N/A,F0_raw,F3_Ring_raw,-0.30508510792387605,0.6111111111111112,0.3888888888888889,0.2222222222222222,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,797,25293c68794408eb57b34552d7f96b47c4820812494eb8ba53e06314d18a201a,semg_manus,8,N/A,F5_Temporal_raw,F3_Ring_anchor,-0.014135069854804375,0.5555555555555556,0.4444444444444444,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,798,69362ae4b7e7e11f3066ac0db06022d98a2f2937c365c1f28c6834a554dac58c,semg_manus,8,N/A,F1_X1H_raw,F4_Spectral_raw,0.47809144373375745,0.25,0.08333333333333333,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,799,b849ba558196f1e2a428e33e7a87c26c42dd9c8d7979ed333d6357658e2a90cb,semg_manus,8,N/A,F1_X1H_raw,F2b_CSP_raw,0.625,0.16666666666666666,0.08333333333333333,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,800,a950de73fdb528ab82f41a8e0a1c58c7d168ace3dcf6756a604fc4047fc495f5,semg_manus,8,N/A,F3_Ring_raw,F3_Ring_anchor,0.8164965809277259,0.08333333333333333,0.0,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,801,e029b850e1e7be79f38891e799f99f300105bb9150e77b7b96b824973da0a2e5,semg_manus,8,N/A,F0_raw,F3_Ring_raw,-0.33333333333333326,0.5,0.25,0.25,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,802,022bc4266991b3d97a8ce0a4dcf2beb144683767d572acc6443477e0973af251,semg_manus,8,N/A,F5_Temporal_raw,F3_Ring_anchor,0.23904572186687864,0.4166666666666667,0.3333333333333333,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,803,5e8e2499c71274d6540e992bda02578fc9e3e8f6656afbc7ddf3221ae1743dad,semg_manus,8,N/A,F1_X1H_raw,F4_Spectral_raw,0.632455532033676,0.16666666666666666,0.0,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,804,e1f2e348e270f75f4e87b92e31cd0e005887ae73546305884cc74cc8334b74cb,semg_manus,8,N/A,F1_X1H_raw,F2b_CSP_raw,0.632455532033676,0.16666666666666666,0.0,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,805,4c8ac612f9af8750109a9d5c69a009a58defc426476f963d7e583674321a5c4f,semg_manus,8,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,806,26f145a421a04f5da6ca5cf26fc9c0a2d3c43ab5418e21becf89fc0131b8f539,semg_manus,8,N/A,F0_raw,F3_Ring_raw,-0.316227766016838,0.5,0.16666666666666666,0.3333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_manus_calibration_diagnostics_final_20260915,error_complementarity.csv,807,702eff70803b60c5b05ddfc4f70c6efc6d12cbfdb72c900e7e27e9912ebc691c,semg_manus,8,N/A,F5_Temporal_raw,F3_Ring_anchor,0.0,0.5,0.3333333333333333,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,808,d0265248d0db510cd3ce43346e7b0273bb88c33e7473dc5f74ea3b258d778915,epn612,16,N/A,F1_X1H_raw,F4_Spectral_raw,0.10017114437024807,0.3466666666666667,0.16,0.18666666666666668,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,809,59be5459da0b6ab0806732d9e75ad2dee72af5e3b0c8845b880710d32c3e359b,epn612,16,N/A,F1_X1H_raw,F2b_CSP_raw,0.5803623715796221,0.17333333333333334,0.05333333333333334,0.12,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,810,b0d27b26a56a79850e4be33e5883e0f785d7d30baf285fe5d7356e188aab2d65,epn612,16,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,811,26191360f40f21a86b2a8f8f9b85339cbc982420e84d680546492c67636e4963,epn612,16,N/A,F0_raw,F3_Ring_raw,0.48260744627042473,0.23333333333333334,0.12,0.11333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,812,30a1192e7f6f83424524e5961c5d5e7bc728aa2e39f2ead97224fb9449dc9a85,epn612,16,N/A,F5_Temporal_raw,F3_Ring_anchor,0.5770740495964997,0.18666666666666668,0.08,0.10666666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,813,0b698f67d696f46a80126db03b2bf1191a175be86e7f01d78752c68630995802,epn612,16,N/A,F1_X1H_raw,F4_Spectral_raw,0.09659322156210436,0.3541666666666667,0.16666666666666666,0.1875,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,814,daccba49882bb043435ff77b1165c6a1c3fb142378f5c11ed6e5ed29ed8eb13b,epn612,16,N/A,F1_X1H_raw,F2b_CSP_raw,0.5856187735562375,0.1736111111111111,0.05555555555555555,0.11805555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,815,5cb821fb4fbab3e2a729f50d7a83b6f81f0d5102cc31050d4c49784ca471b5fd,epn612,16,N/A,F3_Ring_raw,F3_Ring_anchor,0.9240616554505453,0.034722222222222224,0.006944444444444444,0.027777777777777776,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,816,da52cfe04206e8357f455170d2fa23d955e83756670eeb23c39f8e8e9eaad32f,epn612,16,N/A,F0_raw,F3_Ring_raw,0.4928328829069575,0.22916666666666666,0.125,0.10416666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,817,8f8d668302ec9d520758d38d977410b8658d21251dac3fa44a5efb2098f06fb7,epn612,16,N/A,F5_Temporal_raw,F3_Ring_anchor,0.5826115302973823,0.1875,0.0763888888888889,0.1111111111111111,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,818,5f413d889176c8548a9f34ed85109a46a336724ff5c32f93845551fa99ddcd81,epn612,16,N/A,F1_X1H_raw,F4_Spectral_raw,0.09330585401226023,0.36231884057971014,0.16666666666666666,0.1956521739130435,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,819,5faeaed69c26873a388f14eed70dfe972938ae8654ca450ec02a210d0bea5c25,epn612,16,N/A,F1_X1H_raw,F2b_CSP_raw,0.5850503529615517,0.17391304347826086,0.057971014492753624,0.11594202898550725,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_validation_20260915_v2,error_complementarity.csv,820,91d56f886af368b6589d46a9f26babb15603933dd59ae2a2e50f9d7fc45b5223,epn612,16,N/A,F3_Ring_raw,F3_Ring_anchor,0.7869910029407432,0.09420289855072464,0.050724637681159424,0.043478260869565216,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
