run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,424,abed253028f1bfa664ccb80aa0bcfd385232602355b5c82461101aff4d0fb166,epn612,19,N/A,F5_Temporal_raw,F3_Ring_anchor,0.5122855942007505,0.23333333333333334,0.16,0.07333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,425,13c670b1cf2ad7ed099ac18f23f4128d0bbe59c9e9942fcd4b2786af8d5a5bb0,epn612,19,N/A,F1_X1H_raw,F4_Spectral_raw,0.6354510787510915,0.1736111111111111,0.05555555555555555,0.11805555555555555,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,426,cb9a4a77c2ff8f9aff10257428577356115deca81cd1270c45b12982dcea491e,epn612,19,N/A,F1_X1H_raw,F2b_CSP_raw,0.8441960279024505,0.06944444444444445,0.041666666666666664,0.027777777777777776,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,427,26586e95c4fe00072f46d4ce05e0172dfde26f362375d75e36634e24cc08e736,epn612,19,N/A,F3_Ring_raw,F3_Ring_anchor,0.9687499999999999,0.013888888888888888,0.006944444444444444,0.006944444444444444,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,428,65372bfbc9dc044fc493f339249e6e79da611663acb494da365088472625a539,epn612,19,N/A,F0_raw,F3_Ring_raw,0.473049916791266,0.2638888888888889,0.19444444444444445,0.06944444444444445,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,429,f1c07e223160589b5042b1b16a5bd38bc7c8c59190552e895d87fa3cfe726b52,epn612,19,N/A,F5_Temporal_raw,F3_Ring_anchor,0.5677335894338377,0.20833333333333334,0.14583333333333334,0.0625,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,430,c46648aad9fbdeddde4caad9720907f7ebb5aa9598aa40ca0b4e5bd74392b80e,epn612,19,N/A,F1_X1H_raw,F4_Spectral_raw,0.6205290660703532,0.18115942028985507,0.057971014492753624,0.12318840579710146,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,431,836b6dc96a163070da7dc80d83055b514434d424a6503dabf22db3f8a96742ad,epn612,19,N/A,F1_X1H_raw,F2b_CSP_raw,0.8374401833412497,0.07246376811594203,0.043478260869565216,0.028985507246376812,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,432,31a183da509720a705bc181e07f67c8f7220508b6e7cfdeea3d2f4e48cd2a83b,epn612,19,N/A,F3_Ring_raw,F3_Ring_anchor,0.8888476050312604,0.050724637681159424,0.021739130434782608,0.028985507246376812,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,433,b81db84cbcbfef5141d6925750b2290fa4de069d595ee5645da7b0abd3c32cc6,epn612,19,N/A,F0_raw,F3_Ring_raw,0.4801888822251229,0.2608695652173913,0.18840579710144928,0.07246376811594203,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,434,2dde0677844c7632590ca596b8b4905428498519e5be573fb7e81467c61f73b4,epn612,19,N/A,F5_Temporal_raw,F3_Ring_anchor,0.5646530560597977,0.21014492753623187,0.13768115942028986,0.07246376811594203,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,435,622a435b4840dd42b62a720dd0805e52d52721667fb107ad574e5e13ecaf9920,epn612,19,N/A,F1_X1H_raw,F4_Spectral_raw,0.6134100392656436,0.18333333333333332,0.06666666666666667,0.11666666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,436,272c5423a7ab37e7da4d2e83adb28d8d23b2246360a58280dda028988e271eb9,epn612,19,N/A,F1_X1H_raw,F2b_CSP_raw,0.833704247311869,0.075,0.05,0.025,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,437,8bcf8a07184e267a353a94352aa3891fd51c9a96ae3d402e9aad27ea6ad628aa,epn612,19,N/A,F3_Ring_raw,F3_Ring_anchor,0.8534798534798539,0.06666666666666667,0.03333333333333333,0.03333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,438,5c1c37079455dc5641c8b7a35a84b73f9523cebb095b5c9caf264cdb0568c924,epn612,19,N/A,F0_raw,F3_Ring_raw,0.46005711056984966,0.26666666666666666,0.18333333333333332,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,439,990adcc5f8fe3b8a402372ae82da4e486f1dd2df32c62357f37543c3c88c165b,epn612,19,N/A,F5_Temporal_raw,F3_Ring_anchor,0.6061272237575055,0.19166666666666668,0.13333333333333333,0.058333333333333334,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,440,bad39e1883c8392d80b63fbfba3e3234ccc4f456ff95f6dfbc2c2bcc4cbc86d5,epn612,20,N/A,F1_X1H_raw,F4_Spectral_raw,0.1663849759374126,0.3933333333333333,0.14,0.25333333333333335,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,441,73b583fd93bc06bdf79ab465bb9df91fcac2f62ff937c97c6268b82ee06e5f55,epn612,20,N/A,F1_X1H_raw,F2b_CSP_raw,0.0239756704998991,0.4,0.22,0.18,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,442,4b61ede8902ce3a6f602ccb9923c27c06e0632e6d27dd83e052f091c1dc176ab,epn612,20,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,443,1440712cf4b30b6f4204ade147504f0dc3cc8d0b222afcde8c0dced657a8a305,epn612,20,N/A,F0_raw,F3_Ring_raw,0.1751250435179695,0.3933333333333333,0.24666666666666667,0.14666666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,444,cde75be933614c9736300373990d432300c1ca64822091ebd94972dff3bdedc2,epn612,20,N/A,F5_Temporal_raw,F3_Ring_anchor,0.3307809602216865,0.31333333333333335,0.19333333333333333,0.12,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,445,e7f56e94019f7ecb9c9b14306c7c9f94c10a06d8bb1bb23a8a7c680084bf0fd5,epn612,20,N/A,F1_X1H_raw,F4_Spectral_raw,0.17328004508879277,0.3888888888888889,0.1388888888888889,0.25,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,446,6d4b04e2eed76cf2220f1263670172e893fc05ed9c62e8af3e1ba4a21021a5a1,epn612,20,N/A,F1_X1H_raw,F2b_CSP_raw,0.0028270139709607386,0.4097222222222222,0.2222222222222222,0.1875,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,447,7509345fcc1fbfa6fcf5c7c3bdb8a5b4edfc04cf8198beb330d87c0358cbfcb7,epn612,20,N/A,F3_Ring_raw,F3_Ring_anchor,0.8624575450871754,0.0625,0.020833333333333332,0.041666666666666664,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,448,a0c03da90ff6abf9ec1782435e7ae4f1add7ddcf85a07a0bb11d211ae19bd4c9,epn612,20,N/A,F0_raw,F3_Ring_raw,0.1781741612749495,0.3958333333333333,0.25,0.14583333333333334,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,449,fe619f8bcf56b154e8a1cb1224058ebd0c156d8dffd43b036de59150fbd83aee,epn612,20,N/A,F5_Temporal_raw,F3_Ring_anchor,0.23928133609783248,0.3611111111111111,0.20833333333333334,0.1527777777777778,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,450,4b80b0920400a621c696c7075c3a1bf307895e22dba6e842ff3329b5418ce539,epn612,20,N/A,F1_X1H_raw,F4_Spectral_raw,0.1768608872961798,0.38405797101449274,0.14492753623188406,0.2391304347826087,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,451,28f4c6f4ec8935a0cc08d34b9e8db3a1f2aa4264bcbccebfe060672a7bfec55d,epn612,20,N/A,F1_X1H_raw,F2b_CSP_raw,0.003387619993240097,0.4057971014492754,0.2318840579710145,0.17391304347826086,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,452,1791611775bb285c507a5819f5c4abeac0186c8c418d26ab0f919c6a317d4caf,epn612,20,N/A,F3_Ring_raw,F3_Ring_anchor,0.7409512157098447,0.11594202898550725,0.043478260869565216,0.07246376811594203,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,453,7936b733344b0084036745a580b3a964647ffb66a150583b4bc023748c1edf20,epn612,20,N/A,F0_raw,F3_Ring_raw,0.1316430761071638,0.41304347826086957,0.2608695652173913,0.15217391304347827,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,454,8ddf1b948f384f53b46c51f73f85b2672691d8cda47a32d8cac2e494c4b1fc08,epn612,20,N/A,F5_Temporal_raw,F3_Ring_anchor,0.2756253469348317,0.34057971014492755,0.1956521739130435,0.14492753623188406,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,455,3700c709c1cea639b2bf541508ba61241f708bae9c619d4e57397633875b8af5,epn612,20,N/A,F1_X1H_raw,F4_Spectral_raw,0.1430397079704302,0.4083333333333333,0.15833333333333333,0.25,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,456,80265ac7047a03f47943a0f50650082eca2b1e11b47bc56477b213e4e3ecd101,epn612,20,N/A,F1_X1H_raw,F2b_CSP_raw,-0.013461986538074061,0.425,0.25,0.175,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,457,9a7ce3be85cd2cfd723d79a02002b064b9d76ef236d4dafe84859411b8adae09,epn612,20,N/A,F3_Ring_raw,F3_Ring_anchor,0.6818417697901195,0.15,0.05,0.1,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,458,f15378bfb2bfc54af4e5decaa77886c0d8d61b2b541f929b0205a4e8aae5d9f3,epn612,20,N/A,F0_raw,F3_Ring_raw,0.06574436633073358,0.4583333333333333,0.2916666666666667,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,459,6febeb740413cbd90d5e1b2f24a3946655916b20c3cf58c4cda5c1b71f3f958c,epn612,20,N/A,F5_Temporal_raw,F3_Ring_anchor,0.2426093767643705,0.36666666666666664,0.2,0.16666666666666666,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,460,af1498c465487cc33e8ad52eac5459fc4d211acfb9b53f3682aaddeefe92cca6,epn612,21,N/A,F1_X1H_raw,F4_Spectral_raw,0.379897714737206,0.29333333333333333,0.16666666666666666,0.12666666666666668,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,461,df8efb15295d7241ec679d3c9f2704d33c4d328d75d76e7ff5d6d779eb1002e0,epn612,21,N/A,F1_X1H_raw,F2b_CSP_raw,0.6963983590494764,0.14666666666666667,0.06666666666666667,0.08,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,462,d3ba47d384024f5312f77baf12abf1b63d9a0b5e5e9b7c6287ef5c0ca1ca359d,epn612,21,N/A,F3_Ring_raw,F3_Ring_anchor,1.0,0.0,0.0,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,463,19eefdce01c54ec36f98dc62764a0ff718c0e8876ac22bb4b4f978803d08076b,epn612,21,N/A,F0_raw,F3_Ring_raw,0.3087275881188013,0.34,0.24,0.1,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,464,5a3095ec57f429b2e8a2027e6ee04136bc073b149def041ad52308c7b5a831cf,epn612,21,N/A,F5_Temporal_raw,F3_Ring_anchor,0.30840897282778645,0.3333333333333333,0.22666666666666666,0.10666666666666667,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,465,cd329e43593386387258e39dfa0a89e00b7ee256b80d3fece2ba18c51f55d954,epn612,21,N/A,F1_X1H_raw,F4_Spectral_raw,0.383394242715613,0.2916666666666667,0.1597222222222222,0.13194444444444445,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,466,abbe9024ab76bcca0cfa4ed0aaa46eed0f0d41185700f2f167e29d4638a21965,epn612,21,N/A,F1_X1H_raw,F2b_CSP_raw,0.6827859776189134,0.1527777777777778,0.06944444444444445,0.08333333333333333,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_calibration_diagnostics_final_20260915_v2,error_complementarity.csv,467,99729bbfade70962cd00eb04f424f825dff7521bdeda58c78723f578600f56a0,epn612,21,N/A,F3_Ring_raw,F3_Ring_anchor,0.9677983588363499,0.013888888888888888,0.013888888888888888,0.0,"{""disagreement_rate"": ""source alias: disagreement"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
