run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3460,cf72da82cdd4c329cd7cba04826e6e91e84a10b11f3c246c2f9de7cd72139be8,libemg_contraction_intensity,10,MVC,Core,F9_Quality,0.5477225575051662,0.4999999999999999,0.2857142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3461,edc68421b6f2cc34a441c71d6b0a6dccdd6b6a425b026f092fc0c0098bbfec0b,libemg_contraction_intensity,10,Light,Core,F3_Ring,0.3243723035407737,0.8214285714285713,0.17857142857142855,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3462,4a24c3aab6f1207470749db8db1dee41d7f300f82655e45f5021efb545f96333,libemg_contraction_intensity,10,Light,Core,F4_Spectral,0.5307910421576295,0.7857142857142856,0.14285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3463,8cad8f369b6b44305ee2c28ac351599b238990fe5ba25cdacfb5f8c8154413eb,libemg_contraction_intensity,10,Light,Core,F5_Temporal,0.6330541649476573,0.6428571428571428,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3464,485a0fc0930e7c1d51dc95f31cb1c65426585d6d4018cdffd5dfd3c300f86a68,libemg_contraction_intensity,10,Light,Core,F9_Quality,0.4749999999999999,0.5714285714285714,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3465,3c9836ebe2c75c325f0f51cc9b0ffd32d03cfd1d7f2a9dfdbd5db76b82a41002,libemg_contraction_intensity,10,Medium,Core,F3_Ring,-0.017213259316477394,0.7857142857142856,0.3214285714285714,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3466,6e77ec23b77a5dd04537e16035866d08326b1a46d4c005fff2e45488dcc183e3,libemg_contraction_intensity,10,Medium,Core,F4_Spectral,0.683536555146996,0.49999999999999994,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3467,ad93a17f4347e7178602d460e0e59ca0fed7729d5eefe6b626540a9a284cc0d2,libemg_contraction_intensity,10,Medium,Core,F5_Temporal,0.7006490497453709,0.49999999999999994,0.14285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3468,312a517be0fae71f79872c011ecb3d01161423195b8a06e1b639ca1a01a96e6d,libemg_contraction_intensity,10,Medium,Core,F9_Quality,0.430331482911935,0.3928571428571428,0.17857142857142855,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3469,d1dd37d9d222b0007376479f3bac8dc2499a14e5acb089363b113bb7cf3f092d,libemg_contraction_intensity,10,Hard,Core,F3_Ring,-0.1529105703085215,0.8214285714285713,0.3214285714285714,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3470,8b93e3b235057aa89a91e56c137247a92c55af63c683cc027be669d7bdfeab6c,libemg_contraction_intensity,10,Hard,Core,F4_Spectral,0.44459061923689996,0.5714285714285714,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3471,bfee2eb4828d54ef5539106cb90dbb8a0da5192978150a00f1c0f5b751e91990,libemg_contraction_intensity,10,Hard,Core,F5_Temporal,0.6024640760767092,0.49999999999999994,0.14285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3472,4ae52f78919415e4ec93a3ad9fd31a7f65ba6d05c890834eff8306aaac12b369,libemg_contraction_intensity,10,Hard,Core,F9_Quality,0.4303314829119351,0.3928571428571428,0.17857142857142855,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3473,8912d0e3b84c5f73087b498b70afd2affcf5e2a20e9173073521a308108a640b,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F3_Ring,0.00462180699673586,0.8299319727891157,0.3333333333333333,0.11904761904761904,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3474,cb7b86e4d6c2d9bd96d342b0d71d3232822a65e8d3b8c894470614b5b86724b5,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F4_Spectral,0.6069772634423873,0.4965986394557823,0.12925170068027209,0.061224489795918366,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3475,f525ec270cf63734c7cfef1420fe6a088de3777e80baa48dc07990f72676b980,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F5_Temporal,0.4153743095981831,0.564625850340136,0.24149659863945577,0.044217687074829926,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3476,6205d5b909a722104f008ade5a0dde19bf284cae811d1250a686cd1b08b7b8cb,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",Core,F9_Quality,0.3968048464682824,0.4625850340136054,0.19047619047619044,0.09863945578231292,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3477,7bfcce41f5394b9ac5b57c11c4659d7a3e524f84271c27786cfe5b4ba337f230,libemg_contraction_intensity,10,20P,Core,F3_Ring,0.16151457061744967,0.7499999999999999,0.17857142857142855,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3478,0190053128b7d4818c6c2548a4c4b156ef9f82aeec3e22d0d6c28facb0ef0aba,libemg_contraction_intensity,10,20P,Core,F4_Spectral,0.4285714285714288,0.4642857142857142,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3479,bb712c170c7b8a0eb071d57a9af8e15163701e9b977c09f93fe99f9f58e2f5ef,libemg_contraction_intensity,10,20P,Core,F5_Temporal,0.30151134457776363,0.6785714285714285,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3480,e7c1be7cb06dc60f532477707da5086339f7a3cab8778d8d2505733055844e9a,libemg_contraction_intensity,10,20P,Core,F9_Quality,0.36514837167011066,0.4285714285714285,0.10714285714285714,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3481,ab551a8de54857d435f0cbc940b43b066d060926641bd1e452088d9de8a79df0,libemg_contraction_intensity,10,30P,Core,F3_Ring,0.33471934069760145,0.7857142857142856,0.25,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3482,2775fe0c566d57c8cece0fd5d9ad0a9d158d693a3d7bd0d05e9b875014fe10fd,libemg_contraction_intensity,10,30P,Core,F4_Spectral,0.4445906192368999,0.6071428571428571,0.14285714285714285,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3483,ce4ccc18656e359ccffbb4b9ae09afd1b76d26dbad170797021d5597e6ce0cb0,libemg_contraction_intensity,10,30P,Core,F5_Temporal,0.3373495424699932,0.49999999999999994,0.21428571428571427,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3484,b0dbc3490f86b5f31dcfe7d8f8a41de7ae39803f1aa719903b29c62da1285eaf,libemg_contraction_intensity,10,30P,Core,F9_Quality,0.125397354143741,0.5714285714285714,0.21428571428571427,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3485,f9aac43fcb8e30b861d499bfac994b1d3ff29be299ec36e471fede08a71da868,libemg_contraction_intensity,10,40P,Core,F3_Ring,0.08247860988423224,0.857142857142857,0.3571428571428571,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3486,eb0c15bbfee1bf768eeca87acf704b6c2426dcda19c99753a6069e86f68058e8,libemg_contraction_intensity,10,40P,Core,F4_Spectral,0.8043996665398441,0.3571428571428571,0.10714285714285714,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3487,569434689773fe543473650788d8e09191f5cea8b521c3ec4252c1998a2ff999,libemg_contraction_intensity,10,40P,Core,F5_Temporal,0.5222329678670936,0.46428571428571425,0.2857142857142857,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3488,b4a36eed59a68d0489da125ec2e8badc63c9aa313c06078fe6f975d96176dea0,libemg_contraction_intensity,10,40P,Core,F9_Quality,0.447213595499958,0.5357142857142856,0.21428571428571427,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3489,0595b9aa0ad27e36961500d9f182c04b8b1155b7a4436aee05fcab8d44bc3802,libemg_contraction_intensity,10,50P,Core,F3_Ring,0.13712555853457373,0.7857142857142856,0.3928571428571428,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3490,2b0ac3fbd9ce0108ecdfc97ae6edbd3da0d9d17e9634b9a30bcd1c5903cdd6e9,libemg_contraction_intensity,10,50P,Core,F4_Spectral,0.8666666666666664,0.21428571428571425,0.07142857142857142,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3491,c6b334170a297d67b9b35c5cc0451f086a8c5c592e0bfeaa797e5ed8415442fe,libemg_contraction_intensity,10,50P,Core,F5_Temporal,0.4340573661412155,0.6071428571428571,0.35714285714285715,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3492,b39904e274faa298efcf486a2af772b761c272e15cbed88c0b0304198a9527b3,libemg_contraction_intensity,10,50P,Core,F9_Quality,0.3089682853364634,0.3928571428571428,0.25,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3493,0cfdf2e02028ebdc9112b13330432202b80247003ed311bace826ad8b7efc039,libemg_contraction_intensity,10,60P,Core,F3_Ring,-0.16151457061744964,0.9285714285714284,0.5,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3494,53729fdee452a6197bec08102f76302af16bca43e36b5f24493cc35ecdc49a6b,libemg_contraction_intensity,10,60P,Core,F4_Spectral,0.6041666666666665,0.4642857142857142,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3495,6586be3d31185763f2bb520ed4b6d76c419fe28dbee156e4ddfc5c79e21c81da,libemg_contraction_intensity,10,60P,Core,F5_Temporal,0.40378642654362396,0.6071428571428571,0.39285714285714285,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3496,09e41d71b024d5af516886df2788270e9877817d52fef28cece125322e80503b,libemg_contraction_intensity,10,60P,Core,F9_Quality,0.34426518632954806,0.5357142857142857,0.2857142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3497,e6a299452d5b7c82ffa68a6ffa8564277455dbc2b68ee5f55f0820abff2ac55a,libemg_contraction_intensity,10,70P,Core,F3_Ring,-0.3823595564509362,0.8928571428571427,0.42857142857142855,0.24999999999999994,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3498,a6befb84ad489d551111a959d511f492ebf29af0df921ee169b8242894aac0ae,libemg_contraction_intensity,10,70P,Core,F4_Spectral,0.577350269189626,0.4642857142857142,0.14285714285714285,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3499,99767801a903f6933bbe645d8322025d87e5ebd7007320d28c8d994409e41ad3,libemg_contraction_intensity,10,70P,Core,F5_Temporal,0.31622776601683794,0.5714285714285714,0.2857142857142857,0.07142857142857142,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3500,9a978c154b7f2e3536d4cc8f11eb64fd732785413478c56c9433520ab406b14c,libemg_contraction_intensity,10,70P,Core,F9_Quality,0.5353033790313108,0.3928571428571428,0.21428571428571425,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3501,a3a5dba75e0aa1bb6d03ff5bdc6a9838baff77f69807d91d61c531a67c6b04b4,libemg_contraction_intensity,10,80P,Core,F3_Ring,0.02207553928441741,0.7857142857142856,0.2857142857142857,0.17857142857142855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3502,56b6b377eb6d289d1cc98d72b0331471140b207a4d4507734f1ce3f009b35e31,libemg_contraction_intensity,10,80P,Core,F4_Spectral,0.5625,0.5357142857142857,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3503,1c55afb8589df820c560fd5ec117185b4f822565e623e3739e2326201ce73dcf,libemg_contraction_intensity,10,80P,Core,F5_Temporal,0.09128709291752767,0.6428571428571428,0.2857142857142857,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,error_complementarity.csv,3504,f26202db909402051c99756ea03f8b92717d537b139e76677ded6633d778e94d,libemg_contraction_intensity,10,80P,Core,F9_Quality,0.3311330892662609,0.5357142857142857,0.21428571428571427,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
