run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,family_a,family_b,error_correlation,disagreement_rate,a_correct_b_wrong,a_wrong_b_correct,metadata_notes_json
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3819,d905ea00cbee5bdb5e8760f3b3def13f3cc2e1a7d821d9bf9e9a168240f7332b,libemg_contraction_intensity,ALL,70P,Core,F5_Temporal,0.6036834249748437,0.3571428571428571,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3820,2558bb08f2026009a62d5fe43948b065e88d0a7914cbffe86075cdecab69100b,libemg_contraction_intensity,ALL,70P,Core,F9_Quality,0.5943823033878491,0.3571428571428571,0.21428571428571427,0.017857142857142856,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3821,51163a3f64ef11233fd7f04d6471eaf6d9b4b514fd32364393b6348685c88082,libemg_contraction_intensity,ALL,80P,Core,F3_Ring,0.29814239699997186,0.6071428571428571,0.24999999999999994,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3822,63a80b9e2d91c543cc72a395d3c81a7b348e7cb061565e5fd8bf9a943bd764d4,libemg_contraction_intensity,ALL,80P,Core,F4_Spectral,0.5850179393017046,0.5,0.1607142857142857,0.05357142857142857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3823,e3ead8efceab46559686307cb10c4548c503b8b1de4c0b0414fdf926bd1136cb,libemg_contraction_intensity,ALL,80P,Core,F5_Temporal,0.4718701056164081,0.42857142857142855,0.17857142857142855,0.08928571428571427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3824,f5953a94978c88a96b7cc20c496d403ab29189bba5f3630a82d4dc9eafd8de37,libemg_contraction_intensity,ALL,80P,Core,F9_Quality,0.5532833351724881,0.35714285714285715,0.17857142857142855,0.05357142857142857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3825,1ea3f1ea4cdb68d3f261206a4c725093177c17fd705ebc7d772b7420ea0a3d58,libemg_contraction_intensity,ALL,MVC,Core,F3_Ring,-0.022075539284417377,0.7142857142857142,0.3928571428571428,0.14285714285714285,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3826,d39699fee3d1ec37c65e4759e99ad48394bbbd7691870080aae981a52e8a93ce,libemg_contraction_intensity,ALL,MVC,Core,F4_Spectral,0.6615185844757783,0.2857142857142857,0.14285714285714285,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3827,25ff354626d61d7809de3f5e91134c6679a7ff07ddee9c69d4a34540b7099f94,libemg_contraction_intensity,ALL,MVC,Core,F5_Temporal,0.6041666666666666,0.2857142857142857,0.17857142857142855,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3828,5032aa25f7dda7b6305777f0f9ddb3d346b1613fdc0f90401b45996977e7118a,libemg_contraction_intensity,ALL,MVC,Core,F9_Quality,0.6454972243679028,0.3928571428571428,0.21428571428571425,0.0,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3829,766b2f0426c18f7f40871e93e6ec5f17ec509e0eca7ec6e73baa7bab819d1709,libemg_contraction_intensity,ALL,Light,Core,F3_Ring,0.451071840424283,0.7142857142857142,0.23214285714285715,0.05357142857142857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3830,fe6f72a47e317882d3360596274c7dea2aa04e21564c1a071d33e0f4c4431c68,libemg_contraction_intensity,ALL,Light,Core,F4_Spectral,0.534869827212887,0.5357142857142857,0.125,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3831,5f2136e13f84381bf0647e92c18890772e43398911ff1a2d471a5ea75641086c,libemg_contraction_intensity,ALL,Light,Core,F5_Temporal,0.5020063330846883,0.5357142857142857,0.1607142857142857,0.08928571428571427,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3832,ace9d79a3eb3fe634a9118b62e485210ca27bf1f2eda4b4d0da3e89c8526bd33,libemg_contraction_intensity,ALL,Light,Core,F9_Quality,0.42747675229023807,0.5,0.1607142857142857,0.125,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3833,1019a063ed61de1856e26134fce8dbf67d67c60c7239ee6653a29460db8d12ca,libemg_contraction_intensity,ALL,Medium,Core,F3_Ring,0.32941786386329763,0.6428571428571428,0.3214285714285714,0.05357142857142857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3834,ad28bdce5deaa96dc0d009693e03cd8a4641bfc0b8d43dc32af8315bf8af06a6,libemg_contraction_intensity,ALL,Medium,Core,F4_Spectral,0.5664516129032258,0.4107142857142857,0.10714285714285714,0.10714285714285714,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3835,a3cac9c27b2b8e590b2a5b5744cbd6562cc824608cebb4dfd8f089e48b618cf8,libemg_contraction_intensity,ALL,Medium,Core,F5_Temporal,0.7227309655837958,0.375,0.10714285714285714,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3836,7d1d2e5df90426471f8aa4783cce73817dfaf3ef524cbab69cf146a79e540f38,libemg_contraction_intensity,ALL,Medium,Core,F9_Quality,0.5324786369041534,0.3035714285714286,0.12499999999999997,0.10714285714285712,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3837,30df35522f331be1ee82050be4fbfcd6f66ff833dccc25c5af184a562fe4fd1b,libemg_contraction_intensity,ALL,Hard,Core,F3_Ring,-0.036628971787912815,0.7499999999999999,0.4464285714285714,0.10714285714285712,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3838,a49859c099ea6beb531d0c404e30c69a1d2298709b985cd3b98b87c4948a2ee1,libemg_contraction_intensity,ALL,Hard,Core,F4_Spectral,0.4749753722858427,0.48214285714285715,0.23214285714285712,0.05357142857142857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3839,891179ccd60099059fcae6996673294c41b5192c65a5293febd659ee85c9c1e3,libemg_contraction_intensity,ALL,Hard,Core,F5_Temporal,0.6496511005773291,0.37499999999999994,0.17857142857142855,0.017857142857142856,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,error_complementarity.csv,3840,e4f2775f8730337df5e1d4307127e93405be53ed39d85467f0bb05c5e063900f,libemg_contraction_intensity,ALL,Hard,Core,F9_Quality,0.521749194749951,0.3392857142857143,0.23214285714285712,0.03571428571428571,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,3841,1781f98bb0f4366579dc04f4a85fd5e8220fcb6b8525e6884cd82028834177af,unibo_inail,ALL,"{""target_days"": [6]}",reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.904484086525559,0.03869955142106446,0.012105297438999057,0.020319899933142344,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,3842,27eda90fab6a483b65b2dbbadaf750273e94b43ee3faf9913df8dc8124b6761d,unibo_inail,u01,"{""target_days"": [6]}",reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.8495743286450578,0.05308778843705314,0.022323521045947516,0.027414145290983523,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,3843,190b205cb2e103fe4f6702fe2682a73c026c709a83e4cf2502f3fe73ec2923c9,unibo_inail,u02,"{""target_days"": [6]}",reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.9006305919985375,0.04104885394962794,0.01103450338790896,0.0241970643391696,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,3844,1742848b97a0a50cea45fcd59e2c6cdd10fb9ebea2acbca0c6ae4efc61a39d74,unibo_inail,u03,"{""target_days"": [6]}",reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.9479264851836434,0.029379842379842383,0.006536219336219337,0.015352380952380954,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,3845,8933ec811123abf62296cbb7d48dbed80a0598210ca0d4436d8057c16c6b2c14,unibo_inail,u04,"{""target_days"": [6]}",reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.9069439861732402,0.040551454710598775,0.009180681802648924,0.01510119530352738,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,3846,e7cc061ec51ac41816ba54ee6780a6635735d658aa6a613407787f1357b55747,unibo_inail,u05,"{""target_days"": [6]}",reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.9089180334897495,0.01999310310142338,0.011724127617386835,0.005114955148876451,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,3847,913187777527bdb00c54542b06c19e84249bf1108047d534b16f56865ce62867,unibo_inail,u06,"{""target_days"": [6]}",reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.9407607961035752,0.025886694324194326,0.005243055555555556,0.018732112794612794,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,3848,4458716caeb8cb538d2be930f6e4c166b7a04f7ea34460722a05a3ea40dd5fc4,unibo_inail,u07,"{""target_days"": [6]}",reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.8510418126034425,0.06094912304471128,0.018694973327326267,0.0363274457024457,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,3849,1d392762938734dcd8b1fff7c381e320c8d03a4be149d5e52367289e2982a83f,unibo_inail,ALL,posture_1,reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.9135040878926486,0.03223711880463602,0.010848648385516989,0.017250866835935064,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,3850,bb1003d6da472508fcb6e02d79b32945a9cf8286ba80352c00ffe9a31820646c,unibo_inail,ALL,posture_2,reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.903087172253989,0.040744913963898885,0.019326851411771408,0.014807174058797418,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,3851,c0acd73ca00d0c423f63cb8119ec2c3f751bc3a821b6d854ba4535677ac91f17,unibo_inail,ALL,posture_3,reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.9075556327751377,0.04202713035388764,0.011723767670334145,0.02029443629094236,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,3852,59f0d8bffa1cc9a0cd8611cb6bc34153f5f8e38f8dc8831b8fa20fc345c6d7f8,unibo_inail,ALL,posture_4,reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.8956446215731891,0.03977037442494448,0.006774727739605789,0.028560287285402886,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,3853,a189ae776b6bb4c794c6762600c2c96110c0595f4893a8ae4a053372486bbc7d,unibo_inail,ALL,class_NEUTRAL,reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.8603767285656233,0.0025079828937222643,0.0015208621698308482,0.0005712530095162389,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,3854,a0a4051db6d9f3f3dda2a154653eba393cb95baad9cfdd271c07a2d06375eb96,unibo_inail,ALL,class_PINCH,reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.8716872894424587,0.07138470471447587,0.01654386793389282,0.04166609737810903,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,3855,f5781bf098b9d7bad18ccfdef0aae8c24dcea3df2f8276257fa04835609224a1,unibo_inail,ALL,class_FIST,reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.8918958633249827,0.07271822578261652,0.02284382430475597,0.030496502066300352,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,3856,d47f84137800884670d1188d06dac54f47c83ea7aeab77517669b106ca86a264,unibo_inail,ALL,class_OPEN,reference_F0_plus_validated_G5,reference_F0_plus_reference_F5,0.7436208304533795,0.08038737436237538,0.028479898037246924,0.047808614784022006,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,3857,bc003021965185a3a814e32c0e57638d31f226a928ce50b80263032b6eaac3ab,unibo_inail,ALL,"{""target_days"": [6]}",validated_G0_plus_validated_G5,validated_G0_plus_reference_F5,0.9230824913854809,0.034500106841821164,0.009982747733204083,0.017447640499533262,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,3858,9464fe085db71c24654b8ca65d5ca381670dafdd67ef6c1bbd3d5eddb1a9fb64,unibo_inail,u01,"{""target_days"": [6]}",validated_G0_plus_validated_G5,validated_G0_plus_reference_F5,0.838176289170765,0.06051445628291855,0.0213138672477707,0.035698470238911414,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,3859,ccb57d6985af0254897196ae53e91a63334c4e4b7d7ec479e8a976771e79af11,unibo_inail,u02,"{""target_days"": [6]}",validated_G0_plus_validated_G5,validated_G0_plus_reference_F5,0.9134811982361093,0.035391948694580275,0.010779011339537655,0.02019238674981709,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,3860,a46bc6662e077369fe2e369b8f4ab75a90b4e6260fa052a14178cf156f824383,unibo_inail,u03,"{""target_days"": [6]}",validated_G0_plus_validated_G5,validated_G0_plus_reference_F5,0.9405804411090767,0.034860250860250866,0.008814141414141415,0.01602837162837163,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,3861,5f9d6f3a3f6f4c698cd687fb1ea717cec874613fa77d0021ad83c7773372dc8a,unibo_inail,u04,"{""target_days"": [6]}",validated_G0_plus_validated_G5,validated_G0_plus_reference_F5,0.9015298691441516,0.030526802488098588,0.008635918211189109,0.01217870917374131,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_unibo_temporal_complementarity_validation_20260915,error_complementarity.csv,3862,06363e4040989a1cbce770d75bfa75f4de86bfa056dd268851fef71761c7bffb,unibo_inail,u05,"{""target_days"": [6]}",validated_G0_plus_validated_G5,validated_G0_plus_reference_F5,0.8941388886313676,0.02160102774807999,0.012002211023204805,0.008376181377409437,"{""session/domain"": ""run manifest evaluation domain""}"
