run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,condition,shots_per_class,feature_bank,method,macro_f1,log_loss,metadata_notes_json
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11754,72a58d6f3ab4e23620c557c5194c93a0088abc9431511b3308515ea85e04ab52,libemg_contraction_intensity,10,70P,70P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.4106227106227106,1.4630357921331032,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11755,25f52c153e1c01bcf7bffe5b2d365bd2ee898eeaa325d4563a924f38734c2874,libemg_contraction_intensity,10,80P,80P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.4428571428571428,1.4582311381766782,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11756,ea09c7a9e680ec619e0256f1825f7d2fd652933682493176808e04074cb0bc38,libemg_contraction_intensity,10,Hard,Hard,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.32573029211684673,1.8238448812834842,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11757,f1d8bc4eeadb65c6e9b974786b8a9159f745835159e56e552e29b5b8971d2b25,libemg_contraction_intensity,10,Light,Light,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.2623626373626374,1.8665956869828382,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11758,43d2c202d28375baa108714d34b211abc81e23d983a61f5b9e1bef2a4c73776d,libemg_contraction_intensity,10,MVC,MVC,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.30612244897959184,1.5012945259633141,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11759,33427a94e33617a06fd7ee4e2383f1c3f5ca14de748625b5098a188fc403282c,libemg_contraction_intensity,10,Medium,Medium,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,baseline_F0,0.26841095412523985,1.8219968943581712,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11760,282bae311cab221395a5c7f21edad0d69a677bfd8b6e0a78229de594cb36c844,libemg_contraction_intensity,10,20P,20P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.2919937205651491,1.7874571080768817,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11761,29601a085382a73c2182dfb3aa8ead89161d6e0748cd688f266336838833bef9,libemg_contraction_intensity,10,30P,30P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.15042016806722688,1.7223148918417501,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11762,c20668e010d75baa21b2568c7848a9deafe8d4ea4a3cf5b2e1bbf369c6f88004,libemg_contraction_intensity,10,40P,40P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.344671201814059,1.6697902486496783,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11763,671f91ebf549b16c5b1447d602360aa54881721a7ac1d9998657bb2a02c202b5,libemg_contraction_intensity,10,50P,50P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.3224489795918367,1.5973770021650533,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11764,ce206625de36f0e258be84c77ad831d105405fbe8729a08bf1bf6229c90dc2a7,libemg_contraction_intensity,10,60P,60P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.2592074592074592,1.6056598929260564,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11765,c3518a317db233ee714997e0d3e8fccad6ab3957cff021362fa1a1d774705040,libemg_contraction_intensity,10,70P,70P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.32234432234432236,1.590366625744067,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11766,9dec3b5d572765446d8a8c8a1b8deab9874b534fe0ffc6248acbd032dff7035d,libemg_contraction_intensity,10,80P,80P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.3625850340136054,1.5480023998419281,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11767,1d341848b2465a1b3d323c188b314b721bd7873afebdac8d76ea99cd5f33571f,libemg_contraction_intensity,10,Hard,Hard,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.14066985645933014,1.7791528980316087,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11768,bd6d17ce5effa3a02a381a2c0a5d7b0d84c3c519746c3ebe6289ba975492ac28,libemg_contraction_intensity,10,Light,Light,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.10476190476190476,1.9498072576345546,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11769,86084304d3324cf1247c863e657263a9c13b68937914dcdd2e3317a8d5e6ba5b,libemg_contraction_intensity,10,MVC,MVC,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.3768707482993197,1.7188220354345076,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11770,70b3092198c578f87a78bf55f80478ab7f560ffeef9b0a51ed9a206148cd872f,libemg_contraction_intensity,10,Medium,Medium,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F0,0.12111801242236024,1.8762941983004329,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11771,ea1534d9c06351f9c5afd8f0dd1a0772c55ca39e70e1c702b889641b1c428720,libemg_contraction_intensity,10,20P,20P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.21899529042386184,1.7907348874417024,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11772,3f8dd6c903e07844b6e6bcc6cc2326330201a181a312f50ad28f8396357a1593,libemg_contraction_intensity,10,30P,30P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.20277777777777775,1.6969647921978077,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11773,37b94ffbb4f9919c9fb621493d3576d9e9f149f6bc8bc8113de329ca6d6503c4,libemg_contraction_intensity,10,40P,40P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.34816849816849815,1.63034692367775,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11774,53004ad77e2982036211c9c4474599da740a39a60c5fcbd268ea2a511e420bc6,libemg_contraction_intensity,10,50P,50P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.37278911564625844,1.557017787847861,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11775,048b8023710bc13e812d34a9dca6b07bc8ae51a39b245595f6c98b4dd5bcff50,libemg_contraction_intensity,10,60P,60P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.42499999999999993,1.5371769446272918,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11776,90b6d6a42aa062e9e310fe8e79251ce2e2c5fa63766ad4a85dabeba35f356eea,libemg_contraction_intensity,10,70P,70P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.336734693877551,1.5146995388261455,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11777,6e4b06d520a13fb14a2d38cadcc2811f5546d3cbc6ea06475032923683425c0b,libemg_contraction_intensity,10,80P,80P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.38528138528138534,1.4590783828628509,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11778,3c26e59c362b228ec156f1d288b275ac2c69b6d1d550f6ca415b2c598a409efa,libemg_contraction_intensity,10,Hard,Hard,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.1725829725829726,1.730569753027951,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11779,ff51f1ef7bdcca575e97b60a18b744d5571a5e8384b9f665b3e126e35a1b2b16,libemg_contraction_intensity,10,Light,Light,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.12754435107376283,1.910865829508992,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11780,d546599a93af89385b7e8c85811d88d6a51a54c17492fd26c1f8637de903a4eb,libemg_contraction_intensity,10,MVC,MVC,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.3768707482993197,1.6235589488121878,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11781,7d113287a400a887880af2db07203276d619103f1c5e568bd83f281efa72f9b5,libemg_contraction_intensity,10,Medium,Medium,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F1_X1H,0.12111801242236024,1.8099809456778444,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11782,d9e63c4fa3cffc8e436548682b01129272c09fec8e73def118522f77770a3dc7,libemg_contraction_intensity,10,20P,20P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.24458874458874455,1.793434661082015,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11783,5acc7ae95cdc4d4379ae11e7886c96225b88375298dda79b7a17f336f4e5eebc,libemg_contraction_intensity,10,30P,30P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.20277777777777775,1.6986843667592078,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11784,3b278b4d403c682605c79afff83166ebb2d746e4e9a6337730ced478028bbc2b,libemg_contraction_intensity,10,40P,40P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.3064625850340136,1.6305279841011697,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11785,829bbbe301cde3ab768802d5cc32593b5a0950d4c68aa5b9048dac4cdd46f25e,libemg_contraction_intensity,10,50P,50P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.37816152101866385,1.5626987204315175,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11786,ebbfce947d228cc0edf9c64fc365a6b2771199b4263575e8932642d5caff151d,libemg_contraction_intensity,10,60P,60P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.42730880230880236,1.5527838415264543,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11787,920317c9b7304bbd6d109cb6174f1e95e8f75c5e95bdfdc442f1a692e4b7d235,libemg_contraction_intensity,10,70P,70P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.2775161346589918,1.5376407244591175,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11788,5ed49d9a34a2ac58dac0183886e1fae58adf78e16c4dad72e73fcfb44f789d4a,libemg_contraction_intensity,10,80P,80P,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.4047619047619047,1.4806129032839228,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11789,666df4ce6bce01945dc2fca473083607451fad3033c6a5b5f6cf8c0ea4b49e8e,libemg_contraction_intensity,10,Hard,Hard,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.11623376623376624,1.7459310415375813,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11790,1ef8602f2054ef63c42c4dadd3b4ec99e99000785e127583a64943e7005639d5,libemg_contraction_intensity,10,Light,Light,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.11156462585034013,1.9202878901267408,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11791,77952814ceffb4390d18b82235c818d21f42affeb4fa6aadbd53d5c1f9257ca6,libemg_contraction_intensity,10,MVC,MVC,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.3768707482993197,1.6420456153304361,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_condition_final_20260915,ablation_full_bank.csv,11792,d0882d49f60627673f56a8db61d208b5d8525e85a309959c77c0d2a057657910,libemg_contraction_intensity,10,Medium,Medium,0,F0|F1_X1H|F2b_CSP|F3_Ring|F4_Spectral|F5_Temporal|F9_Quality,without_F2b_CSP,0.12111801242236024,1.8425961066109315,"{""feature_bank"": ""manifest family bank; method/removal controls still apply"", ""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
