run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4098,afcaea713e30b294888dd0ec81855e10176383a11712570c4ac7067324dfe249,emg_fmg,2,load_500,F0+F5_Temporal,0,load_500,0.5144140989729225,0.5625,0.7821370754284133,0.11777016732739953,0.19084707881071628,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4099,b3d52988e90141e8206f06838bb8cac7bea9cd531ae9e76ac88bb04ef8c8383c,emg_fmg,2,load_750,F0+F5_Temporal,0,load_750,0.2382142857142857,0.3125,1.8234207228059285,0.22169671342290606,0.36271679116778716,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4100,dea5756c664b25fcb07655985927780fbb67ff20667f5014617ce4a8bc5f2bf4,emg_fmg,2,load_1000,F0+F5_Temporal,0,load_1000,0.7258928571428572,0.71875,0.7676844213705774,0.10950615195266496,0.2010068254341857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4101,a9616ef244d5e10523b740aae74f232c1cad938483564dc33a6a9237e65adc01,emg_fmg,2,N/A,F0+F9_Quality,0,ALL,0.5552083333333334,0.5859375,0.905745013104488,0.12683171929275688,0.10652946534782237,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4102,390a16c83819bde27080eaf1ce0d5074f6cf212cfa9b9c17a1ff0c3055221893,emg_fmg,2,load_250,F0+F9_Quality,0,load_250,0.5422459893048128,0.59375,0.771997919787087,0.11467086156926858,0.147714066004616,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4103,570cfecae09152e8ee21580bd10eeefe84785877d5ef4866b413fdab173be339,emg_fmg,2,load_500,F0+F9_Quality,0,load_500,0.6076388888888888,0.65625,0.7744817566511438,0.11385425933515292,0.1331878969819755,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4104,ef71f19fa9519182806b889fbc5e294e5747f45b528aab0d18ec90986b767e7c,emg_fmg,2,load_750,F0+F9_Quality,0,load_750,0.28342245989304815,0.34375,1.3412458930488085,0.1786998267967959,0.3439383181478995,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4105,145690c68dfd3c4af5c2757d3f469e21334dccf8f134e14fb07a2ead57844e22,emg_fmg,2,load_1000,F0+F9_Quality,0,load_1000,0.7631410256410257,0.75,0.7352544829309124,0.10010192946981016,0.17840607105021847,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4106,ead85fc5b8691b74e5e897f490929876ae98f8cd6c23c2da4950d606503d0cbf,emg_fmg,2,N/A,F0,0,ALL,0.5818475310000734,0.5857142857142857,0.9302953978946205,0.12531821222021164,0.08354609592205191,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4107,55eba696e4a356aa17658da4bea669cfead25986eceb775d8f64832016a6acdd,emg_fmg,2,position_2,F0,0,position_2,0.7113997113997114,0.75,0.4630029086799623,0.06950869927296527,0.16569334264439123,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4108,1099af12543872313e88c27a6aab3a0c01d6c79f5488048451d0b1ec6a4c8383,emg_fmg,2,position_3,F0,0,position_3,0.46314102564102566,0.55,0.9862544574169853,0.1298890098001237,0.2841263290898342,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4109,67bb90f56a2cb29e4255f4adca319b1c6e3c0764abfa363f945b3f77514bec19,emg_fmg,2,position_4,F0,0,position_4,0.21587301587301586,0.2,1.9606983468793708,0.24274132255242692,0.445891968607738,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4110,47355ede03c09d4a159bbe3aac20a2bc2bf1e867ff5a849c4ed05f6daea21df8,emg_fmg,2,position_5,F0,0,position_5,0.3624084249084249,0.35,1.307436184321989,0.18764220532210202,0.17890049400986036,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4111,8fa37ae390dc9231f79445807cdc3f1bb258a75e656ff2aff717b03beceeaf11,emg_fmg,2,position_6,F0,0,position_6,0.5626068376068376,0.55,0.9424720110434303,0.1341354551070955,0.1982857658882163,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4112,b3cb4b1126a289b1bc2b2538e98e5c2bd4a452382ba71ca7e00f5ab856097b3d,emg_fmg,2,position_7,F0,0,position_7,0.7784632034632035,0.8,0.48902363469122995,0.06674765545348223,0.21051379877995793,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4113,d3b3450c33e873b9c74fa3034e8868af1250d7b1217c63f091887407d4c98cbd,emg_fmg,2,position_8,F0,0,position_8,0.8920454545454546,0.9,0.36318024222937456,0.046563138033285996,0.16306566375587814,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4114,270c394c9b6b7b98dfa4a33695f8915f7c024e6dbaa8394208341788886fec2b,emg_fmg,2,N/A,F0+F1_X1H,0,ALL,0.5945450677786654,0.6,0.9209371860242215,0.12456390857629897,0.08082922384038503,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4115,a5514bff2a990947574269b87906608f14307e3127a9cb046efc420ddb3334a9,emg_fmg,2,position_2,F0+F1_X1H,0,position_2,0.7113997113997114,0.75,0.48131308760961156,0.07345879150542091,0.10765997554737519,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4116,03640c2b8853bedaf91ecb53e104fa681c71f25822e4f1cf67b2bdcadb648f1a,emg_fmg,2,position_3,F0+F1_X1H,0,position_3,0.5327380952380952,0.6,0.967099776279993,0.12712045708434022,0.20649539709243403,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4117,4396a93eba467f4cf3bf6c51168d904c83c3a7cbd4ca60da283ffed2f395b408,emg_fmg,2,position_4,F0+F1_X1H,0,position_4,0.20714285714285713,0.2,1.9421212538906925,0.24282695100064472,0.40641305825434804,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4118,6cab27d8eccc640cc12ddbade2a89454ef522134dd6cad7a43f155ff49408e95,emg_fmg,2,position_5,F0+F1_X1H,0,position_5,0.36507936507936506,0.35,1.325283073380717,0.18981716855226458,0.19414174361592218,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4119,887c3a9e1a05a3b585adefb35287d559231de5d4a14c56929e11c09a0460a229,emg_fmg,2,position_6,F0+F1_X1H,0,position_6,0.5626068376068376,0.55,0.9181713101235023,0.13144068225967045,0.16025329993545803,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4120,45bf7278810bc4a00859ec9c5568e0ce6216e38ed6c329db0057c6acd6a402d5,emg_fmg,2,position_7,F0+F1_X1H,0,position_7,0.8453282828282829,0.85,0.46416264381345734,0.06255072828739323,0.21590191770887995,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4121,238ef94d9b62c918e5f13b7fef174cdc66ce66d61573b424f71856b6de0bb89a,emg_fmg,2,position_8,F0+F1_X1H,0,position_8,0.8920454545454546,0.9,0.3484091570715769,0.0447325813443587,0.15710802517298195,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4122,c8c1314099de21840a6453e2eac9eda9fe56674af13d2b7ea83200a1419adc30,emg_fmg,2,N/A,F0+F2a_Cov,0,ALL,0.6717498479274686,0.6785714285714286,0.7236953848807354,0.09854424195969913,0.1075224888482737,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4123,558a43254827d6d2f3a46d945ee3f66b3978d6584fcb2cf7e1da077e1e8aa528,emg_fmg,2,position_2,F0+F2a_Cov,0,position_2,0.898989898989899,0.9,0.3065343481151178,0.038727904515224704,0.19512982662520606,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4124,43bd09212fdd3d5276cbbf3cc7591e47f116d0acee40ee0b6bc1396da06d8f26,emg_fmg,2,position_3,F0+F2a_Cov,0,position_3,0.752913752913753,0.8,0.5803239577043044,0.07974306347323618,0.3687449314057904,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4125,f6f09d2fa5b57e787a13ba4e04e4f212c22ba362535cce3f85d372fc4a766114,emg_fmg,2,position_4,F0+F2a_Cov,0,position_4,0.2264957264957265,0.25,1.594659296442956,0.21663099781202252,0.2738182836350281,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4126,4a4ff938c7b9c67c6b91ccbdd92ab9c8c4b756845d6ce8614364cff5b4fbe5a6,emg_fmg,2,position_5,F0+F2a_Cov,0,position_5,0.3821428571428571,0.4,1.1229592086380398,0.16335286857762438,0.1368832549468107,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4127,312630898223ac0e1ba768434d97052bea271d7fac7aaf83eee2469a799dec09,emg_fmg,2,position_6,F0+F2a_Cov,0,position_6,0.5191197691197691,0.55,0.7735579998936246,0.10806315619869655,0.1791191676290008,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4128,edf8534dc4b6ad2d23fff921f1c8124d512e0e39e4b86118f9fd7f2f09561eb8,emg_fmg,2,position_7,F0+F2a_Cov,0,position_7,0.9494949494949495,0.95,0.34865891003849464,0.04091417997926706,0.21270633498697247,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4129,f3709c49ab59efc651de5bd89eaf6a91227e7ed9bf42ba7ff870465dceef240e,emg_fmg,2,position_8,F0+F2a_Cov,0,position_8,0.8920454545454546,0.9,0.3391739733326106,0.042377523161822514,0.12469155259950132,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4130,3cd12c290eb0ccc999a09e195bca7f9e228819fbfd7d7d79adf7a20719080985,emg_fmg,2,N/A,F0+F2b_CSP,0,ALL,0.6014700158535775,0.6142857142857143,0.8795242525377258,0.11817268595429893,0.0775334656752418,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4131,3bf15c2847cfde3035b31388d473a6e6aa32ab7d589ca5b8e92dd66f6c0f3f8d,emg_fmg,2,position_2,F0+F2b_CSP,0,position_2,0.7113997113997114,0.75,0.43867017998195584,0.06952136865435268,0.15659255013744633,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4132,88124289f559831da878b278c9e182aa3e305fb28c771b61f43cc4f5efbba152,emg_fmg,2,position_3,F0+F2b_CSP,0,position_3,0.358974358974359,0.5,0.9590343427497092,0.13193875229440985,0.28570416417106925,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4133,184d8eda2a1371264556b8a4f0d27ece4d4366298b92d5a5b6ccbc1567a885d8,emg_fmg,2,position_4,F0+F2b_CSP,0,position_4,0.24821428571428572,0.25,1.944915669279231,0.23824622397159145,0.3793731639332782,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4134,a3056a7eaf2f0ec6ff953434434537862febaa6e87404d288c407479ae7b7ed4,emg_fmg,2,position_5,F0+F2b_CSP,0,position_5,0.28205128205128205,0.3,1.2487335592895312,0.1709201697464014,0.24332981312104596,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4135,357f07f481cef6400d65c12d884c6450ab03bf19de233d2f7a60d063d2651c80,emg_fmg,2,position_6,F0+F2b_CSP,0,position_6,0.5261904761904762,0.55,0.8958270924096798,0.1318480313459417,0.1736068835736287,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4136,fedfd489605200ef17ec20a63e306725577bfa9aeebfa79eb7490102d7378cf4,emg_fmg,2,position_7,F0+F2b_CSP,0,position_7,1.0,1.0,0.3601501742295429,0.04646111628084097,0.2811139794284457,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4137,c5d736206926ae92c2c3692b13577a8c252ce22e683fe2690eae656352537e78,emg_fmg,2,position_8,F0+F2b_CSP,0,position_8,0.9494949494949495,0.95,0.30933874982443044,0.038273139386554425,0.15908061288907568,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4138,11f55bf7f659906d55e63259b54dbd1fd1f7e45717ef528a3ea5e00863897ffa,emg_fmg,2,N/A,F0+F2c_SPD,0,ALL,0.698268350759571,0.7,0.7071745747905801,0.09552225487775019,0.0970123579473236,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4139,7f4e85d7a797cf136c276fa814cf3da0f01fc797aaaca4cf8645aadc9277ad77,emg_fmg,2,position_2,F0+F2c_SPD,0,position_2,0.8989898989898989,0.9,0.3240855658976097,0.03992770833826759,0.20329702415569478,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4140,a983e144169bfa494d7106be0d42ee15401c4ad9fbea78df2fe01d050c7720be,emg_fmg,2,position_3,F0+F2c_SPD,0,position_3,0.7119047619047618,0.75,0.5984672665133283,0.08151640443557855,0.23953601631855498,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4141,2290f5611798533e80907a669b817a546dab11100ebbb235a14bf966288d82c1,emg_fmg,2,position_4,F0+F2c_SPD,0,position_4,0.22767857142857142,0.25,1.651928346291689,0.2228258554496799,0.2943239729088538,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4142,6e6844d2fd6cdd87bcb903eae5a3db722aa2b80a72f77a7bbc058ce3a4a11b74,emg_fmg,2,position_5,F0+F2c_SPD,0,position_5,0.46378968253968256,0.5,1.068610750141311,0.1563173346695112,0.1368364006679719,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4143,a054e9f8378ef0624b742fca665f471f31d1c0596361f2df1fa4ac926efc71cc,emg_fmg,2,position_6,F0+F2c_SPD,0,position_6,0.5666666666666667,0.6,0.7449776787382174,0.1035430868339043,0.1452918128797739,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4144,1d7e18b84058017c0596d0bbcaac9d5dacf09aee8c2d5297e17890ee000f33c1,emg_fmg,2,position_7,F0+F2c_SPD,0,position_7,1.0,1.0,0.27889812446425205,0.028929856878601813,0.2257784353800266,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4145,ebf0192395f31875b25c6ce6920867c08ecc96a936b522433927841301c9e8a5,emg_fmg,2,position_8,F0+F2c_SPD,0,position_8,0.8920454545454546,0.9,0.28325429148765346,0.03559553753870811,0.1494725454326996,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4146,15b3afeffbbc2b750460f1e165a79a66b53374216af03bf66644979c00f77bd0,emg_fmg,2,N/A,F0+F3_Ring,0,ALL,0.6040309520050983,0.6071428571428571,0.8510634292713358,0.1170676210947936,0.12440162817778518,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4147,accff6d1be1cbd48953e2b862bb0f3d0f8b4c81f63570c79b39ac7b03f24c211,emg_fmg,2,position_2,F0+F3_Ring,0,position_2,0.7846597846597846,0.8,0.44995508971055553,0.06429453819243615,0.30607033510374576,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_validation_20260915,feature_family_results.csv,4148,3f03a2090b0893112e1b30ca4621d9a7f148e2eac09de43a3d3b380a8eb021ff,emg_fmg,2,position_3,F0+F3_Ring,0,position_3,0.6644522144522146,0.7,0.8808688167179627,0.11886958080194066,0.22866975565605124,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
