run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2197,e4e87ffa215aa05b958b9bc8007f04e74aa7799c29fd5d34dcd100c983fbef6d,libemg_electrode_shift,16,trial_4,F0+F5_Temporal,0,trial_4,0.3142857142857143,0.4,1.0835619615563075,0.12416060549705853,0.3804781344232987,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2198,5f0e2c5dcc7be02b85a098a4e8b4a39ca636f0c200cbc8c8a3cbf186a3eafb95,libemg_electrode_shift,17,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F5_Temporal,0,ALL,0.4308300395256917,0.525,1.598878256891454,0.15836421426975206,0.35768816477797316,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2199,936447054350f2334d7e5605e1f74136fdedf7f23e69918b5870104c0a43864c,libemg_electrode_shift,17,trial_1,F0+F5_Temporal,0,trial_1,0.4666666666666666,0.6,1.4212626717346093,0.1414130909536127,0.4027512228902157,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2200,9a80559c1e077818b3d91f5e6066a4dc0dfa48e0996f650708e94fc3164ff0ec,libemg_electrode_shift,17,trial_2,F0+F5_Temporal,0,trial_2,0.4133333333333333,0.5,1.564573325448088,0.15244791757878187,0.33371759792612726,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2201,a1039a2c1a1bd8762a92468a48e243c39a068d69e2e5ac2112015cc2d0bf1a23,libemg_electrode_shift,17,trial_3,F0+F5_Temporal,0,trial_3,0.36,0.4,1.8003695486586597,0.18520379622889455,0.4673455045643671,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2202,b79b2228052e9f42989e103423f43d8fd6972e07605321a942f30718f7914022,libemg_electrode_shift,17,trial_4,F0+F5_Temporal,0,trial_4,0.4666666666666666,0.6,1.6093074817244588,0.15439205231771916,0.4700233210335068,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2203,e4afed699553868f049c718f5d46a55425ec7041b701fb1f869635c2620bebe7,libemg_electrode_shift,ALL,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F9_Quality,0,ALL,0.5118530020703933,0.525,1.4722844935094737,0.1399158527563644,0.31825888431524735,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2204,d7661db6aff912ee57e22f7450feca990844130ef0db749e65c3e8df8155313a,libemg_electrode_shift,ALL,trial_1,F0+F9_Quality,0,trial_1,0.5612387612387613,0.5666666666666667,1.1545708845248839,0.12465054903164945,0.2794537878545223,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2205,1fda326fe78be0dab69c22da3d1638d663ca15c3225544c4c258a78764295176,libemg_electrode_shift,ALL,trial_2,F0+F9_Quality,0,trial_2,0.39666666666666667,0.43333333333333335,1.7188977076898284,0.1591568764835155,0.3972607338130012,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2206,272936bb3e62e0c8be63a34cc7369dd928c1330c351676981f43e27a05d165fb,libemg_electrode_shift,ALL,trial_3,F0+F9_Quality,0,trial_3,0.5603729603729604,0.5666666666666667,1.4571291903365855,0.12867047833139486,0.28658238927203233,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2207,0d0e307dfdd6737790d18663b06f223de7a3d55ed33367e00a9f8b50db6d55d8,libemg_electrode_shift,ALL,trial_4,F0+F9_Quality,0,trial_4,0.5194938394938394,0.5333333333333333,1.5585401914865957,0.14718550717889778,0.36060162944611823,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2208,b9b1765f748e95ed64eee2d15da38cf443a04890d0a56c8b085d42293e32a47b,libemg_electrode_shift,15,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F9_Quality,0,ALL,0.4666666666666666,0.6,1.60288940238907,0.11844634754070972,0.2870139049529447,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2209,d5121e58b92618b917913155b86bd56bc122a95436124f994543ce8cb59d7b42,libemg_electrode_shift,15,trial_1,F0+F9_Quality,0,trial_1,0.4666666666666666,0.6,0.9764330038162372,0.09881836309727902,0.2991652492011512,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2210,221af8bcc6409545d13546ccadd24dcecc831dd437fded9d66ffeb1dad071dd5,libemg_electrode_shift,15,trial_2,F0+F9_Quality,0,trial_2,0.4666666666666666,0.6,1.968349586518729,0.1280640246142732,0.34917881912699084,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2211,3cdd6c81b60b2c09db38b1ccf7fa9b8702af71fa54e6128dfd25da60d3840aa8,libemg_electrode_shift,15,trial_3,F0+F9_Quality,0,trial_3,0.4666666666666666,0.6,1.9664652015021378,0.13094210160184638,0.3276222327402858,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2212,29409a72989208db3ade91004df4b2f8eb1b7cb5080f76c7085037a7b75a41e6,libemg_electrode_shift,15,trial_4,F0+F9_Quality,0,trial_4,0.4666666666666666,0.6,1.5003098177191767,0.1159609008494402,0.23654994107289629,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2213,9a274f86c6569ce17bb1aa68ce63af833e63188b4e1626b5bcf8c387703704ab,libemg_electrode_shift,16,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F9_Quality,0,ALL,0.48709956709956703,0.525,1.0416785612324804,0.12569454260369034,0.3028183504054919,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2214,09850bc693517bf5e797d892b499a4010130af08a46360a528171e47003aec19,libemg_electrode_shift,16,trial_1,F0+F9_Quality,0,trial_1,0.49333333333333335,0.5,0.939411407431996,0.11751765348165052,0.23701489511177395,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2215,732c36c0abada3354390aaad21f4e0146a48d7371e971531fd63316583f46b90,libemg_electrode_shift,16,trial_2,F0+F9_Quality,0,trial_2,0.2,0.3,1.321286425551042,0.16913626731923478,0.5174082609400117,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2216,9b71dbf67d7c1d1688f169cf01597acc50d9c93034a23d6e4e669c5534c6a3b9,libemg_electrode_shift,16,trial_3,F0+F9_Quality,0,trial_3,0.6266666666666667,0.7,0.6018724753204708,0.07159807194876441,0.2537085486011402,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2217,aab8cfbed7fbe1d281677db50eccf8fa80210d389ea82bcfa0eea702ebea99c5,libemg_electrode_shift,16,trial_4,F0+F9_Quality,0,trial_4,0.5333333333333333,0.6,1.3041439366264125,0.1445261776651116,0.4866497523687717,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2218,12162ee1e7e6e536e2a32a791834ac25582dfd50e0ed329dbf15b3218d566a0c,libemg_electrode_shift,17,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F9_Quality,0,ALL,0.37777777777777777,0.45,1.7722855169068694,0.17560666812469317,0.43425748100158795,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2219,d7734f67238697675d4409b4f7b09b5ebca7e7895a0084a2393deb0c0b7c48b7,libemg_electrode_shift,17,trial_1,F0+F9_Quality,0,trial_1,0.4666666666666666,0.6,1.547868242326419,0.15761563051601882,0.44459619918175797,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2220,d2b408370d0d72a2ea287f78ddb90fcd65a89031160d4347cf9a7486e1ee9bde,libemg_electrode_shift,17,trial_2,F0+F9_Quality,0,trial_2,0.3333333333333333,0.4,1.8670571109997147,0.18027033751703858,0.5514122085685259,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2221,b68cb438206085df7c2ad2319956df502b4262ba82e124587e3d54f7a871cd20,libemg_electrode_shift,17,trial_3,F0+F9_Quality,0,trial_3,0.3333333333333333,0.4,1.8030498941871476,0.18347126144357376,0.43171283337002253,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_validation_20260915,feature_family_results.csv,2222,6a73a2fde0bfb57c56a11c7af990e7b361ab0b0e0516b005a09574c5666c3426,libemg_electrode_shift,17,trial_4,F0+F9_Quality,0,trial_4,0.3333333333333333,0.4,1.8711668201141975,0.18106944302214154,0.4595592376368351,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,2223,e5100364da334e7fcc0158edf887baedb6463f5e5ab4db22514b9e7e263a389d,libemg_electrode_shift,ALL,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0,0,ALL,0.4912336521444681,0.5166666666666667,1.2047328843731582,0.12431667092130042,0.2274256503375814,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,2224,e37e0c68259a844bfce19c73f6d51c97aafb21bc2c1410dfa9b15957e8bc7054,libemg_electrode_shift,ALL,trial_1,F0,0,trial_1,0.44884004884004886,0.4666666666666667,1.1882669749730879,0.12901118934064776,0.3260554395642437,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,2225,65b2c4c42f78fe842a7cb720dc520cea9892e8ed40579cb467dcbc117552c37d,libemg_electrode_shift,ALL,trial_2,F0,0,trial_2,0.39383753501400565,0.4666666666666667,1.319472674993257,0.13659616114518325,0.30400165483294506,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,2226,06cfd040eaf8b0c4031047ea06d793e55ddc536e5c496b268e2da3cf910c5e87,libemg_electrode_shift,ALL,trial_3,F0,0,trial_3,0.5824463118580766,0.6,1.0922430088958912,0.10604988440679379,0.18182074676963123,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,2227,77288e91486ac8f9fcfd301ba6cc66b5a0f60151728d85992ac78a6721bd158d,libemg_electrode_shift,ALL,trial_4,F0,0,trial_4,0.5240537240537241,0.5333333333333333,1.2189488786303972,0.12560944879257682,0.22332409369351822,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,2228,480b3e787ff6b2f08067efc387af2532a441af14d56a9cb352fe5a012859b5dc,libemg_electrode_shift,18,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0,0,ALL,0.4025974025974026,0.475,1.260126776705404,0.12815183144829312,0.3047324492586835,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,2229,4cbf62dedd2416fba895d230f521e4256504e3e97922113b028b227f0b41335f,libemg_electrode_shift,18,trial_1,F0,0,trial_1,0.3333333333333333,0.4,1.3484147578197103,0.13832247325393174,0.3909289112096228,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,2230,ebbb7ea60014748b15878d24e74539d4b1d9340becd092f44ff1d07335e63483,libemg_electrode_shift,18,trial_2,F0,0,trial_2,0.4133333333333333,0.5,1.1031821878859742,0.11350192138416894,0.24918912955437855,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,2231,d6bb2ecd38b2fe2e8859071dc335e31077953e9596e08016434e4d45c83444fd,libemg_electrode_shift,18,trial_3,F0,0,trial_3,0.45714285714285713,0.5,1.197579423418767,0.11861189663965804,0.28972466629875443,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,2232,45988ab0bfd8a00ad14e11b266a5802f0f46f60dafe2bfefb6285a25b9406c87,libemg_electrode_shift,18,trial_4,F0,0,trial_4,0.4133333333333333,0.5,1.391330737697165,0.14217103451541374,0.40020631826334124,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,2233,0992c9e49fb282b1f1513f40089dbd3fbb04cb077d8706a5f14a1e03c929e3a8,libemg_electrode_shift,19,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0,0,ALL,0.7925763125763126,0.8,0.5635153507282793,0.059904340328737725,0.14722784108888,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,2234,55733a84f5261f47324597991baec1ee0407dd46838004f838c10fff6c357b07,libemg_electrode_shift,19,trial_1,F0,0,trial_1,0.7866666666666667,0.8,0.3957424039246286,0.040019942981786204,0.25215012007275484,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,2235,96dd67edf678e1dd7cad1d79e55b9268dd9cc87d876c2976047121258d532d30,libemg_electrode_shift,19,trial_2,F0,0,trial_2,0.5333333333333334,0.6,1.0212708769343006,0.12020003875029543,0.35263387232031923,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,2236,bc39bb9d295b262944186ac6550e4f51e914a3134fda76a0b143c03a6f3f549e,libemg_electrode_shift,19,trial_3,F0,0,trial_3,0.8933333333333333,0.9,0.3884680435144256,0.03755913008118351,0.17536364567835808,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,2237,58428a4d56ea3f36e70ce8e8bb9c5092c63bb37455b14007dcc415ed9a03cf88,libemg_electrode_shift,19,trial_4,F0,0,trial_4,0.8933333333333333,0.9,0.4485800785397623,0.04183824950168578,0.2664003415263051,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,2238,06a89cd624dcbdbf2c21c8dd75e7b4f757c2c3a91bfa3a3f145438c9c81eb2f8,libemg_electrode_shift,20,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0,0,ALL,0.178,0.275,1.7905565256857916,0.18489384098687037,0.47954103469766063,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,2239,13d59fe6382bfcfad5d503bc5c11e444de425ac34cff4b9152416219ac47a877,libemg_electrode_shift,20,trial_1,F0,0,trial_1,0.11428571428571428,0.2,1.8206437631749246,0.2086911517862253,0.5610151634615664,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,2240,a29afb470e97822fb8bb4a39149f778877fcbbef509dc46c92424226038c23ea,libemg_electrode_shift,20,trial_2,F0,0,trial_2,0.2,0.3,1.8339649601594967,0.1760865233010854,0.48010408318914455,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,2241,2a05a9894c7816f49c11703b28ee9eec6de4ae00f03b473db9c264c29adb3d2c,libemg_electrode_shift,20,trial_3,F0,0,trial_3,0.26,0.4,1.690681559754481,0.16197862649953987,0.38527588114146816,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,2242,7227859c66a462d4a51a541340f9d9b5c25c150dc33141af32faf457d94a9464,libemg_electrode_shift,20,trial_4,F0,0,trial_4,0.11428571428571428,0.2,1.8169358196542646,0.19281906236063093,0.5306169444421533,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_electrode_shift_audited_final_20260915,feature_family_results.csv,2243,5a40c577b6eedde2241b90491acd967cb901532339af081cfb39cb2b04ff1222,libemg_electrode_shift,ALL,"{""target_domains"": [""trial_1"", ""trial_2"", ""trial_3"", ""trial_4""]}",F0+F3_Ring,0,ALL,0.547764038384728,0.5666666666666667,1.0031277513423438,0.10670909349054154,0.17101180681709235,"{""session/domain"": ""run manifest evaluation domain""}"
