run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,feature_family,calibration_budget,condition,macro_f1,accuracy,log_loss,brier,ece,metadata_notes_json
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1400,1d76a4f13b111376022917eebf1b0018d6b04d99900cf03d95e2add021302a94,emg_fmg,5,N/A,F0,0,ALL,0.5657116772454569,0.5642857142857143,1.2436280495248577,0.1629684055837829,0.15855557886290025,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1401,b9264078505f90bf5903b9d585886575ceee18ff08e8335de2bb6963434e199e,emg_fmg,5,position_2,F0,0,position_2,0.8958333333333334,0.9,0.6013416337123185,0.07382750249202949,0.32472444553133434,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1402,880a1f6a106f028b274aba60f148ae2226e838b33caeae3c3b8dc48a6eea215e,emg_fmg,5,position_3,F0,0,position_3,0.5261904761904762,0.55,1.2639300259373916,0.17453531955542093,0.2451170544115071,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1403,d4cfe7bfebbb5212d466f76217581cac69dbbd223d8ad7492a61741765f41566,emg_fmg,5,position_4,F0,0,position_4,0.19696969696969696,0.3,2.574844808310049,0.2848911620118362,0.5500923578070075,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1404,5175d4d03f153d9c59b31544cf2f63b98365d34b823d0f07d5d0a3ffa99fcdbd,emg_fmg,5,position_5,F0,0,position_5,0.19202898550724637,0.3,1.558681589197378,0.22811384230377652,0.4670144638901104,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1405,74fc9911d23c0c257f982ea13f36feedb34f0586028273ac1312115d48fb9e50,emg_fmg,5,position_6,F0,0,position_6,0.38554720133667497,0.45,1.1344395844065125,0.16667047075887526,0.22526143158691272,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1406,0973ab62dc859dfda5aefa0631b874496d84b699c862afa62d8ceb55ffcf09cd,emg_fmg,5,position_7,F0,0,position_7,0.5535714285714286,0.6,1.000426344814189,0.1417975392895205,0.1761801097640651,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1407,bd25353c3809fe9914a7c3cf00255a1357495126d89b33b004ac896bd8b0beb0,emg_fmg,5,position_8,F0,0,position_8,0.8494949494949495,0.85,0.5717323602961664,0.07094300267502149,0.340844378407342,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1408,16aac05751abcbc5e194887fd7a1e8487ef8e397642a4263884d94edc1c8767a,emg_fmg,5,N/A,F0+F2c_SPD,0,ALL,0.5541479548488895,0.5642857142857143,1.2311805289894906,0.15102907349430264,0.1178503745382042,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1409,3ead4726423354e3f3fc9510522903bd0fd25003cdc90b369e6a82269c92b862,emg_fmg,5,position_2,F0+F2c_SPD,0,position_2,0.685515873015873,0.7,0.6423457527782481,0.09214639393179576,0.12229025286557266,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1410,895706d194fe00e336e196a0e5450787bd116c612c59f030d1d52e84bfd4a606,emg_fmg,5,position_3,F0+F2c_SPD,0,position_3,0.4722222222222222,0.55,1.2155194942124303,0.1536073464428886,0.2093426428060839,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1411,7a074d0a357fef4aa7839096cb2ee4702632e6f0760b65c3d6c5929528e63b5d,emg_fmg,5,position_4,F0+F2c_SPD,0,position_4,0.23376623376623376,0.3,2.375953184352963,0.23335140698086718,0.36845146523005745,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1412,f79d761e3d1c81741f44be516ffcf5183df0caa333030d6e8de5a7ffad5797af,emg_fmg,5,position_5,F0+F2c_SPD,0,position_5,0.3958333333333333,0.45,1.7584553521827377,0.20852421041275634,0.36825164541865,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1413,e9237f617013ffb5d91295e8294adc8a7eba151d4c0e96a977b3ba4ef48e4d78,emg_fmg,5,position_6,F0+F2c_SPD,0,position_6,0.5284090909090908,0.55,1.1367142142572988,0.15518353704026044,0.2587066318550333,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1414,9b851ab5444db8f144bb05ceb8e3938b9ec7df849d0477f771ce0185491e9279,emg_fmg,5,position_7,F0+F2c_SPD,0,position_7,0.5238095238095238,0.6,0.9627702300022142,0.13975593002006362,0.12196252941402573,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1415,dea49c1096acb784efcc7178af36e753258ca2fc2bfddea736541d29806a3d38,emg_fmg,5,position_8,F0+F2c_SPD,0,position_8,0.7619047619047619,0.8,0.5265054751405426,0.07463468963148664,0.2582382145450781,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1416,0749a5bb8e22992d9ec4d4898b63561a2f1795469583ef983098f3ca788bc29c,emg_fmg,6,N/A,F0,0,ALL,0.4664406207827261,0.453125,1.056961396774432,0.1541239410937678,0.12275805868936113,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1417,c94ad6d641ce4994b700977fc43abfee2ec0bc3b7fb950b9be88a8f1fe51cc88,emg_fmg,6,load_250,F0,0,load_250,0.6183489304812834,0.625,0.8249928214079192,0.11703882331202518,0.13447119922014275,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1418,45ec7125f936b2cb67976c62fe8b64e07cdfddd8ecac9114470644a558270f53,emg_fmg,6,load_500,F0,0,load_500,0.4666666666666666,0.4375,1.1854407053329798,0.16875073211688582,0.13478641926129561,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1419,11b401e86ab107e742304ab4bded05778ff63ab4b28c2838c81ba58f3b5da45e,emg_fmg,6,load_750,F0,0,load_750,0.438974358974359,0.46875,1.049950239805296,0.15168476431347133,0.21161322678311575,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1420,1ac1a55e28d408ed8a83d1987e063e42532013893a8007d5408821c8d97dbe9d,emg_fmg,6,load_1000,F0,0,load_1000,0.23845598845598842,0.28125,1.1674618205515332,0.1790214446326889,0.32812302129736604,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1421,4b03e01b744a0d6567e9be087a95ed41f523956bfcfc3377d461e236515e118e,emg_fmg,6,N/A,F0+F4_Spectral,0,ALL,0.4886665129173453,0.5,0.896249499066793,0.13799137112965976,0.15925206198590455,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1422,400aa4831c840cb76a1ee04b5169cf2fc7ed8170f29ea82764e8b6b2c7d15986,emg_fmg,6,load_250,F0+F4_Spectral,0,load_250,0.6735153391500142,0.6875,0.6763765391929353,0.0988725779036547,0.12076879825148985,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1423,1530763d94e7cb8d8bd8fdc88b5b2bdf0135d51a0acebc6abb99fbde6ca7efe6,emg_fmg,6,load_500,F0+F4_Spectral,0,load_500,0.41567460317460314,0.4375,0.992307188386835,0.15315037478498195,0.24529803654043864,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1424,05db290a3dc5ac288469917b22bc16bd9dada310788011446720943c2ba1f8f2,emg_fmg,6,load_750,F0+F4_Spectral,0,load_750,0.4909188034188034,0.53125,0.8475993999441367,0.1333676766318586,0.15553190535895756,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1425,548bc7932214991677b0ec0c8421249e30583214b9d11426ba0877c3d58efc59,emg_fmg,6,load_1000,F0+F4_Spectral,0,load_1000,0.2738813474107592,0.34375,1.0687148687432646,0.16657485519814377,0.35803431764182325,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1426,e569620154c228c1996148fae638d72107f9e7aff1d205d17b8d8318eb8750c1,emg_fmg,6,N/A,F0,0,ALL,0.6895994301057592,0.6928571428571428,0.9314486136874032,0.11416355275537564,0.13297140505180388,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1427,503e8339886d1e1569e7697abf68e1b42dec5aa4749645be2ee179a87011a04c,emg_fmg,6,position_2,F0,0,position_2,0.8,0.8,0.597717329177058,0.07874902620648887,0.26184590574231004,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1428,2e7044e525b6452475677cd660e8bdcf2f0d9a72735d5bf56843aceddc859854,emg_fmg,6,position_3,F0,0,position_3,0.683974358974359,0.7,1.0471470128636715,0.13415046437519643,0.30746937676618824,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1429,60d5da4976025cd6de072bede692d643f55b81d5cc4a3cec3718643baa05bea1,emg_fmg,6,position_4,F0,0,position_4,0.35645604395604397,0.45,1.9936697255167588,0.20116027179760257,0.23376880070593403,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1430,db91c09a6d24967219497d90dbb551567e4681e5bf8a2c58c5387f6fd92ecfb9,emg_fmg,6,position_5,F0,0,position_5,0.3803921568627451,0.45,1.264866248728858,0.16523731126472882,0.2111985129094012,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1431,6711de417907809b3a297ba589864f2e164b3100ad12b879d518f3b16035a1c8,emg_fmg,6,position_6,F0,0,position_6,0.7222222222222222,0.75,0.645504512836251,0.08837853427714142,0.23831397807764648,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1432,1ef24dc5c898d167c326522287837cf5b3ebe4c1a3ed389a217b9523127fc51a,emg_fmg,6,position_7,F0,0,position_7,0.7309981684981685,0.75,0.6192369277888782,0.09151503902630738,0.16574815696566506,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1433,1a3d0920b2ae9356b3b900adda82e553c24f7d85fb5e4ef68df568cb15148ba9,emg_fmg,6,position_8,F0,0,position_8,0.9494949494949495,0.95,0.35199853890034744,0.039954222340164026,0.22421024640153533,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1434,4b61903848ffc7fe8f2db568182d8d9eaf79e36ae342b863046fac264b1e0562,emg_fmg,6,N/A,F0+F2c_SPD,0,ALL,0.6976763540730384,0.7,0.8338348383708661,0.10887977878364412,0.12599055417446295,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1435,1122edb35c28350f262ecc128ba1deb9c893e75bedf12b561457bf1b573cbfa5,emg_fmg,6,position_2,F0+F2c_SPD,0,position_2,0.7916666666666666,0.8,0.5448940637804217,0.07906706718364223,0.17413028855579457,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1436,d56a6dff1fe37e9c55bef0dbf1a6d36d92156cfa61aecaf9cefd38592502dd3e,emg_fmg,6,position_3,F0+F2c_SPD,0,position_3,0.7467032967032967,0.75,0.9558505462143675,0.12844491771955335,0.28760987729289894,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1437,b838c1aab47a295f5dada796b5db65decfc1750afe59c7601327a140e0efe994,emg_fmg,6,position_4,F0+F2c_SPD,0,position_4,0.2912878787878788,0.3,1.7669255534140877,0.20647961876337878,0.3076728298379217,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1438,25bb859a6c252485acd3480ce73040e17d6c21c6f34d0f3ed716f26ad9fb5868,emg_fmg,6,position_5,F0+F2c_SPD,0,position_5,0.34523809523809523,0.5,1.2434358399127405,0.16062637119764808,0.25329424739367573,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1439,444edd4689f8e9d43da09d78a7cad003e712ac35a4cc16eccb9c23db58939bdc,emg_fmg,6,position_6,F0+F2c_SPD,0,position_6,0.7113997113997114,0.75,0.6300585128636863,0.09390483024322306,0.22088735335071316,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1440,8049fd2dd2158070af9c0722e1f13846b9ca995d1dee69202ca48458cf8b4723,emg_fmg,6,position_7,F0+F2c_SPD,0,position_7,0.8351648351648351,0.85,0.4551954257782705,0.06706332362100349,0.18818446476742914,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1441,5c6d3dd1a149dfbc6dfad7b03ec0c6cbb9ba98e13abe07e7f092594a0bfd755d,emg_fmg,6,position_8,F0+F2c_SPD,0,position_8,0.9494949494949495,0.95,0.24048392663249007,0.02657232275705982,0.1577628120313747,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1442,51c1f697d794e9f4ff570fb2b48ac188202af6a346b961f6ed34862ca55ebcde,emg_fmg,ALL,N/A,F0,0,ALL,0.6239030926773513,0.6354166666666666,0.835645821330041,0.11920350688592174,0.13309244702746062,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1443,4786274e68514c3d2ee45af609231593216e40472d59c255d511be8775889e65,emg_fmg,ALL,N/A,F0+F4_Spectral,0,ALL,0.6530197390259662,0.6640625,0.7420376851943771,0.10795425981912338,0.1387265167649209,"{""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1444,d6dca8edc7f148b4f6855996adb7cf8e918004cb98688b7b3e25163330269621,emg_fmg,ALL,load_1000,F0,0,load_1000,0.5836519961519963,0.6145833333333334,0.8503094102973998,0.12442408984316085,0.2728322758895181,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1445,5ca628c776a4124f361989313785db1f81c85502ba1a4bceae598230b66ef377,emg_fmg,ALL,load_1000,F0+F4_Spectral,0,load_1000,0.5391790263113793,0.5729166666666666,0.8389190821747284,0.125822131884358,0.2567166874794344,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1446,6e2b1f7281434edd9a39a521058e9bf18876078ed64f97c3870dbe00488b32cf,emg_fmg,ALL,load_250,F0,0,load_250,0.6547221998847386,0.6666666666666666,0.7679792647635267,0.10796750560117435,0.14812350854797074,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1447,716210a5d19dd53d55445faaaf5be854fc1716bab866921e2202c55e2fce1134,emg_fmg,ALL,load_250,F0+F4_Spectral,0,load_250,0.7557917730131353,0.7604166666666666,0.6650297280931109,0.09292798287252894,0.16898283483550824,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1448,14503c21d4ecc81c03ed2e296e5be7800bc6a68a6b84a8861df8b6d91fb93550,emg_fmg,ALL,load_500,F0,0,load_500,0.6066883129770126,0.6145833333333334,0.8857156448309568,0.12453378015071781,0.15311872497907264,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1449,5d5df72c8a9b27d3ad99b71618430903004ee894422e5787c31b0a6346c462b1,emg_fmg,ALL,load_500,F0+F4_Spectral,0,load_500,0.618962029256147,0.6354166666666666,0.7561332517151483,0.10926196453683516,0.20613811128741966,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1450,12328ba2278e66fc9e69f06551a045e9123ad8c10224dad2bb5ae5cab75207c1,emg_fmg,ALL,load_750,F0,0,load_750,0.6058790664673017,0.6458333333333334,0.8385789654282808,0.11988865194863392,0.2105316612176602,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_emg_fmg_audited_final_20260915,feature_family_results.csv,1451,62765195db57f2e93e5c7c7213553ad46facec95eab3d50aef2277930a275774,emg_fmg,ALL,load_750,F0+F4_Spectral,0,load_750,0.6432536689889631,0.6875,0.7080686787945206,0.10380495998277135,0.16883321137641838,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
