run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4903,ea8b39088e8a8382226726762f61342c0c59ab5b2ca0d3d86fec4649c98eb210,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.23470605473198525,0.2716965574108431,0.015437736702403282,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4904,6b383013fdecef7bb3063855674214b3f568ce35ccc725a63660f5ebb18f031c,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.00964061513215464,0.10994243851386709,-0.0020812645738458313,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4905,55e7b2730721d8945e186bf6d87463c17b169b116e13413c72499a75f9d6c74b,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.05114945533076698,0.025327053898482443,-0.001510118401683802,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4906,d56c7b95d31fab5313346fb338e33d6906ad40ed3e0595485ffa2fac3ee0ba29,libemg_contraction_intensity,10,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.06326804360366278,-0.030839002267573717,-0.0064270971528810755,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4907,bd9e3aadd0ae3e01faa82312dbe226ef85c9cb7d840aac6d96c1cff67df80b41,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.30881544662623484,0.05889292104174937,0.00480787977479178,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4908,1b6183bbf3739ed32b2e32c2ba14369b9baa4927cbac4ddec7334b3d7330ac21,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,-0.11798437276176499,0.013411443401585676,2.9914373139136585e-05,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4909,6d283d2882f2ab137a88efd82c81700d881a3a96bcf0fdddecdd624d15e138ee,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.6573382505141517,-0.03905459025872848,-0.011643793295801272,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4910,495611576bf23a219805b90d9bd6d526dbbd0888a326f5700c638f31918fef56,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.3747171026236543,-0.04472410579225536,-0.014713987336444044,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4911,68b7e59ead695e0ab4a4e215d1b45b48097b48128eace2ef4b2e042303662380,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.007995434764118875,0.07930657111329385,-0.0004151047772007997,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4912,be8b4a19cce88c6fcefc12f3da78fdc504e2ca0fd05cc4d4220eac95651ca55b,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,-0.26365891299628597,0.1790179708246935,0.008231795293278084,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4913,8a8a41229aa3c89499fcb0eb5f2cf06e63446142bef01ff0dc023811d4f409a9,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.3072879675149457,0.08445390915536871,0.0019341477900061688,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4914,4d444470e5bd7da07b75cf2313ab9cfb4ee87bdec676fc2135afeccccd4bd541,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.14252250983778592,0.052412631719354424,0.008372726230373868,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4915,b3a7dc7dfacc38b9e27d61b2d63ba27807616aebd4f70a7a3929ddb99d5a2562,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,0.05164944622946671,0.005117501546072947,0.0020401733268627237,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4916,dabf6d2e614dcbe9ec7edaa9ba674661da6ca5a10dc9ed319b49ca8b15a35971,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.45359036124668867,-0.014667078952793247,0.0018025726328739257,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4917,f902aacc8c4ede5ed7cb2d0b3cc8d712defdcc16ef7f9e4262709fde74f61f61,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.6393241710970701,-0.07709235209235209,-0.022877842253150843,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4918,f52afe4a70b8bfa387cd56162b597039e9d1235aaaea8d1b13699c7ead65d29d,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.2604472845232358,-0.03956916099773247,-0.0077172619987782055,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4919,9e79ad96ea14e8489c9baa4a76f56f629505c6ae259d572db91db03298c4c8dd,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.06253763582046867,0.05679717108288532,-0.002066083527148266,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4920,97fff25684bef469c33662241a2738abebece96c9ba11100c4fb7ad30d0e8cfc,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,-0.2539810386450643,0.03125763125763123,0.0013536167859079552,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4921,ed460c9a123ed7d7639ce16ab376aaba85ccdb3697002959f6795cce64c44030,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.5875719371241663,0.006057038199895254,-0.015563511070485848,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4922,66656b899b3277185c32a4a89dca92a6fe85c0e6d26447c04d2081da2dfe36a6,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.25978329651955157,-0.03254880040594332,-0.01606448197081145,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4923,0dec55cc06830409745ac5fc3796da90918d08335ce7d65287b5de5ebe7b8d26,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,0.23663390528757466,0.014529144991329901,-0.003317940867236163,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4924,f1d6343634344883fb5fd018a45baff5165a488cb067100f13cdfb40140258f5,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,-0.1777328892053739,-0.09383035265388207,-0.007117141990632764,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4925,d3d07274de9013d5c4ad27ffff2b0e6a2dfe3571b252d14084b7f1eed543f119,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.48812371817736433,-0.10553888221955449,-0.019185303074211874,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4926,00cc4f1d0afdf43a4863c22392c6b63950a53e20b637ef2fd4ee751b79ffc2c0,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.6082416982715471,-0.16727357609710547,-0.022546669054416837,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4927,c955cdb160471bcc447e653ba8b9e2bef6864e394d3b1496408c5aa73716d024,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.38524658159553016,0.05969976507349356,0.008923535028651237,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4928,9414c959deae9313cbcad3483c8dadf083508e345841eace7e6448141bf76f17,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.2357623107507092,-0.09545712224283653,-0.013539992139462664,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4929,4070941af4340d1703abe5a1e916aa9355574f8576c580f7d35751fb08006436,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-1.08436697894753,-0.12519940377083238,-0.027468161696367857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4930,56c87bea883b176c516bed402be28ba61b574505b2a8a3b9bed0cad8cdd95867,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.6689472254813218,-0.144011544011544,-0.03210832900967882,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4931,43eb74cca4424c28633c9e9f0f09596ccc71ed8b7f939f936d9d3610b5883d9b,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.3070716449116939,0.09358572038802024,0.008981385581127738,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4932,d92a1ecb480b881b1b0764f0c2cb36a6a34df2ef4ecfb364c6d3f3889265a03a,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.24231728731215707,-0.1122591694020266,-0.011034898911031862,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4933,d61e44e891b25ebc1da8cd0bfd2690f4ee1a9b7a358380d8d336ffb8acdbbb80,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-1.087630648119536,-0.0883212026069169,-0.011920352952317984,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4934,f6842c7482cf926857691b6e21055bd3926d235fdca9a3e35d6e627173fc6c6c,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-1.0248775088863302,-0.11772093452765725,-0.0376544076472034,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4935,8ee6f3382697e3a9048d9b7b9e5746f18075630d916ebf1c8691bca3addf41fe,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.3591201811270279,0.06837752644917616,-0.0018491402286642325,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4936,92f7ee541bdaf8bc840d34e81a69aceff8bfdb85a42b9589b59aabfad2f4571d,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.1358008247113507,-0.030621467087632442,-0.00698412493041705,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4937,ac22348d26b63087aa8c004285bcd11e3d22f7472f1a51d7ba5b7e45fb314f32,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.9513209510645817,-0.045925770627230106,-0.0038833533116733043,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4938,1627a40c14f26f405ca95d6cf469a91c9ca6449799e9585ae3878a3e50a8369f,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.755575503269817,-0.058607370073535475,-0.020397311587051006,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4939,d162cd9fad8eaf09bb64c3ff5256968665d031f1e0442ad9e3858b9cf25c0ce5,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.48769822101390536,-0.1492063492063492,-0.020800420415598507,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4940,c06b1e17c643b73d48e3995035b1aea2551f078b7950f7d9d3329e74422f8555,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.29080528655914417,-0.06394557823129252,-0.013858847474517218,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4941,e6b0e259ef1f9878ed95cc1d1adc074bd415a753bf5183c429ddff048b6c761d,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,-1.1676816730268145,0.00952380952380949,-0.008147359424399973,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4942,fdb455565f82b123e6a02fe7e7098dca11e60ebd0999390516de1891ed848652,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.6771217780873642,-0.03452380952380954,-0.009640325460778552,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4943,55bcc72f870b4026feff4f9ee19546c3fbddf0b2d8a57c0f99145739865f7200,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.4788568075203043,0.09543155257440983,0.021507623884740843,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4944,e7185e60725b7b4e2259113a5c577725a039e1b65914357b3fc22fe4145c1ca7,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.25803659729476536,0.14009561866704723,0.027796020133935076,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4945,304ec959cc3810b68ddbd622984692b485283c6c36d83eaa90580bd60cf35676,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.21190275805154335,0.03201042654824163,0.0016227004249959043,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4946,77125d98fe8fa317dbf6b21d515ae77dca85e9035833873cc4279591944be1c5,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.38657903690479656,0.09028431885574745,0.01586638708852674,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4947,4c1049761abe864e5c133c07f6ecc20bb06821265babb0517edea5450ec9026d,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,0.4367139834629741,0.055192030192030284,0.005702801055517313,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4948,6b2f614458bfd3350935d7d82f172cce2581bc52e3d2ac200b03a58c34d0c6b3,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.20441416299687515,0.08984230055658626,0.011112109806541684,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4949,b9875e572615936eefde1a96a4cf004e0963d656e9f5de2f1f66d25c1bbe2ea2,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.43613773958963364,-0.0005837416551701391,-0.004854512561624669,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4950,473a3cc5abe22db0e25233fea66681cc466f160b6562ed3e51be2bddb1f63554,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.004619959786614919,0.006993006993007034,-0.004941715504689893,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
