run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4897,69bdd36593d30cf2c968a800e7ebbf778d24fb522b35b9e3006b4b19b49f1a9a,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.6573382505141517,-0.03905459025872848,-0.011643793295801272,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4898,96e65c8e9e2104da63f47f8a5adec2ed6d8c1bea944a78708ce93107d6a5741f,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.3747171026236543,-0.04472410579225536,-0.014713987336444044,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4899,0a52398f0dad1070af8acfae3640bbb2e691d853d31c1903a6e0cb108510d6dd,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.007995434764118875,0.07930657111329385,-0.0004151047772007997,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4900,2cc2e90630e8f4ec4ba65e5bb9f8d44eae17e594ce8627c168250482c07c61f4,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,-0.26365891299628597,0.1790179708246935,0.008231795293278084,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4901,7557c66eeac93f652d0e95a6d6b2780c52862b212d9156e305a13af454dbe7fa,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.3072879675149457,0.08445390915536871,0.0019341477900061688,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4902,42747f9a04fa837da38635a10a2d472ff0b4d588b4b7b8bee896c21d437e1a5a,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.14252250983778592,0.052412631719354424,0.008372726230373868,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4903,d5f62093e6f54954603cfd512c5d23fa20242b74c0637f628241d51dd04280b9,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,0.05164944622946671,0.005117501546072947,0.0020401733268627237,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4904,56dde695b4aa964c1dba41da7bf8ad6468298767505ed7ea8852066dc1471629,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.45359036124668867,-0.014667078952793247,0.0018025726328739257,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4905,cd7b82a46cc33ad82421f6a66348f92048494084cf95d340429f0764fc0e2d49,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.6393241710970701,-0.07709235209235209,-0.022877842253150843,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4906,fdd6ff0e16013703698b1cd69c0bd7506ef75acbf34adad7a5d37738ceb56e16,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.2604472845232358,-0.03956916099773247,-0.0077172619987782055,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4907,0b62b4cb350a475112438d5beee740210091c346a3cc00dec32d5c7c93329af5,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.06253763582046867,0.05679717108288532,-0.002066083527148266,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4908,cda871db4887c8aa34f32d7a0c8b7d10677d6d311e58fab9240228e0ae0def5a,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,-0.2539810386450643,0.03125763125763123,0.0013536167859079552,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4909,13689e4d909e9c6b691272956c5bd5a480ee5ad93386ae39ff8ac27bde170517,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.5875719371241663,0.006057038199895254,-0.015563511070485848,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4910,9eb5154222aeb1a13dde1da95d1d37889835ef2f36e706da2f48614f13e402c4,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.25978329651955157,-0.03254880040594332,-0.01606448197081145,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4911,c80666c0b245827d21423329690239818ec0ac319d495fc65b7adc060b548870,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,0.23663390528757466,0.014529144991329901,-0.003317940867236163,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4912,d11e7fce1749c002e280e49736bb6010c0912fde2119481c86a8fe38be09f25c,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,-0.1777328892053739,-0.09383035265388207,-0.007117141990632764,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4913,84f7570ea0a6041877f7a698262dfa30b402d1d843f07f2ff760a269e446b4b8,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.48812371817736433,-0.10553888221955449,-0.019185303074211874,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4914,e677ad4f0287741b75855c1e460e2a936b26c8ac2d4fca6e348035354e3ae94f,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.6082416982715471,-0.16727357609710547,-0.022546669054416837,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4915,25b5ba7d28d8b2b2a66480036b888e73b413930de79e6ff092aba24a0d6966f7,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.38524658159553016,0.05969976507349356,0.008923535028651237,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4916,c8df86d37bedcf55308fbf1685667e7154f4974b424155234a337832b4e26475,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.2357623107507092,-0.09545712224283653,-0.013539992139462664,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4917,71a406acf7528e2497ced04758da38cbadb3d83ab1907971d1746d5819f9d35d,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-1.08436697894753,-0.12519940377083238,-0.027468161696367857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4918,d49ba89b73115018c15f1fb174c2d084000450b28d9e8e2607bd2b406dd195b1,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.6689472254813218,-0.144011544011544,-0.03210832900967882,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4919,b7e5fe9c86b602d44c434177e7b0749a724d8e3482ccc759ab97418366f2efed,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.3070716449116939,0.09358572038802024,0.008981385581127738,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4920,95807fc66d4aefeeb04eef96799f93bf7711a116de5a0432fcbdfba5dddfed16,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.24231728731215707,-0.1122591694020266,-0.011034898911031862,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4921,ffe9af14a55a5e4caeba28ed1cea052e8bacb2500fc885b334ea2cc1b75b02d2,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-1.087630648119536,-0.0883212026069169,-0.011920352952317984,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4922,ba509ae647f8e4480b5c80a983da7a7c257946cf5ded25ba00ad4f00d7cc8e18,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-1.0248775088863302,-0.11772093452765725,-0.0376544076472034,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4923,a84fa0403a979b58a3987897dd9d07dce73d596d77cbaddec4d50dd2ff894ee9,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.3591201811270279,0.06837752644917616,-0.0018491402286642325,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4924,5ae49503bdd15b360e05fd2040a75200b90191c837aac560941bf468623482ea,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.1358008247113507,-0.030621467087632442,-0.00698412493041705,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4925,88c453d45f1289fb993d22782d8cf33f639f51c21afb4f3c61e39a6389d3566f,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.9513209510645817,-0.045925770627230106,-0.0038833533116733043,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4926,085cf8f4a92ca1af96d60b7ae50ad66e1a1a18a3e2177ea28eda075a6deb7cf7,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.755575503269817,-0.058607370073535475,-0.020397311587051006,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4927,b0c76d1f4dc7a4e837a88f250df1ba4655dfe5cd2bc09b9f07688f9ecf292e88,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.48769822101390536,-0.1492063492063492,-0.020800420415598507,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4928,497d82abd2a8f1aeac35f62e44a8e25b2598c6cc8e867e366082e2080ba80fb0,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.29080528655914417,-0.06394557823129252,-0.013858847474517218,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4929,21e9ffa2f8343b7f37cbbf9edeed4cd9751c6baed10a0120648a7ca724aede92,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,-1.1676816730268145,0.00952380952380949,-0.008147359424399973,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4930,d39686a6939beb08beabc847b9d78f9ae1ca04cb45cb430095104f8e1e780144,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.6771217780873642,-0.03452380952380954,-0.009640325460778552,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4931,eac43eab0426006930b4bf3e9ec9a9c985ee5e04818fec8ae7f58ebee761d757,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.4788568075203043,0.09543155257440983,0.021507623884740843,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4932,4383a19b7a025d9b3ffaedf83533901cd544e6c4479bfcf96160208c9a914465,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.25803659729476536,0.14009561866704723,0.027796020133935076,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4933,2fe03117705023b8bd7f3232519cf72966d250cb298659c7f765674a913edc17,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.21190275805154335,0.03201042654824163,0.0016227004249959043,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4934,213671bfdb36e4357aaed414a99e8f9c13c4ec7536d2e5b18135b2f6d918bbb2,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.38657903690479656,0.09028431885574745,0.01586638708852674,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4935,24e456580149c1978b069ef8723f5a54cc59fe00a217036308d8e620c24184e8,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,0.4367139834629741,0.055192030192030284,0.005702801055517313,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4936,ec96ff4067cdd7db7fef5c53fc64e89bbec779ee08ad11d5c07d4437ef56a8ee,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.20441416299687515,0.08984230055658626,0.011112109806541684,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4937,e4ec206fb63a905d34b0cf99c8a1d13cf25d1d29c6cb589420f0efb15622c5fd,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.43613773958963364,-0.0005837416551701391,-0.004854512561624669,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4938,433202494a9b13a87bfd72cb86be46fd26e0b4a941e258ffcca8867c7a910885,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.004619959786614919,0.006993006993007034,-0.004941715504689893,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4939,d7040cedcbc071c76b70648688da14a36d8f1e1d43e30cec6afd410933e9d766,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.7979627299902929,0.12624383086567964,0.021375698366462564,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4940,da89d65625b73ea052f87c8462ca8d2c8cb772ffe323c55dfb554454f74ca05b,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.20695959385703078,-0.009435569099434632,-0.004376432025772755,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4941,2d6cb1d9653d43742edca1ad24044509d20516b7f84c0dc8da81d7f0c997e739,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.52454392419881,-0.12525411096839667,-0.015989961188883007,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4942,8292e65eac203d4091bde6077a80228dfa5fe59a8915cd8a057f569709c2966c,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.5518176780820777,-0.12683586255014823,-0.03248564084854419,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4943,73cbc6aec4353fcb555879617007bb8947af69052cf87722ce32b63c365db488,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.30881544662623484,0.05889292104174937,0.00480787977479178,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4944,9fd8cbf69c9eecfa2fd642fa1cb4913c7e83dac8bb24cf1810494e1f9d742012,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,-0.11798437276176499,0.013411443401585676,2.9914373139136585e-05,"{""session/domain"": ""run manifest evaluation domain""}"
