run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2897,c8352219c9bfa8fac3daa34a5b4acec000553974dc3bfdeba229af1d180350bd,libemg_contraction_intensity,N/A,Hard,F0,F1_X1H,Hard,-0.15336576783737454,0.009102515451047455,0.009231128133617067,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2898,278f50d0d54e416f2bc7214ad26f2890601567a2df74f415d58e56afd9e0eaec,libemg_contraction_intensity,N/A,Light,F0,F1_X1H,Light,-0.16537931364218883,0.03682199989395957,-0.0006406888977973368,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2899,393d1ef96e3c2cc53a44e5ce323d8bd2f9e79e2c33cea0b145d27e7fd0f12cd8,libemg_contraction_intensity,N/A,MVC,F0,F1_X1H,MVC,-0.2996038194129387,-0.07293003837178957,0.0009612735594548283,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2900,d795004abb469fa99a8cc65635e68c2a701345e67055588d702b14daabf06be4,libemg_contraction_intensity,N/A,Medium,F0,F1_X1H,Medium,0.008363205587567757,0.0664644950975476,0.01168993445656867,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2901,359c76501ddfa698552736330080da0052c92dfcdc565654e3c9977aef6142a5,libemg_contraction_intensity,N/A,N/A,F0,F2a_Cov,ALL,-1.100205799897503,-0.10101353406230046,-0.02426674920387084,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2902,3c776d81bb358811c2e077124d801e49334978f086c6fd9f36729a845d7ac1fd,libemg_contraction_intensity,N/A,20P,F0,F2a_Cov,20P,-1.6396175139295752,-0.004530815815360967,-0.037053305105659684,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2903,40f0c7cf36375a172cc99a1dc1228d406f1c89028912d463aaf9d5fd7a426b03,libemg_contraction_intensity,N/A,30P,F0,F2a_Cov,30P,-1.2716796788283062,-0.10843891445996778,-0.02774866767619849,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2904,41292f67ddea4af3331f2b3d9f335cb95f69211a25c59d35dce8d47f29622a52,libemg_contraction_intensity,N/A,40P,F0,F2a_Cov,40P,-1.1570558554058703,-0.18148120110403482,-0.038744126508796925,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2905,3cffc5637766c4808f0082ec9a8e1ba385c903a31f290316a5dbfcc1ed55b1c3,libemg_contraction_intensity,N/A,50P,F0,F2a_Cov,50P,-0.9556135725045087,-0.13222250174566313,-0.026353825427201424,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2906,c1fd2f8e7598a03d46dd05b9f1fd7b5e59006515bc8a09b0d8540b1c1211ef84,libemg_contraction_intensity,N/A,60P,F0,F2a_Cov,60P,-0.7390025303632428,-0.13000278945412813,-0.018907733455481426,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2907,e199e0787547e5594825c3fa0c184015f5127a8e7a9eb00ba58bf93ba1a15a8f,libemg_contraction_intensity,N/A,70P,F0,F2a_Cov,70P,-0.7727672210410128,-0.0984075022405192,-0.01678544215585548,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2908,c783b9a82e9da7eb56fb6b0d3eb7d0187da6ddfe257740587654bee32c3a2f37,libemg_contraction_intensity,N/A,80P,F0,F2a_Cov,80P,-0.8115392343985031,-0.09500408042643227,-0.01770116036431965,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2909,e64deb8334ba16c37e6e63879aae7395c6c2c87a4d1baa9c818ce2f55bed79e1,libemg_contraction_intensity,N/A,Hard,F0,F2a_Cov,Hard,-1.0036477773921004,-0.06598910149055243,-0.011104322694081334,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2910,ed1db60ff34dd1de3a94bdc56768ed823a0f1cbc41254141f831bb505feb895a,libemg_contraction_intensity,N/A,Light,F0,F2a_Cov,Light,-1.720046163141961,-0.08584285688680848,-0.03516094080032239,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2911,232c5e48c1345e6b775d9f1a85f6ec92337bf196eb25a65aa4b8f4ed275fc765,libemg_contraction_intensity,N/A,MVC,F0,F2a_Cov,MVC,-0.6927627085111099,-0.17841726711385236,-0.03135773880035639,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2912,941760b59c9783024c412ed2895bcec04799377333b668970ffc01745e67addc,libemg_contraction_intensity,N/A,Medium,F0,F2a_Cov,Medium,-1.134809997663145,-0.04783761124733238,-0.009562473052549175,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2913,b007cc96105ccfbde58104cb09fed5fbf489da5c1d56575f0c33206f5df0d6e8,libemg_contraction_intensity,N/A,N/A,F0,F2b_CSP,ALL,0.360358092163392,0.07789048742786642,0.016339092512578618,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2914,ed64874eb18e57573531ab406a223f021b462f0139e48ea00664cd22fc87c965,libemg_contraction_intensity,N/A,20P,F0,F2b_CSP,20P,0.11937648755199248,0.05589237042125214,0.0092743082599748,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2915,37387cbb3c38bf04f6da7884070b6876ab27793ac96d722d31d562108f1b6bda,libemg_contraction_intensity,N/A,30P,F0,F2b_CSP,30P,0.12918599760597171,0.09008536080994434,0.012349970493086448,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2916,16e33b5fa6882bf08d2ecc40dd41057c12f0a35d79f49c4141fa8475fd9723ac,libemg_contraction_intensity,N/A,40P,F0,F2b_CSP,40P,0.2881257554175236,0.0673479368682991,0.014864816008317919,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2917,0a757f692250b32ec45bf55504fbc561e5b4cef1f3cff099143aa58b849caa0e,libemg_contraction_intensity,N/A,50P,F0,F2b_CSP,50P,0.3054172810037119,0.07432696692894414,0.013857944023575236,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2918,f8e53a2eef164f37c95e209e0d6dc17d639ebd121eb575960155f285dae278f3,libemg_contraction_intensity,N/A,60P,F0,F2b_CSP,60P,0.4071482353951279,0.04927705761384038,0.017573953077420476,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2919,a1a6a054eb07d6cb6dcd1e3832243c48719b484891e1393cb560f09de6d625f7,libemg_contraction_intensity,N/A,70P,F0,F2b_CSP,70P,0.40669967567674337,0.06726860918156552,0.01869912777169326,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2920,b8387ae9786a03f1f4b4d3f8bbb4dee4e7e3819b8ea68f33d9b5265d6f62d1e5,libemg_contraction_intensity,N/A,80P,F0,F2b_CSP,80P,0.4763104122633006,0.08618206837275966,0.021469794669267794,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2921,b480c35c1cebc0e56b8e3dca71f540b1601952adb3cafbb5f05b083697dc4e0d,libemg_contraction_intensity,N/A,Hard,F0,F2b_CSP,Hard,0.438340345806042,0.028628254306439116,0.017784376641033967,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2922,310b7664254b64543b167c51a584cf8a0d5e489c73a33be8f5f3a492aeed16ea,libemg_contraction_intensity,N/A,Light,F0,F2b_CSP,Light,0.11572786163583193,0.10501204078946585,0.009871386127853252,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2923,167727f222e2b8bcb99d46b666c1487f5cc8fff447795b94d682db42f9276fd7,libemg_contraction_intensity,N/A,MVC,F0,F2b_CSP,MVC,1.629850237177406,0.08250226563855939,0.03301090554789403,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2924,ab439f60c73429afacab259d0af23102955775bc4728bb44e230deb1963bbb4c,libemg_contraction_intensity,N/A,Medium,F0,F2b_CSP,Medium,0.28250279677066703,0.1049750346259819,0.019309341535905314,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2925,e8380d26335bca78db8feb9e6f97fdc17659f46b8d7c980f678ae80428c86a8b,libemg_contraction_intensity,N/A,N/A,F0,F2c_SPD,ALL,-0.2222660198737949,-0.033757730185450585,-0.010463235996121825,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2926,02d86ad1d2ab99e21490bd4bbea096315faae402b6adb188eb0bb3a2ff160d73,libemg_contraction_intensity,N/A,20P,F0,F2c_SPD,20P,-0.6576128579870986,0.08069792381734489,-0.010220138222803266,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2927,995d0d42df10f50c72d8efe224b8474466a2a21440d6dbd23a997860eb94e59a,libemg_contraction_intensity,N/A,30P,F0,F2c_SPD,30P,-0.6741494303866187,-0.028946544620155112,-0.011480873764620592,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2928,a80d5cf9292b298035972b482615719c1f0d22232cb418d5350a18535a2205a4,libemg_contraction_intensity,N/A,40P,F0,F2c_SPD,40P,-0.5953142814279331,-0.10999175518888221,-0.021779607469528214,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2929,25d850b17ae5d584e9bd93544ef2e1afc9e97c4d82e5264c3f9492228d8d84c2,libemg_contraction_intensity,N/A,50P,F0,F2c_SPD,50P,-0.5226158956671316,-0.10394453756594546,-0.025143734012549226,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2930,ccdc0646f08b72997a42a547a98f570681ae1697a2de7df47f3b8097e5a4661e,libemg_contraction_intensity,N/A,60P,F0,F2c_SPD,60P,-0.3657964446722357,-0.08290153302433378,-0.01957419856990658,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2931,5d555832349c15c33d1f2a974f3b91da0ea8a61be90a1d608355328714cbaaef,libemg_contraction_intensity,N/A,70P,F0,F2c_SPD,70P,-0.09182712743590105,-0.0920015832412322,-0.011567141601568298,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2932,022fa9ffc8e21b1e3f88e609f10d7a291e7bda13b3e1af3a3517105974d810b0,libemg_contraction_intensity,N/A,80P,F0,F2c_SPD,80P,-0.15734700045326355,-0.031277003218371235,-0.005037760205425554,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2933,a8e63bf64a2fee158ebc38856680b36c1b6557254657f3c860eb3edfdb3b5b67,libemg_contraction_intensity,N/A,Hard,F0,F2c_SPD,Hard,0.3005207082523793,0.04052442071901974,0.008648836352666292,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2934,cb0449b58ce63a81bf8c9b525662e9dbb59c0a1656ecf5206a52a4b3af03add3,libemg_contraction_intensity,N/A,Light,F0,F2c_SPD,Light,-0.4220548917062594,-0.0754656851635781,-0.022745760042153118,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2935,b918d1bbfbbbde9b9be6fa57dea3016323e3c1beb8034a5a7e8a307ec35ddcbc,libemg_contraction_intensity,N/A,MVC,F0,F2c_SPD,MVC,1.342145119228448,0.021537244946732925,0.006017554200820854,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,2936,2392e7b60b3bb92617d92f94377b481af8ac96b83f85b0f451acd82724d68536,libemg_contraction_intensity,N/A,Medium,F0,F2c_SPD,Medium,0.1813314531949919,0.024501503386634593,0.006027622476198785,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
