run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4916,f9e62f7a174107daa509e56ee33c479165578134e7af4067f81f6ad173175f79,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.38657903690479656,0.09028431885574745,0.01586638708852674,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4917,4f405d31fa625c94f2e869113d3d738e133263c6731d997ec90a1f18b641648b,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,0.4367139834629741,0.055192030192030284,0.005702801055517313,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4918,b342bafe5842b14fd83ab84afaffd1a1b2885812c0c3b4e2061ca660b719bf63,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.20441416299687515,0.08984230055658626,0.011112109806541684,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4919,ea0beeb1b1e75da4c52492e7fb702c51ffac5ed15f7eefbee27733b0949a1578,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.43613773958963364,-0.0005837416551701391,-0.004854512561624669,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4920,70d43c2a8ea48ed64addcffba7fe0dcbf6304ebe46197dbd40912fa56152416f,libemg_contraction_intensity,ALL,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,0.004619959786614919,0.006993006993007034,-0.004941715504689893,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4921,be1e4db1a79838d8914fe0c11f776b0a7e4e97c06c646ac8ec7aff971e48fd8b,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.7979627299902929,0.12624383086567964,0.021375698366462564,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4922,9997a6c12c3faa2c6caf14c632abe791b8641140a808a1144e453f258f56a221,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.20695959385703078,-0.009435569099434632,-0.004376432025772755,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4923,ecdd61cad0a46a31840adc01816ca782349fbf6ed1cec4bd6438680d15522ac6,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.52454392419881,-0.12525411096839667,-0.015989961188883007,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4924,207c696cefaa0a43f73f0e38a23f87d3d408c88b4bec8668985c679f0235e052,libemg_contraction_intensity,ALL,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.5518176780820777,-0.12683586255014823,-0.03248564084854419,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4925,246158f673834f141192280c3d48d9a31af6f1b1201327d8ad577616b9ca36c6,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.30881544662623484,0.05889292104174937,0.00480787977479178,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4926,966637fc080512df8b09957908190e4f6509c6536f7c0cad12c130b9071e9288,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,-0.11798437276176499,0.013411443401585676,2.9914373139136585e-05,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4927,46e2eb4536e91050cc6649f32d44103691a228afb2652ed8cedd387b28d03efc,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.6573382505141517,-0.03905459025872848,-0.011643793295801272,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4928,3b26e70f86892b0b98742e34127a33515a3a9c225b1abd65cc22f2ce24a05086,libemg_contraction_intensity,ALL,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.3747171026236543,-0.04472410579225536,-0.014713987336444044,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4929,31fe7bfe578a69ce5cd36f87aca2ca0cbd4ed37636492e3c9cfdfd23dc33e7fa,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.007995434764118875,0.07930657111329385,-0.0004151047772007997,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4930,4c6fa4291584a109710cf8fa68a56b986ec024e111e3ae46ab96aeb8696bf310,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,-0.26365891299628597,0.1790179708246935,0.008231795293278084,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4931,61d7b03f76a4b7d669416deab5d5d4f3f9e4c7be592f0947dffbf09d5c7ecd33,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.3072879675149457,0.08445390915536871,0.0019341477900061688,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4932,5b91086636831c373eca51c23718f0e9f65175c8c223a2ea64e9d99915dcf5ce,libemg_contraction_intensity,ALL,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.14252250983778592,0.052412631719354424,0.008372726230373868,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4933,b42fa4acc75ad176fc83c41d7898b3d96e2fe3542421e149132b2a4112c1cca1,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,0.05164944622946671,0.005117501546072947,0.0020401733268627237,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4934,664d681f37c40665e746794a1b8b9c30b1d9c797365f350b64ed2a7cef8ac6e8,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.45359036124668867,-0.014667078952793247,0.0018025726328739257,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4935,5616ed191d4f80f386d1b1b0ddb250933c6a20779a633c34d3db4bdc8fba4c78,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.6393241710970701,-0.07709235209235209,-0.022877842253150843,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4936,59b0ba8d4c9fba6a1d1cb2e045ff37206f46f49a722d5ebe3f0676587535f32e,libemg_contraction_intensity,ALL,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.2604472845232358,-0.03956916099773247,-0.0077172619987782055,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4937,a6584ac6c6149d8670b445d8c888f539feb406ff14589c37d31f9eb3e7262bec,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.06253763582046867,0.05679717108288532,-0.002066083527148266,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4938,20ce512a2ab4f3e0dc677ae864bc5ad695e68bdf37597bfbc12239295aa5d2e8,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,-0.2539810386450643,0.03125763125763123,0.0013536167859079552,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4939,d3196126fcd0bb58ba2776de096b26decf19fde7071bdf0f47796346b783c765,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.5875719371241663,0.006057038199895254,-0.015563511070485848,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4940,ff254ccd36fabf9fe0e79a617eb5b880b797f0d6c8b4dc8812bc4ba626170faa,libemg_contraction_intensity,ALL,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.25978329651955157,-0.03254880040594332,-0.01606448197081145,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4941,9f6f53d2780ccd44290592dcf0591a776adadc0a244c5622db9c0a36d4f4e978,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,0.23663390528757466,0.014529144991329901,-0.003317940867236163,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4942,bb71d48a13ceb5f36eea629872c0322647627de9a57a7fea5129205a2d18586f,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,-0.1777328892053739,-0.09383035265388207,-0.007117141990632764,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4943,cd7cbe3b044c9fc25a4c75d5a5bac622bc84daa2068b2c5efda8c10895670bea,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.48812371817736433,-0.10553888221955449,-0.019185303074211874,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4944,bde98da6e167668369fb447b0732cac0d1ec57a33c81b80dfc3147ce864f7fa4,libemg_contraction_intensity,ALL,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.6082416982715471,-0.16727357609710547,-0.022546669054416837,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4945,220105ee79f31175bec725a35dc5034bf006c268a9af8ede4c672d80dad4f136,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.38524658159553016,0.05969976507349356,0.008923535028651237,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4946,605339fa092455d7397fe75eec2e03855ee83110eb6108b805ab57d9e46223ae,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.2357623107507092,-0.09545712224283653,-0.013539992139462664,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4947,4bfa8ad8ea75c04dff7a09c6e46506d40dac1190a40a42b9b17e6925946c87d4,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-1.08436697894753,-0.12519940377083238,-0.027468161696367857,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4948,af6d5de661e1dc142413fa0f228d52adefb318d6fd642cdc31f41e3434dbee90,libemg_contraction_intensity,ALL,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.6689472254813218,-0.144011544011544,-0.03210832900967882,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4949,529650f1a7938a7c11daad2234b3ef4766a0ec4b340d4aedfdbfc7ed648ba089,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.3070716449116939,0.09358572038802024,0.008981385581127738,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4950,54cdd77d6d5821e7efa12a049f69295cda828f32e3c54f6600460b22c377304e,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.24231728731215707,-0.1122591694020266,-0.011034898911031862,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4951,3b6699c9ec6b9cb59a09650e3b03d7408822b5449e1fe44025b8349535f33dcb,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-1.087630648119536,-0.0883212026069169,-0.011920352952317984,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4952,cc208b3e66909f1fec412f006b80801dbeb003f840f6048b31ffe0e4e7571e57,libemg_contraction_intensity,ALL,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-1.0248775088863302,-0.11772093452765725,-0.0376544076472034,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4953,14118ff372e96ccb56db459659a9e9011640a4836e44b9836a3e6316d812faf1,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.3591201811270279,0.06837752644917616,-0.0018491402286642325,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4954,506247a965e255d9028a971f946d0537c0cd76961328a85fe9fcb2671ac609ee,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.1358008247113507,-0.030621467087632442,-0.00698412493041705,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4955,6b53686dc023df35399d0a1d5ef224cdf327744437161245ebe982e39a0b53b6,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.9513209510645817,-0.045925770627230106,-0.0038833533116733043,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4956,7e594354d90ea622aa74905388236b5906b22730e47a43bec7f75dff76a90cd3,libemg_contraction_intensity,ALL,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.755575503269817,-0.058607370073535475,-0.020397311587051006,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4957,86270f93a6c8197977ef04b0ab5bf877552626313e2b7aab7de5da8a9ef8de89,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.48769822101390536,-0.1492063492063492,-0.020800420415598507,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4958,38ba2bba74a174cee79836c34fcaaa6be0940ac79c9929d7be4f7a8d2bd03e15,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.29080528655914417,-0.06394557823129252,-0.013858847474517218,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4959,4ccbb18c5efa81c142607b97f35fe23e3df353b0f1948c05f5d1342da0867c55,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,-1.1676816730268145,0.00952380952380949,-0.008147359424399973,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4960,c938aedb892761ff9b5ee541b6490179391cc9fcf78113340534a7ef2ec3d106,libemg_contraction_intensity,ALL,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.6771217780873642,-0.03452380952380954,-0.009640325460778552,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4961,e64e9b58354a55b1de61a41968aaca479a47432e1c711f9cccd8a595f8f2d15c,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.4788568075203043,0.09543155257440983,0.021507623884740843,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4962,1af63cd2856227f6c29442b61a6136a6327a8f891cae0f0713b17d473cfd208a,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.25803659729476536,0.14009561866704723,0.027796020133935076,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4963,892f73eee66028fe1d4e7e2d597313f17929c2e92b409a73b1e9a039d96efb42,libemg_contraction_intensity,ALL,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.21190275805154335,0.03201042654824163,0.0016227004249959043,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
