run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1997,c1b5383b53d7bb2909e8176b79efc33026338dc46fe04f04992ee24c4cde277a,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.3291806764743994,0.031013431013430903,-0.007888593028228946,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1998,53da388fa5ed1120675e1975d7dd9b84526b3c96fceec2ce7760e979ad29210f,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.18416485268727312,0.1324263038548752,0.011434365446643398,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1999,1d07b73a07c83459e30f1648d7531db19e6a0ed39870fa5fbe87ac4dbbc1acd2,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.15965229282467197,0.03979591836734675,-0.011397176140984996,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2000,d744ba72ea36eae36214a4b3c45b7de509de1a0e7b57eb76dfd5a54473f484a3,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.22459186172233658,0.006173984745413197,-0.017632477347434727,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2001,0eb33ad8e174307d7adc3352b255e03ea90a95952c42cc2367135a361b423d79,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,0.1884425723170644,0.03673469387755102,0.002447899407717294,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2002,59606fce5ca824fd00c814b4e1b7c1e2e8b4b7680607006d579cbf6dbe284c07,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.16626046632762326,-0.1259026687598116,-0.001701722109218734,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2003,ca3d12f9aa88e181a28b53c1631cbdd6a0150b6fb2eb440cafb47113cd88f61f,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.12086326390842972,-0.1227891156462585,-0.02231071085205677,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2004,8c5d8448b9c35f0bb325c7fbc457aacaf43f446f412e3475791663fc2407ae8c,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.8004578244444276,-0.1333333333333333,-0.027261975821872036,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2005,2afaf4439d192362a90235b3be8517e128d05393daf274a9b2f965c3c7f583ba,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.213984695005917,0.08536748032546354,0.013132371167594692,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2006,314ae0cb8f41ab0e679547a612227a5b3ca04f8ccf70c7377afd109c293d208a,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.007526029222359121,-0.043027210884353795,-0.012028961050571177,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2007,a18aad42f9ed32c42044737ada8958077ef306d33b7fa6f715e33af3a790230f,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-0.6697988841035669,-0.05714285714285722,-0.030182297293468496,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2008,8c1281c4ec46ec4da4dc114cfc772c52015ef92ffc44fc802892743df8e27776,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.8632589285959953,-0.0761904761904762,-0.03662953318612505,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2009,6338a6e96eef1050ad38dde927aab6a257fdee1d82d60c37c8a56ee76a9056dd,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.221372198043015,0.09674023455536063,0.010669693705005492,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2010,627abc4444e623cbb1787b550902b2606394191ac4dddc84eb93a4935b6926d0,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.2792240008881346,-0.18545264259549976,-0.019864769110334773,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2011,af97959ad6ba1c33664d8069fdf2a9071b40335daf974d59e6201bc07fb7922d,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.7297155020329842,-0.03702963702963702,-0.016125658973228485,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2012,2bbf2e44a3ea836c30222c7ac833800c0e084ad00c2cde864e3ff71710e997a1,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-1.1069730210003264,-0.09754055468341183,-0.039384656064359216,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2013,225867d729ed54f2073c3bbfacea62f8cfdad27c279f7dc18d3fa59522897a91,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.26228667271443173,0.133500417710944,0.0050690031261941965,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2014,c91983d814f7e768da7c33ffb66e8d5813754f6e4bfdbe0c83fe05b6539b6a36,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.28757694950204016,-0.012531328320801949,-0.006721616004808792,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2015,fd9767684156b0ca3971064149466b3648d013ae34582e8247edffd5d0ff7115,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.5104358129210738,-0.021494913754975586,0.006184914444614276,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2016,c6d0e2a9b5bc7d72a93ed4aadb8ca21fa75d22d6d23d3ccb34b57920a0de76b4,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-1.1623212142783839,-0.12046783625730989,-0.03652350651585523,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2017,5c12c478c16eb02cd577b1bbe6ce31e64c7d1d9dc03524715f11bc21412be88c,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.10573145043594412,-0.15238095238095234,-0.038608835817581816,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2018,ad9146ba4b5549988593da74913c2af4d5c780e80129d8c85edf98c28de95c71,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.7101056846294735,0.0,-0.020969351707884512,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2019,1e6c3554af24bbdbbf031f8c06ffdd080001654409a6a06bb50410aabca2b0ac,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.4965429888995634,0.07210884353741492,0.00803948369517539,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2020,639d81c722f7968c366c8e81b2b9c59aa2911c7c9622c37daaf5e6e1051d2cd9,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-1.2111144836351935,-0.06904761904761908,-0.02471098400536828,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2021,6952518da2aaf0e4ca24fccc70f86ed7accbdd4bbb4339d46766ac8cad1a5b3d,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.1063478780015038,0.04043258328972632,0.011362927410737085,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2022,b343eff33e2acc1c223e36af82309095b0c948e6c05bf107d2ce52c91100f597,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.7121011794672909,0.29167974882260594,0.044856779865060065,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2023,fb7a3e6eeee56c50ab50f01c159f3f23ba850a68fba313fdadb10d7479f44fab,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.005269378165417393,-0.03571666428809295,-0.007991270504411119,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2024,4ef603616597665ec50b9f7bec35b9b782bc69c69faa11f349d9d201ae49e373,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.4159508070343563,0.14882260596546315,0.02282801753835457,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2025,ba400564dbc820c9d0c36ff200efcf34d8bbd990ba38426ea5165c76a1aaaf28,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.1807749602534296,0.04993022850165718,-0.001433726142535216,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2026,397a6a5baf036abe852ffbdadb053f6ee924a54e6155776775073edcbff0359d,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.2734166392769398,0.16247165532879815,0.022628545728773392,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2027,f01b0513078c1b573908d8a69a4efd12e9b4ca80ba0d566b97f633868466492a,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.043209529268517344,-0.03900226757369596,-0.002070781371900976,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2028,85a19e00e0c2ed2b78e75b3ecae06be6f6d7c79c1e0c626b1182dd2e505b2b73,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.03328145532761634,0.0009070294784581101,-0.0013778804390573024,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2029,e580bd6b57f8ed952d395f6eecf161906d6d42d2ba2002d1907298cfd84df2e5,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.11381144179544211,0.043083900226757454,0.006721521014341168,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2030,cc11024f33441afe52e757fbe29adda2adb44d3b88e306f196071714685e04f9,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.07643646227053935,-0.07748124890982033,-0.012586002590708932,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2031,6855543c752976329c776d6055c76efd563764fa034d24922046faceb71622f6,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.46181698225745405,-0.25385725385725383,-0.036468822209872666,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2032,f99993580fe0ceeae94f90eb8f212f1b4d9ef3943504159a11fb5b5e328bcac6,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.8296151566423775,-0.18632478632478622,-0.04548466454755861,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2033,a7f1b8bbafc6ac33b3ef9e2ebd475449ec81563da8ad5d88a991cf8be48e9b1d,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.5433401537055453,0.049345804261769155,0.005090006671853567,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2034,aa6b96b621b471719119fe8dcb573cd4005aba25ee40dc9fd86b67b4e4bdd138,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,-0.2940499357450803,-0.033251481421124995,-0.0033506405602033995,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2035,80171d3a3be151041f1320314a717469530cd5a27aadc0e787fec789b14e8ac5,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-1.0619681035162607,-0.03676407038295881,-0.011154593918362737,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2036,3154eb7ef3c0e322cc792cf4b44174527a672a4f440e1c20a4545378f1a5c762,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.2635075585917317,-0.055400009578482956,-0.011526528487053822,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2037,3c83993d65d8318922c74db2a2a69e99846b1085b1e03cfb59552c0596689f65,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.005395757411465585,0.04523445741933138,-0.013586772070049241,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2038,3054376fc0ea147cb67644b1b82d282c50cd8fec4244c775fd53ffbf2d25472b,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,-0.7839456919344325,0.16755975117319652,-0.0070309407820380865,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2039,c5e4343761a96523a07f72901e1fee667763834718857498b43db1592f7fc0f4,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.5534018366356297,0.0885944808545428,0.0014725627189732249,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2040,0cf786be3fa9ac3952d85faabac97f1d3aa2c81fd7b4a886e96868c8f4a7ffd2,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.12115837712094724,-0.013655462184873957,0.003005723600158078,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2041,7fc73309428d673b1bab29797ce60b892cae3d049758e3c02b2234efb796280f,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.0062116994765517575,-0.06134817563388992,-0.009906817294757092,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2042,28191e039d606e0b039b3bc1c753c6c48b398627df5aaf1c966e4149dd828b20,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.7774055757753993,-0.029334157905586494,0.006821693237176574,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2043,92d3428cb86e11fd1f7ce85d5e836686cccc43d648c9523761baed6da9fe81cc,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-1.1283356614134545,-0.06608946608946606,-0.03230558962996613,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2044,e749460d2e927bd74f2d04c3e05eefc2c461aff8ee80a9d4ef4d355e944072a5,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.464884033402996,0.03945578231292518,-0.007551778572298634,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2045,3107a34babf4ca0afe41fa4a6169c235ca410f2e0ddfba55ed48e0560d7b38e6,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,0.20410540483346207,0.08258091115233973,0.0037564259739324146,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2046,c52496f516fa00aac868c7c1edb346717316943669f7ce42f009975f5a41bb56,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,-0.6921269299774018,-0.06991104133961273,-0.008727131874827487,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,2047,61b04a54d62171f02fc7fcd6059d60c30d5822ca32ef2ab7de0a40b225e3fd91,libemg_contraction_intensity,10,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-1.0154915814236607,-0.027681841967556242,-0.0197298459999867,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
