run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1880,944e4c881aa2bec94ff37d31fd7f960d366d777bcb075c1fc6c548aa166eaf55,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.1638866425546246,0.1184807256235828,0.013739728860589658,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1881,9f6c196768eaf13ce4e09529477a3e0bde771048984965d57dfce43e76962b35,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,0.10951059193548518,0.07158317872603581,0.01398716394848254,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1882,ddb9345dee7eb49251dec5d73b39e03e40403de059c04c74d661ec8e016c9522,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.12977514671797807,0.0,-0.0032165479714287223,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1883,31538c59a8f4c460088ccf55a93fea2e9a00415705dcdd9b757e5996ccd192dc,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.15031268078068571,-0.08809523809523812,-0.013450094876335555,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1884,f9951a9234cb778389e0ba4ee612a44fe888881172fc15605e06fdebf0a0476f,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.05601053564347558,-0.11859410430839012,-0.007882745425257777,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1885,a657509d37e89dcebe63e8f94f0636a0c6ab647ee1793f31b2acaf5aa5fad8e6,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.3291806764743994,0.031013431013430903,-0.007888593028228946,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1886,bddb5f135606e77ee9ec592d1b8b609d4e388b953ec5fb08da2130adb736dfd4,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.18416485268727312,0.1324263038548752,0.011434365446643398,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1887,e49ec9707b151738b05e893e8798054cf8529ccaf21948e12dd129e2a2c009ec,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.15965229282467197,0.03979591836734675,-0.011397176140984996,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1888,dcc8eaefc4842af0667c527447aab3c37c0c333452426bd934b51ccce6f112b6,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.22459186172233658,0.006173984745413197,-0.017632477347434727,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1889,b62299c29a99d142c9882ca499e860657f38ecace5765bd912736afd0bc2aeb0,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,0.1884425723170644,0.03673469387755102,0.002447899407717294,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1890,3f01833439cf6bc98285ed493c8395f94b18a83bef4795acd159fb99d7142464,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.16626046632762326,-0.1259026687598116,-0.001701722109218734,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1891,60f15db0717df04b2c3099bb9477de85e1ab35805053b70c3ccc2955da59811e,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.12086326390842972,-0.1227891156462585,-0.02231071085205677,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1892,fcc8226aca9f5612fcae0f9379ed0f708de371d833278f71d8b95689d428558a,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.8004578244444276,-0.1333333333333333,-0.027261975821872036,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1893,8ae7c1fc44be97d0bede4750aec60d039ea10c527b910fb1753cff51e233d6cf,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.213984695005917,0.08536748032546354,0.013132371167594692,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1894,ea0f2a3521cea9e2afc98d5038d8233c349c7aa931052171d3a027727293a269,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.007526029222359121,-0.043027210884353795,-0.012028961050571177,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1895,78bc595782f1f3418be84115c54b1d1868831c11777aecd7d2a68f9978e9455a,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-0.6697988841035669,-0.05714285714285722,-0.030182297293468496,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1896,95fd07745df83bbfcaf1b01a59a7ea93dafbcbe6140e53951798956df2ac78c8,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.8632589285959953,-0.0761904761904762,-0.03662953318612505,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1897,4ee519d159a1df26652e57d05b35948957df6e801e5c157e6d394894045ca5e7,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.221372198043015,0.09674023455536063,0.010669693705005492,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1898,73c3802bdccf99b0634e0bf5ab44f8151efc5553132ad09a562e08ff85a9644b,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.2792240008881346,-0.18545264259549976,-0.019864769110334773,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1899,e0e6a9f19aa953e15f59e9bdd4ca5569cd1c2d9343f5a98a7ea7d0a5c070cc18,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.7297155020329842,-0.03702963702963702,-0.016125658973228485,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1900,673fbcdb7b441a9348f2e170ea357254977dabd6c8611e1b04edaab10d54c349,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-1.1069730210003264,-0.09754055468341183,-0.039384656064359216,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1901,54b2e01e691b170ab21a6b234d5207abd32af12df1d5c647c147c2d18ea5bc03,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.26228667271443173,0.133500417710944,0.0050690031261941965,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1902,251efe873108c6e96aa25509ec6fcfb6b9d5f9ecf696c37197116fde5f5e4cd4,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.28757694950204016,-0.012531328320801949,-0.006721616004808792,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1903,ed48673fd7ad7dea8244ead3f09b374b2b355f32416ece1ed2731f115d307c68,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.5104358129210738,-0.021494913754975586,0.006184914444614276,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1904,20a88c4b833d93bdeaa4fad1c452a4c81700f89f4888ebb8331311216885af5b,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-1.1623212142783839,-0.12046783625730989,-0.03652350651585523,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1905,009f6125ba7d9b4bcfa89fffab1e6bdf585115936cbf04a75ec18108bcddf6f6,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.10573145043594412,-0.15238095238095234,-0.038608835817581816,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1906,bf2bf8f8942ed3f94a68d5c3f8c0105d591772a7770af32c69ccd1f6157815f2,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.7101056846294735,0.0,-0.020969351707884512,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1907,481b36efba003ebecc9229b5e657f0273232e65482160a18a79e5356286ba779,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.4965429888995634,0.07210884353741492,0.00803948369517539,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1908,ad1e9b18ddda61d799edea4f0363092ae7b258d7de9552d5f927101d3ff52c51,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-1.2111144836351935,-0.06904761904761908,-0.02471098400536828,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1909,a45d46a7fe98329e4057d3cccb00a4da5dc57b038ef84869318f928ea9224e8d,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.1063478780015038,0.04043258328972632,0.011362927410737085,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1910,0352c974745a687bc71ff9836e3c66dd07617b8600eb455498374a0bba6f159b,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.7121011794672909,0.29167974882260594,0.044856779865060065,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1911,3fe93d7dacd7c0d46f95005481e90a3cadcc4040db631a4b6721b40eda98932c,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.005269378165417393,-0.03571666428809295,-0.007991270504411119,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1912,82713295b8eef9f4aec8da78e743bde9cdf72bd1e0ab9273036c5ba2f2f30938,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.4159508070343563,0.14882260596546315,0.02282801753835457,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1913,933b99946e801b4fdfa1d943e0d463fd30411ce14f00ca97d046a58fe13a57c3,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.1807749602534296,0.04993022850165718,-0.001433726142535216,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1914,5b516017c91da54352aae6de8b51151180f84f27535a6f1f426079dd811e3ed2,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.2734166392769398,0.16247165532879815,0.022628545728773392,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1915,c9b38b8bc1c90aa08daba94a8b8d5b3d74d3edb58558ee9cfec2217c0c7a7169,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.043209529268517344,-0.03900226757369596,-0.002070781371900976,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1916,39f616c297fecd68837ca7abdf26533f87f93b92b2b23872368bacca77d6afcd,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.03328145532761634,0.0009070294784581101,-0.0013778804390573024,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1917,ce85c06c7e8e29c73c264be8d383e0a4d2e677f89f71bb0138e996a7c9ab2821,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.11381144179544211,0.043083900226757454,0.006721521014341168,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1918,bd6e859f8c83e9a9e2cd2dba78789d72764b73516d30e0176d405a9426e65de4,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.07643646227053935,-0.07748124890982033,-0.012586002590708932,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1919,ae9a182d2a769ebf35d88dba42a0765e2d12d696d25590551187babecfd5d424,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.46181698225745405,-0.25385725385725383,-0.036468822209872666,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1920,9a8fba579a298ede3291f809c55eeca9054f46b2cb6f0a436a18c3538f05932c,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.8296151566423775,-0.18632478632478622,-0.04548466454755861,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1921,784ff768376d630aca4389e59c3307e6bf13eb2417e995bd97e3ab552011ad0b,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.5433401537055453,0.049345804261769155,0.005090006671853567,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1922,bda01775c9ae0b9821360e25875e2727d2b5a1a70621137d31c05c1f06b940c9,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,-0.2940499357450803,-0.033251481421124995,-0.0033506405602033995,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1923,36d315dddf0d86e9eea415d02ef96aaafb3ac44f22f72568ba3eb12fef3c5774,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-1.0619681035162607,-0.03676407038295881,-0.011154593918362737,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1924,e9b3ff6c5ed63a0530c7900f5a255573e03afb27be22fcd4e6ccd369f0e79957,libemg_contraction_intensity,10,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.2635075585917317,-0.055400009578482956,-0.011526528487053822,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1925,a597e78fb3558c7a43a7a871ccb563d0809e31834dcc256d6d956e15e1c76f52,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,-0.005395757411465585,0.04523445741933138,-0.013586772070049241,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1926,b37ff5f26440fb83e3ece628a02f88b69c71b67e080398f8915cdc687bca6ce5,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,-0.7839456919344325,0.16755975117319652,-0.0070309407820380865,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1927,45f86341472108fc0d3165749df4e83b9a0e4623916e157eb235ac3cfde7f09c,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.5534018366356297,0.0885944808545428,0.0014725627189732249,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1928,c16546db02b4c9ee291a43499027373d45a193ae599adca4e85498fcbc3eeaa8,libemg_contraction_intensity,10,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.12115837712094724,-0.013655462184873957,0.003005723600158078,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_final_20260915,conditional_incremental.csv,1929,a7d629a852302c32fbae3fdd56e96b4b26e083223ceb071e7e10cce7e34adfd1,libemg_contraction_intensity,10,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,-0.0062116994765517575,-0.06134817563388992,-0.009906817294757092,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
