run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,466,3f9c04daaec1240f40df2cedc05c8df7081ce8dc35bbe6160a12ee95525ca5da,libemg_contraction_intensity,N/A,Light,F0,F5_Temporal,Light,-0.47740295079112616,-0.01900450753951083,-0.006448654099802498,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,467,b6f3e729bf7f920c51d83b1a0e82970a080bb93aefe34d5c8ef7179cdc8cb416,libemg_contraction_intensity,N/A,MVC,F0,F5_Temporal,MVC,0.2896841737649076,0.05727903371811449,0.014813079121093503,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,468,0aaf0166e7c0d8595ae04ebbab98cfb5175001a3fb3856830ffbb936cd0a3a5d,libemg_contraction_intensity,N/A,Medium,F0,F5_Temporal,Medium,-0.39719079146625647,0.028501469191689055,0.00046786265378440106,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,469,f88d746f8c4bbef1281f42722419308c3c288591462cb049603442fe199d472e,libemg_contraction_intensity,N/A,N/A,F0,F9_Quality,ALL,0.03326046166572749,0.04311058200031437,0.00860758878146893,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""not recoverable from inspected source fields/manifest"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,470,a96d70d8a4d0817e128d8c7be277156ed058fd821c7649ed8f66b3aafcc7521d,libemg_contraction_intensity,N/A,20P,F0,F9_Quality,20P,-0.38574103176774077,0.001793612540672812,-0.00739232352717295,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,471,dd05c821b0224986b7c1293b5209e67fbf32903e61751a15e1bca627a0b30ae8,libemg_contraction_intensity,N/A,30P,F0,F9_Quality,30P,-0.023161142092296805,0.03681811264116397,0.0047723252945642,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,472,33fe47dfa7bceeef8faff1852338a41f77a5e03d7ee49a3abf270c24a04642dc,libemg_contraction_intensity,N/A,40P,F0,F9_Quality,40P,-0.017290917052600996,0.01864164334557461,0.004974436599757118,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,473,0e84151a96d7ced76d44797ef59f19f881fc69d0633e7d87a179196d9b5420d5,libemg_contraction_intensity,N/A,50P,F0,F9_Quality,50P,0.0337206936611969,0.05622974539556069,0.011084055384983041,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,474,e4e821d0448a603dc476c026b8f8e432c59161c18421290f5ec71154980eacb5,libemg_contraction_intensity,N/A,60P,F0,F9_Quality,60P,-0.05989606713975304,0.05092158017661608,0.010795062214373694,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,475,8c5456ac10199c01bb46d8a13bcf220b47e410dbc6f08cb9a822306270f3e3e7,libemg_contraction_intensity,N/A,70P,F0,F9_Quality,70P,0.007843440650155964,0.039462486446240286,0.010823687189149805,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,476,bd7663e4a01a4bc9d4b4301617c4e3632b7ff45a54c55909c296f797d0cdf1fd,libemg_contraction_intensity,N/A,80P,F0,F9_Quality,80P,0.028828701968170334,0.032076817768107,0.0058505199700969734,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,477,7ca6bd9b491cb9e187d7dabe1017357ab3a130157820c27dd6e1215576601f94,libemg_contraction_intensity,N/A,Hard,F0,F9_Quality,Hard,0.20215567194625184,0.047410846914159976,0.01375698937573841,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,478,340efcbb6bf260a0d1e6d2bc98900cd412486b1089ff3379434d7bd419152a19,libemg_contraction_intensity,N/A,Light,F0,F9_Quality,Light,0.06475464454621749,0.08807666890473803,0.00948969788552173,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,479,7e115a5d46d19e5455de5a45c7cbe010b60689ef8dc3d057b7d37712437c1d44,libemg_contraction_intensity,N/A,MVC,F0,F9_Quality,MVC,0.7880148200653947,0.03816027186652421,0.016999100411314597,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_force_audited_validation_20260915,conditional_incremental.csv,480,7786a85743346cdd0c4fba1cfe2da8852c6553320c0453e4282d0e71ecf2ebee,libemg_contraction_intensity,N/A,Medium,F0,F9_Quality,Medium,0.10401344273784097,0.08509367896372799,0.017725681612754465,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn612_trial_validation_20260915,conditional_incremental.csv,481,37a35558e7ef935cc11c6423a7ce2187f2a771565651fb2a66db748099a1fda5,emg_epn612,N/A,cross_user,F0,F1_X1H,cross_user,-0.03641783082848726,0.005567499103148799,-0.0005649012115402086,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn612_trial_validation_20260915,conditional_incremental.csv,482,2d8cf7aa01e46e5cc6f05f7d8ac408013a1d8f2acd2b0488de53aee70c008bd4,emg_epn612,N/A,cross_user,F0,F2a_Cov,cross_user,-0.36143979193977716,0.006347830139369459,-0.014387657894004799,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn612_trial_validation_20260915,conditional_incremental.csv,483,39db056b69842dbd9111a2133967fea41f7f468d4a90c9c239b5631009473b0f,emg_epn612,N/A,cross_user,F0,F2b_CSP,cross_user,-0.08264384873797326,0.02496494386695114,-0.0013978631296662075,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn612_trial_validation_20260915,conditional_incremental.csv,484,498b611609e04355123eb2092e8ddda7c5e0f5aa845ce5801fde0bc86d500e44,emg_epn612,N/A,cross_user,F0,F2c_SPD,cross_user,-0.11407645633065733,0.007115634550178496,-0.003349399308016393,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn612_trial_validation_20260915,conditional_incremental.csv,485,653dd3114bf4061901ec59fe92ba3184a7049c18ea2f60029ef2f1f1c6099962,emg_epn612,N/A,cross_user,F0,F3_Ring,cross_user,0.00428543799549197,0.033064883745105966,0.002882023485692206,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn612_trial_validation_20260915,conditional_incremental.csv,486,2e4a2e48e6cc6b21a914f0f739f810552c36ba8d02306feec70f6696190d9ed3,emg_epn612,N/A,cross_user,F0,F4_Spectral,cross_user,-0.17840510414873822,-0.004073802807280591,-0.006795691342707341,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn612_trial_validation_20260915,conditional_incremental.csv,487,05336e5feb7743909706ef8bbb47d6cf87ccb6afa60f3067ec810c14f51988af,emg_epn612,N/A,cross_user,F0,F5_Temporal,cross_user,-0.0989113859118369,-0.0030623653844625287,-0.005572887596744153,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn612_trial_validation_20260915,conditional_incremental.csv,488,efd83480ce0a47dc2ed8a9a801fa5e7122ce48b30381d7617da751cd701d69d8,emg_epn612,N/A,cross_user,F0,F9_Quality,cross_user,-0.08128252526627078,0.013064603622345738,-0.004306200955090739,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn612_trial_validation_20260915,conditional_incremental.csv,489,51d893c2cbc690277aa0775c65d38ae3dbf9ae23ca292c5897a878a47b30ec78,emg_epn612,N/A,cross_user,F0,F6_IMU,cross_user,-0.061929826883040606,0.0221557472844503,-0.002995473679131083,"{""dataset"": ""same-run recorded dataset"", ""session/domain"": ""recorded condition/domain; not an inferred session ID"", ""subject"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,conditional_incremental.csv,490,0da9cac77f686cb8d276a0e962e18e7f08d97495e2913d9325fd1902e5e83ddb,epn612,ALL,N/A,F0,F3_Ring,N/A,0.00428543799549197,0.033064883745105966,0.002882023485692206,"{""condition"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,conditional_incremental.csv,491,9166276673655dd2b97abe1a82bf30e14efe1a314f410ae2e9025d180858893e,epn612,ALL,N/A,F0,F2b_CSP,N/A,-0.08264384873797326,0.02496494386695114,-0.0013978631296662075,"{""condition"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,conditional_incremental.csv,492,84c204d0f266840de28d067a6b6621d2037ecd1f9dd914f03e61a430706b7dcd,epn612,ALL,N/A,F0,F6_IMU,N/A,-0.061929826883040606,0.0221557472844503,-0.002995473679131083,"{""condition"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,conditional_incremental.csv,493,01780fdb341c6bef763d3d23dc2a475c4f29eb10076300c5fcb2c6bae6dd01e1,epn612,16,N/A,F0,F3_Ring,N/A,0.014253596012838043,0.04488043321600982,0.0011460312544933904,"{""condition"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,conditional_incremental.csv,494,1106ce802e382f06dbd32004f2963a0640ffcc598826e36f00d404f4f21f7da2,epn612,16,N/A,F0,F2b_CSP,N/A,0.009527633511273281,0.08239683813598564,0.003512041932309709,"{""condition"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,conditional_incremental.csv,495,374be828775a66b5ac443e767cce27e1a4421d0d099969d71a963232e7f4946d,epn612,16,N/A,F0,F6_IMU,N/A,0.10601197123978512,0.0752325830861067,0.007084152923522519,"{""condition"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,conditional_incremental.csv,496,06daa28d47d4ba66a1b9cb93bd3f30b9cff0ab3f2fb5e089d66958641824819a,epn612,17,N/A,F0,F3_Ring,N/A,-0.00091019905350187,0.04258017459183244,0.004619249570763845,"{""condition"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,conditional_incremental.csv,497,08746dea1c773110258475506980e2aa9b697d73329aa372502b802f9e4e4b6f,epn612,17,N/A,F0,F2b_CSP,N/A,-0.08709100546986726,0.032134804358845914,0.002743886755205316,"{""condition"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,conditional_incremental.csv,498,8dd483c9f069c62d091fa5adaef2d055e333a891b7e0a59b534dfa8f46dfe74b,epn612,17,N/A,F0,F6_IMU,N/A,-0.3432506983691783,-0.04312041170718328,-0.01989075061797914,"{""condition"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,conditional_incremental.csv,499,7165f771b41948521a7c2fc4c9d303a77f72ea6601488e7d62fa33e076dd2064,epn612,18,N/A,F0,F3_Ring,N/A,-0.00048708297286026436,0.0280138826732525,0.0028807896318194387,"{""condition"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,conditional_incremental.csv,500,ea9daf6846f5bc2fe9b7da5e9fd1866a8ab095c612851d78c89ec2a25ce69628,epn612,18,N/A,F0,F2b_CSP,N/A,-0.17036817425532624,-0.04876809769321794,-0.010449518076513606,"{""condition"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
feature_bank_epn_selection_20260915,conditional_incremental.csv,501,59a42671f4b8f26582ef71cf48c784d0c210cbfc35b2b6c5362873c72cf6129b,epn612,18,N/A,F0,F6_IMU,N/A,0.05144924648027138,0.04297075423722224,0.003820176657063412,"{""condition"": ""not recoverable from inspected source fields/manifest"", ""session/domain"": ""not recoverable from inspected source fields/manifest""}"
