run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4271,59555c3df683b48edc73399c021ad13de84f6f221179937bab57ea8120cd27ad,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.46181698225745405,-0.25385725385725383,-0.036468822209872666,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4272,b59f06da0c881f87f6e48be65b361c4ada7de2c38a0fd57a42e119e6d7ca7eb6,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.8296151566423775,-0.18632478632478622,-0.04548466454755861,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4273,46566e70a526567de7a6eb39498bd1cc50cddfea419a1ada4558e97907121bb9,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.03446315703080416,0.06892760747887228,0.0036615500552653335,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4274,60b742fa887a3c725819bec07deef085272094a8b445a27d53d64ae5b72c9c27,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.03626644735664797,0.07262588141985216,0.0023418318355151735,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4275,d9b0e3b9468dfda40731420ba82e45dc9c756a044e11e31dca95930d556d6be8,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.11795883784639793,-0.045384554750260264,-0.007852467909854582,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4276,d528a228d978e2e211074eaf0a722532774a85acdb0ab39b04f1ebc5e2d9c0b4,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.07253552639712713,-0.03089704561597073,-0.007704888491930642,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4277,a383dd262c6e50acfcbe706e26fdd4fdbd6cd33e725b2f3bfd47d5c6b61f3600,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.08617118640904886,0.11337868480725632,0.01070400290975948,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4278,e91507e1332e09272c77f5272e27792dc4697fe383eb7dca809e8e0d50cd3d85,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.16277021907789369,0.19047619047619047,0.014096972050172123,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4279,e0dd3172f986425d0c7f82bbfd40c9dc244f43f037e9eb14b1a3ac5a6a2d5254,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.009439888502412397,0.08031333745619462,0.0020550009851012727,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4280,11fb00a9afd2982795e0ada169a1f639259f359e0a4882133d591262e05975ea,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.060692569447270306,0.15839002267573687,0.005470408072929117,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4281,61bca177f4d0e3dea6ccaf53cf79835d9ae492d8fb1ce5110a7620d2cee8637f,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,0.12477493995589861,0.07158317872603581,0.009061368002669781,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4282,e9c39886d6f7bb12f30269865bf24f1fce0788b05c8231baff7ebb695587cb4f,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.0076929759017981825,0.0,-0.0006122778707778678,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4283,0d9950cdf975d9a35565823e7cdbd7c9a1cd62678b4b1050d474fd3855c6cfea,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.08452321970991539,-0.08809523809523812,-0.007404654997665253,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4284,61cfdde7e56e80d8b0a940b1d968e7603ae2bca21f939a47b14aa26bf019d96e,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.06685658743017597,-0.11859410430839012,-0.005918989349582016,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4285,c1740847dd2f2068f5d24706b923a5aa5474f9c0348d5a79b7ac8275f90dbc2a,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.03181832996352019,0.031013431013430903,-0.0014886236766765981,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4286,e8c0adeaed3e6ff1d25cf7691264ac6036d847c1b53f3685fe826db972d69d5f,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.08892876754273249,0.1324263038548752,0.006130008290916457,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4287,b247223749a6449f9c1f1720a7403303e8f7370c771a6ae45c664ec8c4a5b029,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.09476308652366261,0.03979591836734675,-0.008174996845486587,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4288,0fda7afa01ac9d4ed7e851a3a0951e91ec8805203ca26c492fdf0e1123405fa6,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.07206700591570114,0.006173984745413197,-0.008321003958532344,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4289,e92c0407913dc4a1e5234a2326984db1b20b2e8e5524b276e643f44c5623c4d9,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,0.00037820878125005564,0.03673469387755102,0.0013971445000453414,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4290,2b07b2e6b06f41ae9f9bead97f73d1d115192b3cbf2346fb9cf53d2248e03cfe,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,-0.03556952203232244,-0.061224489795918435,-0.0021807173181052075,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4291,04ca653c7e94ae6b03ef13e831cce01ab33d4cb10ce84d273c511ef68ff688a4,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.19551244322144712,-0.1227891156462585,-0.015337480402596054,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4292,23bfefb11d4dfb326a0d420905d942fe59d97db5052192747dc1a506633e8aa4,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.1187918259713513,-0.1333333333333333,-0.010861362229245816,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4293,57f2816701ed34dbf335ec8984cec638b648ef865e3d215dff8175cdf5626937,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.025256387882502063,0.13706816059757226,0.005893718619989968,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4294,0389b67893caa78b31f694a068b2554e13386fa4a2573441ec7d491312b319a5,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.08051500873772022,-0.043027210884353795,-0.0069094914545922426,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4295,69cef0fd6cdecb9c28963d23be61d74feee3da9ead7e93cc390846844c664969,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-0.2558074341876626,-0.05714285714285722,-0.01668940875280059,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4296,1fa7dad7bf48897894057ce4e562e7a6da13046be0f0c16d93f08ce472abfcc5,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.15760449389322417,-0.03809523809523807,-0.014376555577514188,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4297,18349f5c414266ae9cb9ad76259b39b2687cc82ff526bd2d8eed2d20ca3c2e82,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.04383870766686471,0.12815279958137105,0.004978789737778058,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4298,f35b6b17b3d4b5a586e9bc1c5c5529b1eaba7e4329ced2c12178d29b11caa23b,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.09011166524828051,-0.12422815279958144,-0.0081470607522406,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4299,698e8e33dc9de8fe37325d265ff3d2fd6afa38018def85ff7d71d7e331676f1c,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.1715884467068891,-0.01538461538461533,-0.009340951294223188,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4300,99c3c678a18d320b66ec2301fa792b738f1ea66aa949eb9bb6c69169263e9e4e,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-0.158380791962768,-0.09754055468341183,-0.01528495177919921,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4301,96f18ed3e93cf553093e59baec4e60893c332d2b92b72795ce703f171bda9b7d,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.033994491065059584,0.133500417710944,0.0025803714036410352,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4302,067dc6f9d004692cbfae0acac47b793585186f00600d652cf164b0d18d6f7f55,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.04864129742220613,-0.012531328320801949,-0.0034420440110942557,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4303,2887ea5142350fb09d86e09f2fe225dde209793cc0710ea6b6b9296f9c606344,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.08044077308940079,-0.021494913754975586,-0.0015631427314876656,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4304,604a5d1f3939d49ecc4b8df56366b9ec2d9f48813d023e1d60aa4695f13a38e1,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-0.14535570585155444,-0.12046783625730989,-0.015549707598282947,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4305,a6455cbbe1038c20609529bcbb45d477e0efd350d45e7b39cf26b60a0afafcbe,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,-0.1952243597843517,-0.15238095238095234,-0.018919510319979113,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4306,9e0a11d31e55a79446f33cdf6dd605136b2455ab41b18ff3578e0dde3bceb1c4,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.03340600272265859,0.0,-0.004925073092807444,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4307,5f22f7bf4db814f25474eceff4bd9690c2ef5f320a3e384a7e6c7b9ffa0a8bd8,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,-0.006215293651987475,0.07210884353741492,0.0018718906286209203,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4308,4841bc972ddbc2bf0512ee52f81c167661d65a2d1e52ad5f07c70cb454642f92,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-0.03855368773901224,-0.06904761904761908,-0.009137838200401815,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4309,c3ba4545603657d693c90fb9532fa6c444aaf2b103881473c914e8e9ae784e2f,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.12447473567644174,0.0380540094825812,0.009249271928589639,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4310,f499165514c056d09cc14635415de5dddd3cadc0598bfae728f0349ec4c9ba76,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.3486081406256528,0.2893011750154608,0.02523442433253141,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4311,15ca40e2382402770f89d69f9338680ac80df7462ccbfc9a33a45c19c7238534,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,-0.042720532993228755,-0.03809523809523807,-0.0046084369596018915,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4312,498d88e4759ada623e94395d8f472f78ff2b0af8eb2200fba8117742732c25ee,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.15092539379543102,0.14644403215831803,0.010400874290485147,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4313,849f93bb1154a8c927be7065e33845aab714689c44c78681568184be672036a4,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,0.008753957896504572,-0.020818070818070744,0.0013338212661268833,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4314,4d42768e1a1a675c27621b7315573744f1b0f97a14599aa9eb6fa6694c164b87,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.14407669658227218,0.1611111111111112,0.010367247696399795,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4315,b1a66690be1711c6460f0c78bb1c0530fd05e59edaaade9d0efe7c580702b53c,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.04453825125120403,-0.10975056689342388,-0.002711012905368279,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4316,42a34e2c819c68f7e02527f68c53c4ed38ed4be944483490973ab3a2d7cc603e,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.022066623051195777,-0.03492063492063491,-0.0022554956417440014,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4317,b358edfcb1cb1b97641c599e8a24ff2bd640d105f12181a08689f472306e7529,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.04365104334556946,0.043083900226757454,0.00419616604835181,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4318,6db4a0b4f9673067cc542aedc8eb6220860b258754718e24fd54fcfb894f6865,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,-0.08435265588009044,-0.07748124890982033,-0.007485290143896761,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
