run_id,source_artifact,source_row_1based,source_record_sha256,dataset,subject,session/domain,core_bank,added_family,condition,delta_logloss,delta_macro_f1,delta_brier,metadata_notes_json
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4067,6061fa009666cc48b4b65713495611ed1e7661c8148f4c45fb2184dcb36087e3,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F3_Ring,ALL,0.07429073954692433,0.06844003782172958,0.004525752877729994,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4068,01d56154c1a244e0d8b99732114352d48ddd19c025e15610cf6efaabc04b294a,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F4_Spectral,ALL,0.05808119022155034,0.06007436822429635,0.0034104693064816727,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4069,7f1ddb67c1a88caaae1278e90c301567acc543b61bf0a738cf109d1d5d465090,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F5_Temporal,ALL,-0.25270839751204277,-0.04134511013449815,-0.012132992673239806,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4070,f386bb2a625cf53fda8ffcdea4b248c4b43e5c19a016ef54df69a5bf06128aea,libemg_contraction_intensity,9,"{""source_condition"": ""Ramp""}",F0|F2b_CSP|F1_X1H,F9_Quality,ALL,-0.48592664665557694,-0.03404820200602776,-0.017901446185834266,"{""session/domain"": ""run manifest evaluation domain""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4071,4cae103b937d36ab4654ffa418d161ce1b3b04fd4b754118daec0df759b80cb6,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F3_Ring,20P,0.021386626939703335,0.11337868480725632,0.012756562515647642,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4072,4b7d79a81c931933c9e42147cb38b1717b692a67b2bc51bac94097c99ff47266,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F4_Spectral,20P,0.2566278659418606,0.19047619047619047,0.023494531368594255,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4073,13b5272f56e4892973e62e0f3db8c1f7aba198ac3e99b7765f699340b93551ca,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F5_Temporal,20P,-0.06117409839426163,0.08031333745619462,0.0023957328610391126,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4074,9766127e862a12b936b872d1f23d69580b8c6b97f1f08d03808e0d6da923b13b,libemg_contraction_intensity,9,20P,F0|F2b_CSP|F1_X1H,F9_Quality,20P,0.1638866425546246,0.1184807256235828,0.013739728860589658,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4075,b26a9aa2be16ddee81ec42430022576246583faab6fd2395c14669253c6877fa,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F3_Ring,30P,0.10951059193548518,0.07158317872603581,0.01398716394848254,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4076,f45a6be651aac13cc6a8d29d8f4c5f194c4a9331d77272081872931d035d48e8,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F4_Spectral,30P,-0.12977514671797807,0.0,-0.0032165479714287223,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4077,c4361a71c3e5d507b08b3919f61c94d523eb374e4998839543c2ff0f2bb9413a,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F5_Temporal,30P,-0.15031268078068571,-0.08809523809523812,-0.013450094876335555,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4078,29b47b4b8d11021e14b972b48084d00360c04fd738652c22f9053d62c3cafd2f,libemg_contraction_intensity,9,30P,F0|F2b_CSP|F1_X1H,F9_Quality,30P,-0.05601053564347558,-0.11859410430839012,-0.007882745425257777,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4079,40ac01ae2bf71de0b1ea82a24364119c666b4d05343ba3a5a2b531822e6e2658,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F3_Ring,40P,-0.3291806764743994,0.031013431013430903,-0.007888593028228946,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4080,eb51c3f2d6aec0a7b7604b210adec56c5c7e95f8cba68c3f1826c4b247fa98ea,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F4_Spectral,40P,0.18416485268727312,0.1324263038548752,0.011434365446643398,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4081,b4e84d963c3d2c2ec5a067ef9de1a101e62a24432abbf1aacea32c31b7acbffa,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F5_Temporal,40P,-0.15965229282467197,0.03979591836734675,-0.011397176140984996,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4082,de23776d019a8d6dd98bae22a974aa923821915b524f73bd2fc9f5bef96ca91a,libemg_contraction_intensity,9,40P,F0|F2b_CSP|F1_X1H,F9_Quality,40P,-0.22459186172233658,0.006173984745413197,-0.017632477347434727,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4083,d0b999742cd22fdd2da62cc21c5d79d749102c515bb387607acaa5dc6485986c,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F3_Ring,50P,0.1884425723170644,0.03673469387755102,0.002447899407717294,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4084,f412c103a7a4ee11bbbaea34ba73d2e3f5d6dc435bc2661ecf0bc538dea33413,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F4_Spectral,50P,0.16626046632762326,-0.1259026687598116,-0.001701722109218734,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4085,295463b8ee63cddb77948a90d37f07d67dfe73105350ba8aa3d465b07f888117,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F5_Temporal,50P,-0.12086326390842972,-0.1227891156462585,-0.02231071085205677,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4086,0e16ffc166237fddc7bfae8488e9e0824a51af1bc500b4668fbbfc71c2fc3f3e,libemg_contraction_intensity,9,50P,F0|F2b_CSP|F1_X1H,F9_Quality,50P,-0.8004578244444276,-0.1333333333333333,-0.027261975821872036,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4087,c6a34d78718dde978a610b445654186a84301c1abbcf4566b4ba79c98873a176,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F3_Ring,60P,0.213984695005917,0.08536748032546354,0.013132371167594692,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4088,37d04d1f969a8906c2386534dacebb8384996171839f26bc39267f4764f7e7b2,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F4_Spectral,60P,-0.007526029222359121,-0.043027210884353795,-0.012028961050571177,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4089,041bdb288771ad20db391eb9b8c6a7a0ce9dae45c762831d8f3a44bb8e4ce050,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F5_Temporal,60P,-0.6697988841035669,-0.05714285714285722,-0.030182297293468496,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4090,1d450659af62942b1612df0bc3fbec41b9190c6735e019164d64bed073bad082,libemg_contraction_intensity,9,60P,F0|F2b_CSP|F1_X1H,F9_Quality,60P,-0.8632589285959953,-0.0761904761904762,-0.03662953318612505,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4091,6c6c6fc567dbce3c378f81237506bd1a54c1a2e1ac1134163b42cbaed205b9c2,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F3_Ring,70P,0.221372198043015,0.09674023455536063,0.010669693705005492,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4092,c2c3bb05ab90237f867c898be69dcdbe2610af7d068d318e884ca966659885c1,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F4_Spectral,70P,-0.2792240008881346,-0.18545264259549976,-0.019864769110334773,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4093,1e92407708553451dab08ee17b76b11678c639fa09e90975042e4be72c996e5f,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F5_Temporal,70P,-0.7297155020329842,-0.03702963702963702,-0.016125658973228485,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4094,3b41b99961583ecd9493d9f3c3ed9657ce3af4f21509f816cc32a9a76c32ab5c,libemg_contraction_intensity,9,70P,F0|F2b_CSP|F1_X1H,F9_Quality,70P,-1.1069730210003264,-0.09754055468341183,-0.039384656064359216,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4095,2fced739baacfee651c3c2485725e947c08592a44a04be20b6eb806b7e3621c5,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F3_Ring,80P,0.26228667271443173,0.133500417710944,0.0050690031261941965,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4096,ba4002a4111f1a3dc4535e75d0b45c0b07b1a4853ca86551aa59a50401f38de4,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F4_Spectral,80P,-0.28757694950204016,-0.012531328320801949,-0.006721616004808792,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4097,9762cf7061500b72f148c7f5948bdb5bd31434c395597461dac5c37df0df63d3,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F5_Temporal,80P,-0.5104358129210738,-0.021494913754975586,0.006184914444614276,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4098,d84d4fa6f7c5f661bbd019ab0a4fd2451006578e6a8a474f70fc99ecfabc50f4,libemg_contraction_intensity,9,80P,F0|F2b_CSP|F1_X1H,F9_Quality,80P,-1.1623212142783839,-0.12046783625730989,-0.03652350651585523,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4099,1c335e725b0ce142ea18419b3fb1b6c59fbb03d4a7835c43e742b2cabd29c515,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F3_Ring,MVC,0.10573145043594412,-0.15238095238095234,-0.038608835817581816,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4100,42f1aef38e9b28db4cd87c37204c227812902244b616baa7aca422a573ccc129,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F4_Spectral,MVC,-0.7101056846294735,0.0,-0.020969351707884512,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4101,2f753ed23583bf18ee40b4239de25d9b43a6a66112596ab742dd16499f5690ed,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F5_Temporal,MVC,0.4965429888995634,0.07210884353741492,0.00803948369517539,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4102,693a468358e7fe8aa169f0271ab64e7265457f6ba1a3e8fa0a7189df9f97c33b,libemg_contraction_intensity,9,MVC,F0|F2b_CSP|F1_X1H,F9_Quality,MVC,-1.2111144836351935,-0.06904761904761908,-0.02471098400536828,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4103,36daf19a07d7cfa52b5bfd0ed167b428308a803dccf5cf785dbbb48dd6a53ff2,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F3_Ring,Light,0.1063478780015038,0.04043258328972632,0.011362927410737085,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4104,a4fd84599156d13ecd17d5a7dc696deaff37a24281744d81cb55d05e9f82ad51,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F4_Spectral,Light,0.7121011794672909,0.29167974882260594,0.044856779865060065,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4105,babaecfbe722dedabf0f09b0d2d487dce980d3838cadacd53ad66ea0c14455e3,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F5_Temporal,Light,0.005269378165417393,-0.03571666428809295,-0.007991270504411119,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4106,0ede7e82ad31ea5cb9046682080b015d3b77066573a4ac4c62ac3261ddc76b0c,libemg_contraction_intensity,9,Light,F0|F2b_CSP|F1_X1H,F9_Quality,Light,0.4159508070343563,0.14882260596546315,0.02282801753835457,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4107,e25a9151e87064485d07c40b3dcb207aa512a0c4cf19c8c576965b07c4e3e63a,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F3_Ring,Medium,-0.1807749602534296,0.04993022850165718,-0.001433726142535216,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4108,b2450d91850aa0502a70255cf6bf38f7fb488c936131ec6b63b549fa97845112,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F4_Spectral,Medium,0.2734166392769398,0.16247165532879815,0.022628545728773392,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4109,6babef93765cd494d102208d6168c328143d613190d673f63e4b2478216d6580,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F5_Temporal,Medium,-0.043209529268517344,-0.03900226757369596,-0.002070781371900976,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4110,681ffacf18a551708db6f32896c85ed2399bc47757aa9a1769a37297e27de52a,libemg_contraction_intensity,9,Medium,F0|F2b_CSP|F1_X1H,F9_Quality,Medium,-0.03328145532761634,0.0009070294784581101,-0.0013778804390573024,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4111,ba6bd55e3ddc34c74d46569013327bef181e89c4e046b08de24fbc636c5e7bb8,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F3_Ring,Hard,0.11381144179544211,0.043083900226757454,0.006721521014341168,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4112,8a868de797b54800025ba2b20680357ec4332d1a9614801274d738443e210426,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F4_Spectral,Hard,0.07643646227053935,-0.07748124890982033,-0.012586002590708932,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4113,ac58910f0c2c5a412189493a77c1477a533c329a0d3e475fa95ac16f7a5ffd9b,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F5_Temporal,Hard,-0.46181698225745405,-0.25385725385725383,-0.036468822209872666,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
feature_bank_force_concat_core_calibration_final_20260915,conditional_incremental.csv,4114,1633f72ff1d24bbdde1f2e4d87073624ffab2e31934c715782ddac3eda22e1cf,libemg_contraction_intensity,9,Hard,F0|F2b_CSP|F1_X1H,F9_Quality,Hard,-0.8296151566423775,-0.18632478632478622,-0.04548466454755861,"{""session/domain"": ""recorded condition/domain; not an inferred session ID""}"
